BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.78287, -0.0775602, 0.576814, 0.219924), Translationsvektor: ( -0.0821918, 0.0689128, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:49:42.069	32	19.7551	(-1, -1)	(-1, -1)	49
17:49:42.110	36	19.6308	(-1, -1)	(-1, -1)	49
17:49:42.150	26	19.6487	(-1, -1)	(-1, -1)	49
17:49:42.185	31	19.7227	(-1, -1)	(-1, -1)	49
17:49:42.220	29	19.6781	(-1, -1)	(-1, -1)	49
17:49:42.255	31	19.7473	(-1, -1)	(-1, -1)	49
17:49:42.290	30	19.6793	(-1, -1)	(-1, -1)	49
17:49:42.324	32	19.7188	(-1, -1)	(-1, -1)	49
17:49:42.367	30	19.6747	(-1, -1)	(-1, -1)	49
17:49:42.400	26	19.733	(-1, -1)	(-1, -1)	49
17:49:42.434	27	19.7492	(-1, -1)	(-1, -1)	49
17:49:42.470	28	19.7935	(-1, -1)	(-1, -1)	49
17:49:42.506	32	19.7095	(-1, -1)	(-1, -1)	49
17:49:42.550	32	19.7324	(-1, -1)	(-1, -1)	49
17:49:42.588	28	19.659	(-1, -1)	(-1, -1)	49
17:49:42.622	28	19.656	(-1, -1)	(-1, -1)	49
17:49:42.657	30	19.651	(-1, -1)	(-1, -1)	49
17:49:42.693	33	19.6564	(-1, -1)	(-1, -1)	49
17:49:42.735	32	19.644	(-1, -1)	(-1, -1)	49
17:49:42.778	29	19.6486	(-1, -1)	(-1, -1)	49
17:49:42.810	26	19.799	(-1, -1)	(-1, -1)	49
17:49:42.837	26	19.7144	(-1, -1)	(-1, -1)	49
17:49:42.865	27	19.7603	(-1, -1)	(-1, -1)	49
17:49:42.901	32	19.7301	(-1, -1)	(-1, -1)	49
17:49:42.944	32	19.6542	(-1, -1)	(-1, -1)	49
17:49:42.986	26	19.6486	(-1, -1)	(-1, -1)	49
17:49:43.018	26	19.8044	(-1, -1)	(-1, -1)	49
