BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 1
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:13:55.551	20	5.06044	(493, 635)	(49, 64)	172
00:13:55.579	23	4.95289	(484, 637)	(48, 64)	172
00:13:55.608	20	4.82237	(467, 641)	(47, 64)	172
00:13:55.635	19	4.8797	(464, 642)	(46, 64)	172
00:13:55.656	19	4.88993	(458, 645)	(46, 65)	172
00:13:55.676	18	4.84222	(454, 646)	(45, 65)	172
00:13:55.696	19	4.83763	(444, 650)	(44, 65)	172
00:13:55.717	20	4.85081	(434, 654)	(43, 65)	172
00:13:55.740	19	4.84045	(432, 655)	(43, 66)	172
00:13:55.766	20	4.83689	(424, 658)	(42, 66)	172
00:13:55.794	19	4.82519	(414, 662)	(41, 66)	172
00:13:55.815	21	4.78785	(409, 665)	(41, 67)	172
00:13:55.842	19	4.82978	(404, 667)	(40, 67)	172
00:13:55.863	19	4.83067	(394, 671)	(39, 67)	172
00:13:55.884	28	4.78237	(387, 675)	(39, 68)	172
00:13:55.919	18	4.80489	(384, 676)	(38, 68)	172
00:13:55.940	19	4.78978	(374, 680)	(37, 68)	172
00:13:55.960	19	4.81615	(367, 685)	(37, 69)	172
00:13:55.981	20	4.87881	(364, 687)	(36, 69)	172
00:13:56.002	20	4.85081	(356, 695)	(36, 70)	172
00:13:56.024	19	4.84207	(354, 695)	(35, 70)	172
00:13:56.044	20	4.91363	(344, 704)	(34, 70)	172
00:13:56.066	19	4.94282	(344, 705)	(34, 71)	172
00:13:56.086	19	4.91422	(337, 715)	(34, 72)	172
00:13:56.107	22	4.99778	(335, 725)	(34, 73)	172
00:13:56.135	18	5.01215	(334, 727)	(33, 73)	172
00:13:56.155	19	5.07467	(331, 735)	(33, 74)	172
00:13:56.176	19	5.14622	(329, 746)	(33, 75)	172
00:13:56.197	19	5.23289	(329, 755)	(33, 76)	172
00:13:56.218	19	5.31096	(329, 765)	(33, 77)	172
00:13:56.239	19	5.45378	(329, 775)	(33, 78)	172
00:13:56.259	21	5.65556	(329, 785)	(33, 79)	172
