BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:12:08.780	37	29.0994	(-1, -1)	(-1, -1)	172
00:12:08.822	42	29.1561	(-1, -1)	(-1, -1)	172
00:12:08.871	41	29.0825	(-1, -1)	(-1, -1)	172
00:12:08.919	37	29.1234	(-1, -1)	(-1, -1)	172
00:12:08.960	37	29.1696	(-1, -1)	(-1, -1)	172
00:12:09.002	37	29.1582	(-1, -1)	(-1, -1)	172
00:12:09.044	38	29.2265	(-1, -1)	(-1, -1)	172
00:12:09.087	40	29.1756	(-1, -1)	(-1, -1)	172
00:12:09.135	36	29.1972	(-1, -1)	(-1, -1)	172
00:12:09.177	40	29.2428	(-1, -1)	(-1, -1)	172
00:12:09.226	41	29.3252	(-1, -1)	(-1, -1)	172
00:12:09.275	42	29.3016	(-1, -1)	(-1, -1)	172
00:12:09.322	37	29.3493	(-1, -1)	(-1, -1)	172
00:12:09.365	36	29.3376	(-1, -1)	(-1, -1)	172
00:12:09.405	38	29.5363	(-1, -1)	(-1, -1)	172
00:12:09.448	40	29.495	(-1, -1)	(-1, -1)	172
00:12:09.498	41	29.5399	(-1, -1)	(-1, -1)	172
00:12:09.545	36	29.5628	(-1, -1)	(-1, -1)	172
00:12:09.585	37	29.6444	(-1, -1)	(-1, -1)	172
00:12:09.629	41	29.6151	(-1, -1)	(-1, -1)	172
00:12:09.677	43	29.7502	(-1, -1)	(-1, -1)	172
00:12:09.726	39	29.7536	(-1, -1)	(-1, -1)	172
00:12:09.773	36	29.9105	(-1, -1)	(-1, -1)	172
00:12:09.815	36	29.8551	(-1, -1)	(-1, -1)	172
00:12:09.858	42	29.8788	(-1, -1)	(-1, -1)	172
00:12:09.907	41	29.9415	(-1, -1)	(-1, -1)	172
00:12:09.955	37	29.9836	(-1, -1)	(-1, -1)	172
00:12:09.996	38	30.0338	(-1, -1)	(-1, -1)	172
00:12:10.038	39	29.9941	(-1, -1)	(-1, -1)	172
00:12:10.088	42	30.0856	(-1, -1)	(-1, -1)	172
00:12:10.136	43	30.1596	(-1, -1)	(-1, -1)	172
00:12:10.184	39	30.1062	(-1, -1)	(-1, -1)	172
00:12:10.234	42	30.1984	(-1, -1)	(-1, -1)	172
00:12:10.281	38	30.2609	(-1, -1)	(-1, -1)	172
00:12:10.322	36	30.3963	(-1, -1)	(-1, -1)	172
00:12:10.364	38	30.4027	(-1, -1)	(-1, -1)	172
00:12:10.407	43	30.3858	(-1, -1)	(-1, -1)	172
00:12:10.460	42	30.4012	(-1, -1)	(-1, -1)	172
00:12:10.511	38	30.6159	(-1, -1)	(-1, -1)	172
00:12:10.552	39	30.5797	(-1, -1)	(-1, -1)	172
00:12:10.594	39	30.6747	(-1, -1)	(-1, -1)	172
00:12:10.636	38	30.7643	(-1, -1)	(-1, -1)	172
00:12:10.685	45	30.7138	(-1, -1)	(-1, -1)	172
00:12:10.734	41	30.7846	(-1, -1)	(-1, -1)	172
00:12:10.782	40	30.8727	(-1, -1)	(-1, -1)	172
00:12:10.834	39	30.887	(-1, -1)	(-1, -1)	172
00:12:10.880	42	30.9671	(-1, -1)	(-1, -1)	172
00:12:10.934	41	31.0033	(-1, -1)	(-1, -1)	172
00:12:10.986	47	31.1286	(-1, -1)	(-1, -1)	172
00:12:11.038	37	31.2603	(-1, -1)	(-1, -1)	172
00:12:11.080	37	31.2363	(-1, -1)	(-1, -1)	172
00:12:11.121	39	31.3113	(-1, -1)	(-1, -1)	172
00:12:11.165	41	31.3468	(-1, -1)	(-1, -1)	172
00:12:11.214	40	31.2781	(-1, -1)	(-1, -1)	172
00:12:11.261	38	31.4108	(-1, -1)	(-1, -1)	172
00:12:11.303	39	31.5406	(-1, -1)	(-1, -1)	172
00:12:11.353	43	31.4447	(-1, -1)	(-1, -1)	172
00:12:11.402	42	31.4566	(-1, -1)	(-1, -1)	172
00:12:11.449	39	31.5618	(-1, -1)	(-1, -1)	172
00:12:11.499	43	31.5956	(-1, -1)	(-1, -1)	172
00:12:11.546	41	31.573	(-1, -1)	(-1, -1)	172
00:12:11.596	40	31.6462	(-1, -1)	(-1, -1)	172
00:12:11.643	38	31.7843	(-1, -1)	(-1, -1)	172
00:12:11.685	40	31.7169	(-1, -1)	(-1, -1)	172
00:12:11.735	45	31.7624	(-1, -1)	(-1, -1)	172
00:12:11.784	44	31.7581	(-1, -1)	(-1, -1)	172
00:12:11.834	40	31.8151	(-1, -1)	(-1, -1)	172
00:12:11.880	41	31.9519	(-1, -1)	(-1, -1)	172
00:12:11.929	43	31.9182	(-1, -1)	(-1, -1)	172
00:12:11.985	45	31.956	(-1, -1)	(-1, -1)	172
00:12:12.035	43	31.8655	(-1, -1)	(-1, -1)	172
00:12:12.081	41	31.9264	(-1, -1)	(-1, -1)	172
00:12:12.132	43	31.9341	(-1, -1)	(-1, -1)	172
00:12:12.180	45	32.0339	(-1, -1)	(-1, -1)	172
00:12:12.236	47	31.9853	(-1, -1)	(-1, -1)	172
00:12:12.291	39	32.0305	(-1, -1)	(-1, -1)	172
00:12:12.332	39	32.1201	(-1, -1)	(-1, -1)	172
00:12:12.373	39	32.1656	(-1, -1)	(-1, -1)	172
00:12:12.415	38	32.2923	(-1, -1)	(-1, -1)	172
00:12:12.457	38	32.1876	(-1, -1)	(-1, -1)	172
00:12:12.499	38	32.2526	(-1, -1)	(-1, -1)	172
00:12:12.540	39	32.1834	(-1, -1)	(-1, -1)	172
00:12:12.582	39	32.2434	(-1, -1)	(-1, -1)	172
00:12:12.633	43	32.1627	(-1, -1)	(-1, -1)	172
00:12:12.681	38	32.1942	(-1, -1)	(-1, -1)	172
00:12:12.720	39	32.3305	(-1, -1)	(-1, -1)	172
00:12:12.762	39	32.2785	(-1, -1)	(-1, -1)	172
00:12:12.805	44	32.2599	(-1, -1)	(-1, -1)	172
00:12:12.854	42	32.2766	(-1, -1)	(-1, -1)	172
00:12:12.901	39	32.2827	(-1, -1)	(-1, -1)	172
00:12:12.943	41	32.3361	(-1, -1)	(-1, -1)	172
00:12:12.993	46	32.2464	(-1, -1)	(-1, -1)	172
00:12:13.049	42	32.2178	(-1, -1)	(-1, -1)	172
00:12:13.096	41	32.3867	(-1, -1)	(-1, -1)	172
00:12:13.145	41	32.2219	(-1, -1)	(-1, -1)	172
00:12:13.195	45	32.2464	(-1, -1)	(-1, -1)	172
00:12:13.251	42	32.1379	(-1, -1)	(-1, -1)	172
00:12:13.299	44	32.1973	(-1, -1)	(-1, -1)	172
00:12:13.346	48	32.1467	(-1, -1)	(-1, -1)	172
00:12:13.403	46	32.1793	(-1, -1)	(-1, -1)	172
00:12:13.461	45	32.1256	(-1, -1)	(-1, -1)	172
00:12:13.516	42	32.0994	(-1, -1)	(-1, -1)	172
00:12:13.562	39	32.1439	(-1, -1)	(-1, -1)	172
00:12:13.604	45	32.0473	(-1, -1)	(-1, -1)	172
00:12:13.653	40	32.0399	(-1, -1)	(-1, -1)	172
00:12:13.702	40	32.0566	(-1, -1)	(-1, -1)	172
00:12:13.749	40	32.0819	(-1, -1)	(-1, -1)	172
00:12:13.793	44	31.9465	(-1, -1)	(-1, -1)	172
00:12:13.850	41	31.9535	(-1, -1)	(-1, -1)	172
00:12:13.896	39	32.0067	(-1, -1)	(-1, -1)	172
00:12:13.937	39	31.9773	(-1, -1)	(-1, -1)	172
00:12:13.990	43	31.8972	(-1, -1)	(-1, -1)	172
00:12:14.071	40	31.851	(-1, -1)	(-1, -1)	172
00:12:14.122	37	31.8107	(-1, -1)	(-1, -1)	172
00:12:14.166	39	31.9727	(-1, -1)	(-1, -1)	172
00:12:14.208	40	31.9047	(-1, -1)	(-1, -1)	172
00:12:14.258	41	31.7763	(-1, -1)	(-1, -1)	172
00:12:14.307	43	31.7	(-1, -1)	(-1, -1)	172
00:12:14.355	38	31.8865	(-1, -1)	(-1, -1)	172
00:12:14.396	38	31.7599	(-1, -1)	(-1, -1)	172
00:12:14.439	41	31.6772	(-1, -1)	(-1, -1)	172
00:12:14.491	44	31.5764	(-1, -1)	(-1, -1)	172
00:12:14.543	40	31.5012	(-1, -1)	(-1, -1)	172
00:12:14.591	39	31.4868	(-1, -1)	(-1, -1)	172
00:12:14.634	43	31.4228	(-1, -1)	(-1, -1)	172
00:12:14.684	45	31.3486	(-1, -1)	(-1, -1)	172
00:12:14.743	43	31.3326	(-1, -1)	(-1, -1)	172
00:12:14.794	39	31.1856	(-1, -1)	(-1, -1)	172
00:12:14.835	39	31.3228	(-1, -1)	(-1, -1)	172
00:12:14.885	42	31.103	(-1, -1)	(-1, -1)	172
00:12:14.941	42	31.0659	(-1, -1)	(-1, -1)	172
00:12:14.987	39	31.1041	(-1, -1)	(-1, -1)	172
00:12:15.039	43	30.9324	(-1, -1)	(-1, -1)	172
00:12:15.093	43	30.8819	(-1, -1)	(-1, -1)	172
00:12:15.143	43	30.8597	(-1, -1)	(-1, -1)	172
00:12:15.190	39	30.8114	(-1, -1)	(-1, -1)	172
00:12:15.240	44	30.6889	(-1, -1)	(-1, -1)	172
00:12:15.296	43	30.651	(-1, -1)	(-1, -1)	172
00:12:15.343	40	30.5634	(-1, -1)	(-1, -1)	172
00:12:15.390	37	30.6092	(-1, -1)	(-1, -1)	172
00:12:15.432	37	30.5049	(-1, -1)	(-1, -1)	172
00:12:15.475	43	30.3363	(-1, -1)	(-1, -1)	172
00:12:15.524	43	30.3019	(-1, -1)	(-1, -1)	172
00:12:15.573	43	30.2141	(-1, -1)	(-1, -1)	172
00:12:15.620	39	30.3037	(-1, -1)	(-1, -1)	172
00:12:15.670	41	30.1618	(-1, -1)	(-1, -1)	172
00:12:15.719	42	30.104	(-1, -1)	(-1, -1)	172
00:12:15.778	41	30.0289	(-1, -1)	(-1, -1)	172
00:12:15.822	37	29.9834	(-1, -1)	(-1, -1)	172
00:12:15.863	35	29.9484	(-1, -1)	(-1, -1)	172
00:12:15.905	38	29.8182	(-1, -1)	(-1, -1)	172
00:12:15.954	35	29.8127	(-1, -1)	(-1, -1)	172
00:12:15.995	36	29.8344	(-1, -1)	(-1, -1)	172
00:12:16.037	36	29.5982	(-1, -1)	(-1, -1)	172
00:12:16.087	43	29.4873	(-1, -1)	(-1, -1)	172
00:12:16.136	41	29.3935	(-1, -1)	(-1, -1)	172
00:12:16.185	37	29.3095	(-1, -1)	(-1, -1)	172
00:12:16.225	35	29.2735	(-1, -1)	(-1, -1)	172
00:12:16.267	38	29.0797	(-1, -1)	(-1, -1)	172
00:12:16.309	37	29.0201	(-1, -1)	(-1, -1)	172
00:12:16.351	37	28.9723	(-1, -1)	(-1, -1)	172
00:12:16.391	35	28.9139	(-1, -1)	(-1, -1)	172
00:12:16.435	41	28.7747	(-1, -1)	(-1, -1)	172
00:12:16.484	41	28.7887	(-1, -1)	(-1, -1)	172
00:12:16.533	41	28.6927	(-1, -1)	(-1, -1)	172
00:12:16.581	40	28.6794	(-1, -1)	(-1, -1)	172
00:12:16.628	36	28.5489	(-1, -1)	(-1, -1)	172
00:12:16.669	38	28.6027	(-1, -1)	(-1, -1)	172
00:12:16.713	36	28.373	(-1, -1)	(-1, -1)	172
00:12:16.755	37	28.3081	(-1, -1)	(-1, -1)	172
00:12:16.804	39	28.2541	(-1, -1)	(-1, -1)	172
00:12:16.850	35	28.1741	(-1, -1)	(-1, -1)	172
00:12:16.895	37	28.0575	(-1, -1)	(-1, -1)	172
00:12:16.943	40	27.9671	(-1, -1)	(-1, -1)	172
00:12:16.991	41	27.9698	(-1, -1)	(-1, -1)	172
00:12:17.040	41	27.9028	(-1, -1)	(-1, -1)	172
00:12:17.086	37	27.8951	(-1, -1)	(-1, -1)	172
00:12:17.132	39	27.6569	(-1, -1)	(-1, -1)	172
00:12:17.183	41	27.636	(-1, -1)	(-1, -1)	172
00:12:17.240	36	27.5041	(-1, -1)	(-1, -1)	172
00:12:17.282	33	27.4776	(-1, -1)	(-1, -1)	172
00:12:17.323	30	24.1973	(-1, -1)	(-1, -1)	172
EOM

