BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.990111, 0.0250671, -0.110386, -0.0828551), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:07:42.449	27	19.2849	(-1, -1)	(-1, -1)	0
16:07:42.485	30	19.2827	(-1, -1)	(-1, -1)	0
16:07:42.526	31	19.2714	(-1, -1)	(-1, -1)	0
16:07:42.568	31	19.2861	(-1, -1)	(-1, -1)	0
16:07:42.610	29	19.2775	(-1, -1)	(-1, -1)	0
16:07:42.644	28	19.2738	(-1, -1)	(-1, -1)	0
16:07:42.678	29	19.2767	(-1, -1)	(-1, -1)	0
16:07:42.713	27	19.2862	(-1, -1)	(-1, -1)	0
16:07:42.748	29	19.2603	(-1, -1)	(-1, -1)	0
16:07:42.783	31	19.2704	(-1, -1)	(-1, -1)	0
16:07:42.825	32	19.287	(-1, -1)	(-1, -1)	0
16:07:42.866	28	19.2729	(-1, -1)	(-1, -1)	0
16:07:42.901	31	19.2705	(-1, -1)	(-1, -1)	0
16:07:42.937	31	19.2772	(-1, -1)	(-1, -1)	0
16:07:42.980	30	19.2729	(-1, -1)	(-1, -1)	0
16:07:43.018	31	19.2852	(-1, -1)	(-1, -1)	0
16:07:43.055	32	19.2893	(-1, -1)	(-1, -1)	0
16:07:43.095	26	19.3197	(-1, -1)	(-1, -1)	0
16:07:43.129	25	19.3658	(-1, -1)	(-1, -1)	0
16:07:43.157	26	19.3967	(-1, -1)	(-1, -1)	0
16:07:43.193	32	19.2907	(-1, -1)	(-1, -1)	0
16:07:43.235	31	19.2849	(-1, -1)	(-1, -1)	0
16:07:43.270	34	19.2664	(-1, -1)	(-1, -1)	0
16:07:43.311	27	19.2717	(-1, -1)	(-1, -1)	0
16:07:43.345	25	19.3639	(-1, -1)	(-1, -1)	0
16:07:43.372	27	19.3609	(-1, -1)	(-1, -1)	0
16:07:43.411	31	19.2606	(-1, -1)	(-1, -1)	0
16:07:43.450	32	19.2616	(-1, -1)	(-1, -1)	0
16:07:43.493	28	19.2599	(-1, -1)	(-1, -1)	0
16:07:43.526	26	19.339	(-1, -1)	(-1, -1)	0
16:07:43.560	35	19.2775	(-1, -1)	(-1, -1)	0
16:07:43.604	31	19.2686	(-1, -1)	(-1, -1)	0
16:07:43.646	31	19.2747	(-1, -1)	(-1, -1)	0
16:07:43.689	37	19.2801	(-1, -1)	(-1, -1)	0
16:07:43.734	27	19.2924	(-1, -1)	(-1, -1)	0
16:07:43.769	31	19.2704	(-1, -1)	(-1, -1)	0
16:07:43.806	32	19.2716	(-1, -1)	(-1, -1)	0
16:07:43.847	29	19.2898	(-1, -1)	(-1, -1)	0
16:07:43.881	33	19.2785	(-1, -1)	(-1, -1)	0
16:07:43.923	28	19.2929	(-1, -1)	(-1, -1)	0
16:07:43.957	30	19.2801	(-1, -1)	(-1, -1)	0
16:07:43.993	32	19.293	(-1, -1)	(-1, -1)	0
16:07:44.035	30	19.2701	(-1, -1)	(-1, -1)	0
16:07:44.076	32	19.2858	(-1, -1)	(-1, -1)	0
16:07:44.119	30	19.265	(-1, -1)	(-1, -1)	0
16:07:44.151	28	19.2827	(-1, -1)	(-1, -1)	0
16:07:44.186	29	19.2896	(-1, -1)	(-1, -1)	0
16:07:44.222	28	19.2957	(-1, -1)	(-1, -1)	0
16:07:44.256	28	19.2738	(-1, -1)	(-1, -1)	0
16:07:44.291	28	19.2772	(-1, -1)	(-1, -1)	0
16:07:44.326	29	19.3022	(-1, -1)	(-1, -1)	0
16:07:44.361	26	19.287	(-1, -1)	(-1, -1)	0
16:07:44.395	26	19.3566	(-1, -1)	(-1, -1)	0
16:07:44.431	31	19.2984	(-1, -1)	(-1, -1)	0
16:07:44.472	31	19.2769	(-1, -1)	(-1, -1)	0
16:07:44.515	38	19.2887	(-1, -1)	(-1, -1)	0
16:07:44.562	26	19.3893	(-1, -1)	(-1, -1)	0
16:07:44.596	27	19.268	(-1, -1)	(-1, -1)	0
16:07:44.632	27	19.2772	(-1, -1)	(-1, -1)	0
16:07:44.666	27	19.2696	(-1, -1)	(-1, -1)	0
16:07:44.701	28	19.2791	(-1, -1)	(-1, -1)	0
16:07:44.735	25	19.3828	(-1, -1)	(-1, -1)	0
16:07:44.762	26	19.3696	(-1, -1)	(-1, -1)	0
16:07:44.790	26	19.3881	(-1, -1)	(-1, -1)	0
16:07:44.818	29	19.3831	(-1, -1)	(-1, -1)	0
16:07:44.855	30	19.2825	(-1, -1)	(-1, -1)	0
16:07:44.889	30	19.2646	(-1, -1)	(-1, -1)	0
16:07:44.925	29	19.2754	(-1, -1)	(-1, -1)	0
16:07:44.958	26	19.3616	(-1, -1)	(-1, -1)	0
16:07:44.993	25	19.3446	(-1, -1)	(-1, -1)	0
16:07:45.020	26	19.3899	(-1, -1)	(-1, -1)	0
16:07:45.056	31	19.2732	(-1, -1)	(-1, -1)	0
16:07:45.098	30	19.2656	(-1, -1)	(-1, -1)	0
16:07:45.133	32	19.2713	(-1, -1)	(-1, -1)	0
16:07:45.175	33	19.2773	(-1, -1)	(-1, -1)	0
16:07:45.214	26	19.3668	(-1, -1)	(-1, -1)	0
16:07:45.242	25	19.3735	(-1, -1)	(-1, -1)	0
16:07:45.270	30	19.2664	(-1, -1)	(-1, -1)	0
16:07:45.306	30	19.2806	(-1, -1)	(-1, -1)	0
16:07:45.342	30	19.2556	(-1, -1)	(-1, -1)	0
16:07:45.376	27	19.285	(-1, -1)	(-1, -1)	0
16:07:45.410	26	19.3846	(-1, -1)	(-1, -1)	0
16:07:45.438	25	19.3517	(-1, -1)	(-1, -1)	0
16:07:45.465	27	19.356	(-1, -1)	(-1, -1)	0
16:07:45.501	30	19.2736	(-1, -1)	(-1, -1)	0
16:07:45.537	29	19.283	(-1, -1)	(-1, -1)	0
16:07:45.571	30	19.2781	(-1, -1)	(-1, -1)	0
16:07:45.604	27	19.3757	(-1, -1)	(-1, -1)	0
16:07:45.640	30	19.2827	(-1, -1)	(-1, -1)	0
16:07:45.674	33	19.2794	(-1, -1)	(-1, -1)	0
16:07:45.717	29	19.2791	(-1, -1)	(-1, -1)	0
16:07:45.751	30	19.2947	(-1, -1)	(-1, -1)	0
16:07:45.786	30	19.2945	(-1, -1)	(-1, -1)	0
16:07:45.820	26	19.3833	(-1, -1)	(-1, -1)	0
16:07:45.855	27	19.3889	(-1, -1)	(-1, -1)	0
16:07:45.891	30	19.2892	(-1, -1)	(-1, -1)	0
16:07:45.933	32	19.292	(-1, -1)	(-1, -1)	0
16:07:45.974	32	19.2745	(-1, -1)	(-1, -1)	0
16:07:46.016	30	19.2827	(-1, -1)	(-1, -1)	0
16:07:46.050	28	19.2773	(-1, -1)	(-1, -1)	0
16:07:46.085	31	19.2877	(-1, -1)	(-1, -1)	0
16:07:46.120	31	19.2902	(-1, -1)	(-1, -1)	0
16:07:46.161	32	19.2794	(-1, -1)	(-1, -1)	0
16:07:46.204	30	19.2775	(-1, -1)	(-1, -1)	0
16:07:46.237	26	19.3593	(-1, -1)	(-1, -1)	0
16:07:46.271	26	19.3559	(-1, -1)	(-1, -1)	0
16:07:46.299	26	19.3766	(-1, -1)	(-1, -1)	0
16:07:46.328	29	19.2883	(-1, -1)	(-1, -1)	0
16:07:46.364	30	19.2841	(-1, -1)	(-1, -1)	0
16:07:46.398	31	19.2747	(-1, -1)	(-1, -1)	0
16:07:46.433	28	19.2741	(-1, -1)	(-1, -1)	0
16:07:46.466	26	19.3973	(-1, -1)	(-1, -1)	0
16:07:46.493	26	19.3787	(-1, -1)	(-1, -1)	0
16:07:46.521	28	19.3916	(-1, -1)	(-1, -1)	0
16:07:46.559	30	19.2804	(-1, -1)	(-1, -1)	0
16:07:46.600	32	19.292	(-1, -1)	(-1, -1)	0
16:07:46.642	32	19.2628	(-1, -1)	(-1, -1)	0
16:07:46.682	29	19.2763	(-1, -1)	(-1, -1)	0
16:07:46.717	28	19.2804	(-1, -1)	(-1, -1)	0
16:07:46.753	31	19.2705	(-1, -1)	(-1, -1)	0
16:07:46.795	31	19.2727	(-1, -1)	(-1, -1)	0
16:07:46.841	33	19.2815	(-1, -1)	(-1, -1)	0
16:07:46.876	28	19.283	(-1, -1)	(-1, -1)	0
16:07:46.912	27	19.3679	(-1, -1)	(-1, -1)	0
16:07:46.947	27	19.2656	(-1, -1)	(-1, -1)	0
16:07:46.982	36	19.2772	(-1, -1)	(-1, -1)	0
16:07:47.024	32	19.2721	(-1, -1)	(-1, -1)	0
16:07:47.070	33	19.2664	(-1, -1)	(-1, -1)	0
16:07:47.107	28	19.2732	(-1, -1)	(-1, -1)	0
16:07:47.142	32	19.2801	(-1, -1)	(-1, -1)	0
16:07:47.183	34	19.2747	(-1, -1)	(-1, -1)	0
16:07:47.226	31	19.2738	(-1, -1)	(-1, -1)	0
16:07:47.268	30	19.2726	(-1, -1)	(-1, -1)	0
16:07:47.301	27	19.3372	(-1, -1)	(-1, -1)	0
16:07:47.336	27	19.3984	(-1, -1)	(-1, -1)	0
16:07:47.371	30	19.2714	(-1, -1)	(-1, -1)	0
16:07:47.406	31	19.2751	(-1, -1)	(-1, -1)	0
16:07:47.449	30	19.2953	(-1, -1)	(-1, -1)	0
16:07:47.490	28	19.2883	(-1, -1)	(-1, -1)	0
16:07:47.524	28	19.2766	(-1, -1)	(-1, -1)	0
16:07:47.559	32	19.273	(-1, -1)	(-1, -1)	0
16:07:47.601	30	19.2816	(-1, -1)	(-1, -1)	0
16:07:47.635	33	19.2759	(-1, -1)	(-1, -1)	0
16:07:47.685	30	19.2883	(-1, -1)	(-1, -1)	0
16:07:47.718	26	19.3622	(-1, -1)	(-1, -1)	0
16:07:47.746	25	19.3834	(-1, -1)	(-1, -1)	0
16:07:47.773	26	19.379	(-1, -1)	(-1, -1)	0
16:07:47.810	31	19.2973	(-1, -1)	(-1, -1)	0
16:07:47.851	31	19.2773	(-1, -1)	(-1, -1)	0
16:07:47.893	31	19.2701	(-1, -1)	(-1, -1)	0
16:07:47.926	26	19.3788	(-1, -1)	(-1, -1)	0
16:07:47.961	26	19.3837	(-1, -1)	(-1, -1)	0
16:07:47.995	27	19.3881	(-1, -1)	(-1, -1)	0
16:07:48.024	28	19.2921	(-1, -1)	(-1, -1)	0
16:07:48.059	31	19.2667	(-1, -1)	(-1, -1)	0
16:07:48.097	32	19.2892	(-1, -1)	(-1, -1)	0
16:07:48.135	25	19.3646	(-1, -1)	(-1, -1)	0
16:07:48.163	26	19.3314	(-1, -1)	(-1, -1)	0
16:07:48.197	27	19.2991	(-1, -1)	(-1, -1)	0
16:07:48.232	28	19.3913	(-1, -1)	(-1, -1)	0
16:07:48.268	33	19.295	(-1, -1)	(-1, -1)	0
16:07:48.311	35	19.2791	(-1, -1)	(-1, -1)	0
16:07:48.351	27	19.2849	(-1, -1)	(-1, -1)	0
16:07:48.385	26	19.393	(-1, -1)	(-1, -1)	0
16:07:48.414	27	19.3019	(-1, -1)	(-1, -1)	0
16:07:48.448	29	19.2699	(-1, -1)	(-1, -1)	0
16:07:48.483	29	19.2735	(-1, -1)	(-1, -1)	0
16:07:48.517	27	19.2911	(-1, -1)	(-1, -1)	0
16:07:48.552	25	19.3736	(-1, -1)	(-1, -1)	0
16:07:48.579	28	19.377	(-1, -1)	(-1, -1)	0
16:07:48.616	31	19.2748	(-1, -1)	(-1, -1)	0
16:07:48.658	30	19.2681	(-1, -1)	(-1, -1)	0
16:07:48.697	30	19.2844	(-1, -1)	(-1, -1)	0
16:07:48.734	28	19.2793	(-1, -1)	(-1, -1)	0
16:07:48.769	29	19.2744	(-1, -1)	(-1, -1)	0
16:07:48.803	27	19.2824	(-1, -1)	(-1, -1)	0
16:07:48.838	31	19.2818	(-1, -1)	(-1, -1)	0
16:07:48.873	32	19.2742	(-1, -1)	(-1, -1)	0
16:07:48.915	31	19.2714	(-1, -1)	(-1, -1)	0
16:07:48.960	27	19.2836	(-1, -1)	(-1, -1)	0
16:07:48.990	28	19.2677	(-1, -1)	(-1, -1)	0
16:07:49.026	31	19.2799	(-1, -1)	(-1, -1)	0
EOM

