BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.748984, 0.14431, -0.646606, -0.00927751), Translationsvektor: ( -0.0185595, -0.0459418, 1.325).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:46:23.165	86	77.7538	(-1, -1)	(-1, -1)	0
00:46:23.256	90	77.6756	(-1, -1)	(-1, -1)	0
00:46:23.354	86	77.6376	(-1, -1)	(-1, -1)	0
00:46:23.450	91	77.6012	(-1, -1)	(-1, -1)	0
00:46:23.547	88	77.5391	(-1, -1)	(-1, -1)	0
00:46:23.647	89	77.617	(-1, -1)	(-1, -1)	0
00:46:23.750	87	77.8422	(-1, -1)	(-1, -1)	0
00:46:23.847	90	77.7065	(-1, -1)	(-1, -1)	0
00:46:23.947	88	77.7221	(-1, -1)	(-1, -1)	0
00:46:24.039	86	77.7447	(-1, -1)	(-1, -1)	0
00:46:24.135	89	77.6711	(-1, -1)	(-1, -1)	0
00:46:24.228	85	77.7279	(-1, -1)	(-1, -1)	0
00:46:24.319	90	77.7415	(-1, -1)	(-1, -1)	0
00:46:24.416	87	77.5841	(-1, -1)	(-1, -1)	0
00:46:24.507	89	77.6796	(-1, -1)	(-1, -1)	0
00:46:24.603	86	77.7588	(-1, -1)	(-1, -1)	0
00:46:24.695	90	77.5385	(-1, -1)	(-1, -1)	0
00:46:24.792	88	77.6582	(-1, -1)	(-1, -1)	0
00:46:24.887	86	77.7373	(-1, -1)	(-1, -1)	0
00:46:24.984	90	77.6695	(-1, -1)	(-1, -1)	0
00:46:25.075	85	77.7972	(-1, -1)	(-1, -1)	0
00:46:25.169	89	77.6548	(-1, -1)	(-1, -1)	0
00:46:25.264	87	77.6273	(-1, -1)	(-1, -1)	0
00:46:25.356	88	77.561	(-1, -1)	(-1, -1)	0
00:46:25.452	86	77.6895	(-1, -1)	(-1, -1)	0
00:46:25.543	91	77.573	(-1, -1)	(-1, -1)	0
00:46:25.641	86	77.7138	(-1, -1)	(-1, -1)	0
00:46:25.729	86	77.7363	(-1, -1)	(-1, -1)	0
00:46:25.821	87	77.723	(-1, -1)	(-1, -1)	0
00:46:25.909	86	77.7566	(-1, -1)	(-1, -1)	0
