BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.280275, -0.385944, 0.821547, -0.312304), Translationsvektor: ( -0.0927972, -0.124043, 0.65).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:07:19.578	74	56.5281	(904, 622)	(90, 62)	49
18:07:19.656	76	56.5264	(894, 621)	(89, 62)	49
18:07:19.741	70	56.7465	(884, 620)	(88, 62)	49
18:07:19.817	75	56.7422	(873, 619)	(87, 62)	49
18:07:19.900	76	56.5788	(864, 619)	(86, 62)	49
18:07:19.982	68	56.569	(854, 619)	(85, 62)	49
18:07:20.059	73	56.669	(843, 618)	(84, 62)	49
18:07:20.144	71	56.6367	(834, 618)	(83, 62)	49
18:07:20.218	74	56.5028	(823, 617)	(82, 62)	49
18:07:20.296	75	56.4338	(814, 617)	(81, 62)	49
18:07:20.379	72	56.6656	(804, 617)	(80, 62)	49
18:07:20.458	76	56.6212	(794, 617)	(79, 62)	49
18:07:20.540	74	56.3745	(784, 616)	(78, 62)	49
18:07:20.622	68	56.6594	(772, 616)	(77, 62)	49
18:07:20.698	74	56.6246	(764, 615)	(76, 62)	49
18:07:20.776	71	56.7425	(754, 615)	(75, 62)	49
18:07:20.851	66	56.4203	(744, 615)	(74, 62)	49
18:07:20.921	76	57.0265	(734, 615)	(73, 62)	49
18:07:21.008	73	56.7587	(724, 615)	(72, 62)	49
18:07:21.087	74	56.7908	(714, 615)	(71, 62)	49
18:07:21.172	75	56.5618	(704, 615)	(70, 62)	49
18:07:21.254	73	56.5372	(694, 615)	(69, 62)	49
18:07:21.332	75	56.805	(684, 615)	(68, 62)	49
18:07:21.415	75	57.2899	(674, 615)	(67, 62)	49
18:07:21.497	73	56.6721	(664, 616)	(66, 62)	49
18:07:21.575	75	56.6252	(654, 617)	(65, 62)	49
18:07:21.661	71	56.7865	(644, 618)	(64, 62)	49
18:07:21.743	71	56.7852	(634, 618)	(63, 62)	49
18:07:21.817	66	56.64	(624, 619)	(62, 62)	49
18:07:21.886	73	56.5902	(614, 619)	(61, 62)	49
18:07:21.965	75	56.604	(604, 621)	(60, 62)	49
18:07:22.048	74	56.5338	(594, 621)	(59, 62)	49
18:07:22.130	73	56.516	(584, 622)	(58, 62)	49
18:07:22.210	78	56.535	(574, 624)	(57, 62)	49
18:07:22.297	67	56.5542	(566, 625)	(57, 63)	49
18:07:22.366	72	56.5865	(564, 625)	(56, 63)	49
18:07:22.444	73	56.489	(554, 625)	(55, 63)	49
18:07:22.520	67	56.4384	(544, 626)	(54, 63)	49
18:07:22.589	72	56.2827	(534, 628)	(53, 63)	49
18:07:22.667	75	56.2724	(524, 629)	(52, 63)	49
18:07:22.750	72	56.3559	(514, 631)	(51, 63)	49
18:07:22.834	75	56.2293	(504, 633)	(50, 63)	49
18:07:22.917	70	56.213	(494, 634)	(49, 63)	49
18:07:22.992	73	56.4904	(493, 635)	(49, 64)	49
18:07:23.069	78	56.196	(484, 637)	(48, 64)	49
18:07:23.154	71	56.2181	(467, 641)	(47, 64)	49
18:07:23.230	76	56.0496	(464, 642)	(46, 64)	49
18:07:23.313	73	56.0427	(458, 645)	(46, 65)	49
18:07:23.388	74	55.8856	(454, 646)	(45, 65)	49
18:07:23.480	75	55.9739	(444, 650)	(44, 65)	49
18:07:23.564	71	55.8628	(434, 654)	(43, 65)	49
18:07:23.639	73	55.799	(432, 655)	(43, 66)	49
18:07:23.716	75	55.7153	(424, 658)	(42, 66)	49
18:07:23.799	65	55.5914	(414, 662)	(41, 66)	49
18:07:23.868	70	55.7332	(409, 665)	(41, 67)	49
18:07:23.945	72	55.6502	(404, 667)	(40, 67)	49
18:07:24.021	65	55.6041	(394, 671)	(39, 67)	49
18:07:24.090	70	55.5613	(387, 675)	(39, 68)	49
18:07:24.168	75	55.2679	(384, 676)	(38, 68)	49
18:07:24.251	71	55.3034	(374, 680)	(37, 68)	49
18:07:24.328	75	55.136	(367, 685)	(37, 69)	49
18:07:24.415	70	55.2185	(364, 687)	(36, 69)	49
18:07:24.495	75	55.1987	(356, 695)	(36, 70)	49
18:07:24.578	70	55.1726	(354, 695)	(35, 70)	49
18:07:24.654	71	54.888	(344, 704)	(34, 70)	49
18:07:24.731	74	54.852	(344, 705)	(34, 71)	49
18:07:24.816	70	54.9403	(337, 715)	(34, 72)	49
18:07:24.889	68	54.8519	(335, 725)	(34, 73)	49
18:07:24.960	71	54.8481	(334, 727)	(33, 73)	49
18:07:25.036	69	54.9464	(331, 735)	(33, 74)	49
18:07:25.116	72	54.9416	(329, 746)	(33, 75)	49
18:07:25.197	75	55.0142	(329, 755)	(33, 76)	49
18:07:25.281	69	54.9489	(329, 765)	(33, 77)	49
18:07:25.357	73	54.9572	(329, 775)	(33, 78)	49
18:07:25.441	72	54.9173	(329, 785)	(33, 79)	49
18:07:25.516	67	54.8779	(329, 795)	(33, 80)	49
18:07:25.592	72	54.7898	(329, 805)	(33, 81)	49
18:07:25.670	69	54.685	(329, 833)	(33, 83)	49
18:07:25.745	66	54.6904	(329, 836)	(33, 84)	49
18:07:25.819	75	54.6361	(329, 845)	(33, 85)	49
18:07:25.900	69	54.5631	(329, 855)	(33, 86)	49
18:07:25.974	73	54.8191	(330, 865)	(33, 87)	49
18:07:26.053	73	55.2083	(332, 875)	(33, 88)	49
18:07:26.134	69	54.4981	(335, 883)	(34, 88)	49
18:07:26.213	73	54.568	(335, 885)	(34, 89)	49
18:07:26.295	70	54.6527	(338, 895)	(34, 90)	49
18:07:26.370	72	54.6787	(341, 905)	(34, 91)	49
18:07:26.448	74	54.5296	(345, 914)	(35, 91)	49
18:07:26.539	70	54.4441	(346, 915)	(35, 92)	49
18:07:26.614	71	54.4169	(350, 925)	(35, 93)	49
18:07:26.692	71	54.3896	(355, 931)	(36, 93)	49
18:07:26.767	69	54.5824	(357, 935)	(36, 94)	49
18:07:26.845	73	54.539	(364, 945)	(36, 95)	49
18:07:26.927	70	54.5467	(365, 945)	(37, 95)	49
18:07:27.003	71	54.491	(373, 955)	(37, 96)	49
18:07:27.081	74	54.3404	(375, 956)	(38, 96)	49
