BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.798357, 0.246892, -0.527757, 0.15212), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:36:45.063	41	27.339	(-1, -1)	(-1, -1)	49
16:36:45.112	39	27.2671	(-1, -1)	(-1, -1)	49
16:36:45.159	37	27.2999	(-1, -1)	(-1, -1)	49
16:36:45.201	36	27.2428	(-1, -1)	(-1, -1)	49
16:36:45.243	39	27.2532	(-1, -1)	(-1, -1)	49
16:36:45.292	40	27.2424	(-1, -1)	(-1, -1)	49
16:36:45.341	38	27.2776	(-1, -1)	(-1, -1)	49
16:36:45.381	35	27.4338	(-1, -1)	(-1, -1)	49
16:36:45.424	39	27.2551	(-1, -1)	(-1, -1)	49
16:36:45.472	40	27.2698	(-1, -1)	(-1, -1)	49
16:36:45.523	41	27.337	(-1, -1)	(-1, -1)	49
16:36:45.570	37	27.2615	(-1, -1)	(-1, -1)	49
16:36:45.610	37	27.3064	(-1, -1)	(-1, -1)	49
16:36:45.652	37	27.3453	(-1, -1)	(-1, -1)	49
16:36:45.695	38	27.291	(-1, -1)	(-1, -1)	49
16:36:45.736	36	27.401	(-1, -1)	(-1, -1)	49
16:36:45.777	36	27.2927	(-1, -1)	(-1, -1)	49
16:36:45.818	34	27.3304	(-1, -1)	(-1, -1)	49
16:36:45.853	34	27.3791	(-1, -1)	(-1, -1)	49
16:36:45.896	38	27.3613	(-1, -1)	(-1, -1)	49
16:36:45.939	39	27.2594	(-1, -1)	(-1, -1)	49
16:36:45.987	34	27.3951	(-1, -1)	(-1, -1)	49
16:36:46.028	33	27.3437	(-1, -1)	(-1, -1)	49
16:36:46.062	33	27.3124	(-1, -1)	(-1, -1)	49
16:36:46.105	38	27.2335	(-1, -1)	(-1, -1)	49
16:36:46.154	40	27.345	(-1, -1)	(-1, -1)	49
16:36:46.203	36	27.245	(-1, -1)	(-1, -1)	49
16:36:46.244	36	27.4111	(-1, -1)	(-1, -1)	49
16:36:46.287	36	27.2905	(-1, -1)	(-1, -1)	49
16:36:46.328	41	27.4468	(-1, -1)	(-1, -1)	49
16:36:46.380	38	27.2772	(-1, -1)	(-1, -1)	49
16:36:46.424	34	27.4047	(-1, -1)	(-1, -1)	49
16:36:46.466	35	27.4018	(-1, -1)	(-1, -1)	49
16:36:46.509	38	27.2581	(-1, -1)	(-1, -1)	49
16:36:46.558	39	27.2821	(-1, -1)	(-1, -1)	49
16:36:46.606	39	27.255	(-1, -1)	(-1, -1)	49
16:36:46.654	35	27.3084	(-1, -1)	(-1, -1)	49
16:36:46.698	38	27.2397	(-1, -1)	(-1, -1)	49
16:36:46.744	35	27.3963	(-1, -1)	(-1, -1)	49
16:36:46.787	39	27.2234	(-1, -1)	(-1, -1)	49
16:36:46.835	37	27.4347	(-1, -1)	(-1, -1)	49
16:36:46.876	37	27.2954	(-1, -1)	(-1, -1)	49
16:36:46.917	36	27.4721	(-1, -1)	(-1, -1)	49
16:36:46.961	39	27.4056	(-1, -1)	(-1, -1)	49
16:36:47.011	36	27.2699	(-1, -1)	(-1, -1)	49
16:36:47.050	34	27.4166	(-1, -1)	(-1, -1)	49
16:36:47.091	34	27.3467	(-1, -1)	(-1, -1)	49
16:36:47.134	39	27.2653	(-1, -1)	(-1, -1)	49
16:36:47.183	40	27.3067	(-1, -1)	(-1, -1)	49
16:36:47.232	38	27.388	(-1, -1)	(-1, -1)	49
16:36:47.272	35	27.3108	(-1, -1)	(-1, -1)	49
16:36:47.314	35	27.3327	(-1, -1)	(-1, -1)	49
16:36:47.356	35	27.4074	(-1, -1)	(-1, -1)	49
16:36:47.398	41	27.4127	(-1, -1)	(-1, -1)	49
16:36:47.447	38	27.3073	(-1, -1)	(-1, -1)	49
16:36:47.487	34	27.3231	(-1, -1)	(-1, -1)	49
16:36:47.528	35	27.4123	(-1, -1)	(-1, -1)	49
16:36:47.572	40	27.3175	(-1, -1)	(-1, -1)	49
16:36:47.621	39	27.2599	(-1, -1)	(-1, -1)	49
16:36:47.670	39	27.2686	(-1, -1)	(-1, -1)	49
16:36:47.717	39	27.2446	(-1, -1)	(-1, -1)	49
16:36:47.759	38	27.2607	(-1, -1)	(-1, -1)	49
16:36:47.802	39	27.2732	(-1, -1)	(-1, -1)	49
16:36:47.850	41	27.3373	(-1, -1)	(-1, -1)	49
16:36:47.898	35	27.3972	(-1, -1)	(-1, -1)	49
16:36:47.939	40	27.376	(-1, -1)	(-1, -1)	49
16:36:47.983	38	27.3612	(-1, -1)	(-1, -1)	49
16:36:48.031	39	27.28	(-1, -1)	(-1, -1)	49
16:36:48.080	38	27.2729	(-1, -1)	(-1, -1)	49
16:36:48.121	36	27.4062	(-1, -1)	(-1, -1)	49
16:36:48.162	35	27.2529	(-1, -1)	(-1, -1)	49
16:36:48.204	35	27.2582	(-1, -1)	(-1, -1)	49
16:36:48.247	38	27.2584	(-1, -1)	(-1, -1)	49
16:36:48.296	38	27.2219	(-1, -1)	(-1, -1)	49
16:36:48.343	36	27.2655	(-1, -1)	(-1, -1)	49
16:36:48.385	35	27.307	(-1, -1)	(-1, -1)	49
16:36:48.428	40	27.3218	(-1, -1)	(-1, -1)	49
16:36:48.477	40	27.324	(-1, -1)	(-1, -1)	49
16:36:48.526	37	27.3527	(-1, -1)	(-1, -1)	49
16:36:48.572	36	27.4493	(-1, -1)	(-1, -1)	49
16:36:48.616	39	27.2295	(-1, -1)	(-1, -1)	49
16:36:48.663	40	27.2766	(-1, -1)	(-1, -1)	49
16:36:48.712	36	27.4024	(-1, -1)	(-1, -1)	49
16:36:48.752	33	27.2796	(-1, -1)	(-1, -1)	49
16:36:48.786	34	27.3754	(-1, -1)	(-1, -1)	49
16:36:48.821	35	27.515	(-1, -1)	(-1, -1)	49
16:36:48.865	37	27.3164	(-1, -1)	(-1, -1)	49
16:36:48.907	38	27.2791	(-1, -1)	(-1, -1)	49
16:36:48.947	35	27.2641	(-1, -1)	(-1, -1)	49
16:36:48.989	39	27.3821	(-1, -1)	(-1, -1)	49
16:36:49.033	37	27.3126	(-1, -1)	(-1, -1)	49
16:36:49.081	39	27.4007	(-1, -1)	(-1, -1)	49
16:36:49.134	36	27.2505	(-1, -1)	(-1, -1)	49
16:36:49.177	35	27.2729	(-1, -1)	(-1, -1)	49
16:36:49.218	36	27.2477	(-1, -1)	(-1, -1)	49
16:36:49.261	39	27.3381	(-1, -1)	(-1, -1)	49
16:36:49.311	39	27.3926	(-1, -1)	(-1, -1)	49
16:36:49.359	38	27.4087	(-1, -1)	(-1, -1)	49
16:36:49.406	35	27.4779	(-1, -1)	(-1, -1)	49
16:36:49.449	39	27.303	(-1, -1)	(-1, -1)	49
16:36:49.498	38	27.2599	(-1, -1)	(-1, -1)	49
16:36:49.547	41	27.3947	(-1, -1)	(-1, -1)	49
16:36:49.594	35	27.3631	(-1, -1)	(-1, -1)	49
16:36:49.637	40	27.2917	(-1, -1)	(-1, -1)	49
16:36:49.685	38	27.2262	(-1, -1)	(-1, -1)	49
16:36:49.726	36	27.284	(-1, -1)	(-1, -1)	49
