BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.128692, 0.174975, 0.834231, -0.506828), Translationsvektor: ( 0.00265135, 0.0781012, 0.575).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:22:21.476	51	38.0268	(-1, -1)	(-1, -1)	0
16:22:21.530	48	38.0159	(-1, -1)	(-1, -1)	0
16:22:21.588	50	38.0204	(-1, -1)	(-1, -1)	0
16:22:21.642	47	38.0333	(-1, -1)	(-1, -1)	0
16:22:21.698	47	38.0467	(-1, -1)	(-1, -1)	0
16:22:21.753	45	38.1071	(-1, -1)	(-1, -1)	0
16:22:21.802	44	38.0861	(-1, -1)	(-1, -1)	0
16:22:21.851	51	38.0191	(-1, -1)	(-1, -1)	0
16:22:21.907	51	38.031	(-1, -1)	(-1, -1)	0
16:22:21.962	47	38.0281	(-1, -1)	(-1, -1)	0
16:22:22.020	50	38.02	(-1, -1)	(-1, -1)	0
16:22:22.074	52	38.0399	(-1, -1)	(-1, -1)	0
16:22:22.139	49	38.0156	(-1, -1)	(-1, -1)	0
16:22:22.192	47	38.0399	(-1, -1)	(-1, -1)	0
16:22:22.248	50	38.0141	(-1, -1)	(-1, -1)	0
16:22:22.304	50	38.0345	(-1, -1)	(-1, -1)	0
16:22:22.358	44	38.0825	(-1, -1)	(-1, -1)	0
16:22:22.406	45	38.0944	(-1, -1)	(-1, -1)	0
16:22:22.457	50	38.0246	(-1, -1)	(-1, -1)	0
16:22:22.513	51	38.0422	(-1, -1)	(-1, -1)	0
16:22:22.566	45	38.0643	(-1, -1)	(-1, -1)	0
16:22:22.615	44	38.0741	(-1, -1)	(-1, -1)	0
16:22:22.664	50	38.0326	(-1, -1)	(-1, -1)	0
16:22:22.722	50	38.024	(-1, -1)	(-1, -1)	0
16:22:22.775	45	38.0959	(-1, -1)	(-1, -1)	0
16:22:22.824	50	38.0178	(-1, -1)	(-1, -1)	0
16:22:22.881	49	38.039	(-1, -1)	(-1, -1)	0
16:22:22.938	50	38.0181	(-1, -1)	(-1, -1)	0
16:22:22.997	49	38.0366	(-1, -1)	(-1, -1)	0
16:22:23.055	50	38.0219	(-1, -1)	(-1, -1)	0
16:22:23.110	50	38.0247	(-1, -1)	(-1, -1)	0
16:22:23.166	51	38.0416	(-1, -1)	(-1, -1)	0
16:22:23.220	45	38.1076	(-1, -1)	(-1, -1)	0
16:22:23.271	52	38.0264	(-1, -1)	(-1, -1)	0
16:22:23.332	51	38.009	(-1, -1)	(-1, -1)	0
16:22:23.387	48	38.0244	(-1, -1)	(-1, -1)	0
16:22:23.444	50	38.0446	(-1, -1)	(-1, -1)	0
16:22:23.499	51	38.0107	(-1, -1)	(-1, -1)	0
16:22:23.555	52	38.0073	(-1, -1)	(-1, -1)	0
16:22:23.617	46	38.0239	(-1, -1)	(-1, -1)	0
16:22:23.673	52	38.0327	(-1, -1)	(-1, -1)	0
16:22:23.728	47	38.012	(-1, -1)	(-1, -1)	0
16:22:23.788	47	38.0264	(-1, -1)	(-1, -1)	0
16:22:23.838	45	38.077	(-1, -1)	(-1, -1)	0
16:22:23.887	45	38.0686	(-1, -1)	(-1, -1)	0
16:22:23.936	46	38.0812	(-1, -1)	(-1, -1)	0
16:22:23.993	50	38.0276	(-1, -1)	(-1, -1)	0
16:22:24.046	47	38.0751	(-1, -1)	(-1, -1)	0
16:22:24.105	49	38.0299	(-1, -1)	(-1, -1)	0
16:22:24.162	52	38.0258	(-1, -1)	(-1, -1)	0
16:22:24.223	51	38.0213	(-1, -1)	(-1, -1)	0
16:22:24.277	47	38.0207	(-1, -1)	(-1, -1)	0
16:22:24.332	51	38.0153	(-1, -1)	(-1, -1)	0
16:22:24.389	51	38.0215	(-1, -1)	(-1, -1)	0
16:22:24.443	48	38.0201	(-1, -1)	(-1, -1)	0
16:22:24.501	50	38.0354	(-1, -1)	(-1, -1)	0
16:22:24.556	51	38.0378	(-1, -1)	(-1, -1)	0
16:22:24.617	50	38.0255	(-1, -1)	(-1, -1)	0
16:22:24.673	46	38.0132	(-1, -1)	(-1, -1)	0
16:22:24.728	47	38.029	(-1, -1)	(-1, -1)	0
16:22:24.786	62	38.0234	(-1, -1)	(-1, -1)	0
16:22:24.854	47	38.0273	(-1, -1)	(-1, -1)	0
16:22:24.910	50	38.0424	(-1, -1)	(-1, -1)	0
16:22:24.966	52	38.0387	(-1, -1)	(-1, -1)	0
16:22:25.032	50	38.0216	(-1, -1)	(-1, -1)	0
16:22:25.090	47	38.0302	(-1, -1)	(-1, -1)	0
