BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00487357, -0.580709, -0.0914651, 0.80893), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:02:03.456	61	50.8806	(-1, -1)	(-1, -1)	49
19:02:03.525	61	50.8969	(-1, -1)	(-1, -1)	49
19:02:03.593	58	50.8908	(-1, -1)	(-1, -1)	49
19:02:03.657	62	50.911	(-1, -1)	(-1, -1)	49
19:02:03.727	62	50.8489	(-1, -1)	(-1, -1)	49
19:02:03.795	57	50.9761	(-1, -1)	(-1, -1)	49
19:02:03.858	63	50.9247	(-1, -1)	(-1, -1)	49
19:02:03.928	63	50.9013	(-1, -1)	(-1, -1)	49
19:02:03.998	63	50.9016	(-1, -1)	(-1, -1)	49
19:02:04.067	63	50.8579	(-1, -1)	(-1, -1)	49
19:02:04.138	63	50.892	(-1, -1)	(-1, -1)	49
19:02:04.206	60	50.8818	(-1, -1)	(-1, -1)	49
19:02:04.276	63	50.9076	(-1, -1)	(-1, -1)	49
19:02:04.346	62	50.8724	(-1, -1)	(-1, -1)	49
19:02:04.414	57	50.9261	(-1, -1)	(-1, -1)	49
19:02:04.478	70	50.8929	(-1, -1)	(-1, -1)	49
19:02:04.555	63	50.8844	(-1, -1)	(-1, -1)	49
19:02:04.623	60	50.8979	(-1, -1)	(-1, -1)	49
19:02:04.694	62	50.8699	(-1, -1)	(-1, -1)	49
19:02:04.762	63	50.8724	(-1, -1)	(-1, -1)	49
19:02:04.832	58	50.9147	(-1, -1)	(-1, -1)	49
19:02:04.893	57	50.8881	(-1, -1)	(-1, -1)	49
19:02:04.957	63	50.9061	(-1, -1)	(-1, -1)	49
19:02:05.026	62	50.8902	(-1, -1)	(-1, -1)	49
19:02:05.094	57	50.9351	(-1, -1)	(-1, -1)	49
19:02:05.156	60	51.0194	(-1, -1)	(-1, -1)	49
19:02:05.221	62	50.8991	(-1, -1)	(-1, -1)	49
19:02:05.290	58	50.9631	(-1, -1)	(-1, -1)	49
19:02:05.354	62	50.8858	(-1, -1)	(-1, -1)	49
19:02:05.423	62	50.8693	(-1, -1)	(-1, -1)	49
19:02:05.492	59	50.9427	(-1, -1)	(-1, -1)	49
19:02:05.555	63	50.8907	(-1, -1)	(-1, -1)	49
19:02:05.624	62	50.8784	(-1, -1)	(-1, -1)	49
19:02:05.694	61	50.8867	(-1, -1)	(-1, -1)	49
