BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:58:42.487	21	10.9213	(423, 995)	(42, 100)	49
18:58:42.514	20	10.9941	(425, 996)	(43, 100)	49
18:58:42.541	23	10.9093	(435, 1001)	(44, 100)	49
18:58:42.570	23	10.9304	(441, 1005)	(44, 101)	49
18:58:42.597	26	10.9458	(446, 1007)	(45, 101)	49
18:58:42.626	24	10.9124	(455, 1012)	(46, 101)	49
18:58:42.654	23	10.9431	(461, 1015)	(46, 102)	49
18:58:42.682	32	10.9228	(465, 1017)	(47, 102)	49
18:58:42.717	22	10.916	(475, 1022)	(48, 102)	49
18:58:42.744	20	10.8935	(481, 1025)	(48, 103)	49
18:58:42.771	25	10.8548	(485, 1026)	(49, 103)	49
18:58:42.800	27	10.8498	(495, 1030)	(50, 103)	49
18:58:42.835	24	10.9787	(505, 1034)	(51, 103)	49
18:58:42.862	22	10.8868	(506, 1035)	(51, 104)	49
18:58:42.890	22	10.8359	(515, 1037)	(52, 104)	49
18:58:42.918	22	10.8164	(525, 1040)	(53, 104)	49
18:58:42.945	22	10.8745	(540, 1043)	(54, 104)	49
18:58:42.973	25	10.8883	(545, 1044)	(55, 104)	49
18:58:43.001	22	10.8209	(549, 1045)	(55, 105)	49
18:58:43.029	22	10.8573	(555, 1046)	(56, 105)	49
18:58:43.057	22	10.951	(577, 1050)	(58, 105)	49
18:58:43.084	22	10.8759	(585, 1052)	(59, 105)	49
18:58:43.114	23	10.8679	(595, 1053)	(60, 105)	49
18:58:43.140	21	10.9121	(605, 1054)	(61, 105)	49
18:58:43.168	21	10.8717	(608, 1055)	(61, 106)	49
18:58:43.195	21	10.9084	(615, 1056)	(62, 106)	49
18:58:43.223	22	10.9225	(625, 1057)	(63, 106)	49
18:58:43.251	25	10.9181	(635, 1058)	(64, 106)	49
18:58:43.280	27	10.9182	(645, 1059)	(65, 106)	49
18:58:43.318	28	11.0139	(655, 1060)	(66, 106)	49
18:58:43.350	22	11.1019	(665, 1061)	(67, 106)	49
18:58:43.376	21	11.1136	(675, 1061)	(68, 106)	49
18:58:43.404	20	11.1821	(685, 1063)	(69, 106)	49
18:58:43.432	23	11.3218	(695, 1063)	(70, 106)	49
18:58:43.460	25	11.3348	(705, 1064)	(71, 106)	49
18:58:43.488	24	11.3227	(715, 1064)	(72, 106)	49
18:58:43.516	23	11.359	(719, 1065)	(72, 107)	49
18:58:43.543	23	11.3204	(725, 1065)	(73, 107)	49
18:58:43.570	22	11.2656	(735, 1066)	(74, 107)	49
18:58:43.599	22	11.329	(745, 1066)	(75, 107)	49
18:58:43.627	21	11.3819	(755, 1066)	(76, 107)	49
18:58:43.654	22	11.3169	(765, 1066)	(77, 107)	49
18:58:43.682	22	11.4015	(775, 1067)	(78, 107)	49
18:58:43.710	21	11.4129	(785, 1067)	(79, 107)	49
18:58:43.737	22	11.4381	(795, 1068)	(80, 107)	49
18:58:43.765	23	11.4981	(805, 1069)	(81, 107)	49
18:58:43.794	22	11.5077	(815, 1070)	(82, 107)	49
18:58:43.821	22	11.6204	(825, 1071)	(83, 107)	49
18:58:43.848	22	11.5022	(835, 1072)	(84, 107)	49
18:58:43.877	22	11.629	(845, 1073)	(85, 107)	49
18:58:43.904	23	11.5913	(856, 1074)	(86, 107)	49
18:58:43.932	23	11.6164	(862, 1075)	(86, 108)	49
18:58:43.961	23	11.693	(865, 1075)	(87, 108)	49
18:58:43.989	22	11.753	(875, 1075)	(88, 108)	49
18:58:44.016	23	11.8797	(885, 1076)	(89, 108)	49
18:58:44.043	23	11.9027	(895, 1077)	(90, 108)	49
18:58:44.072	22	11.9607	(905, 1078)	(91, 108)	49
18:58:44.099	22	12.031	(915, 1078)	(92, 108)	49
18:58:44.127	22	12.0999	(925, 1079)	(93, 108)	49
18:58:44.154	23	12.0659	(935, 1080)	(94, 108)	49
18:58:44.182	23	12.2382	(945, 1081)	(95, 108)	49
18:58:44.210	23	12.2533	(955, 1082)	(96, 108)	49
18:58:44.238	23	12.236	(965, 1082)	(97, 108)	49
18:58:44.266	23	12.3881	(975, 1083)	(98, 108)	49
18:58:44.293	23	12.495	(986, 1083)	(99, 108)	49
18:58:44.321	24	12.6375	(995, 1084)	(100, 108)	49
18:58:44.349	24	12.5653	(1005, 1084)	(101, 108)	49
18:58:44.377	23	12.6203	(1015, 1084)	(102, 108)	49
18:58:44.405	24	12.6239	(1017, 1085)	(102, 109)	49
18:58:44.432	24	12.7101	(1025, 1085)	(103, 109)	49
18:58:44.460	25	12.7719	(1040, 1085)	(104, 109)	49
18:58:44.489	23	12.683	(1048, 1085)	(105, 109)	49
18:58:44.516	24	12.7059	(1055, 1086)	(106, 109)	49
18:58:44.544	24	12.7807	(1065, 1086)	(107, 109)	49
18:58:44.572	24	12.788	(1075, 1086)	(108, 109)	49
18:58:44.600	23	12.82	(1085, 1086)	(109, 109)	49
18:58:44.627	22	12.8652	(1096, 1086)	(110, 109)	49
18:58:44.655	21	12.9279	(1105, 1086)	(111, 109)	49
18:58:44.682	24	12.949	(1115, 1086)	(112, 109)	49
18:58:44.712	24	12.9559	(1126, 1086)	(113, 109)	49
18:58:44.746	26	13.0739	(1135, 1086)	(114, 109)	49
18:58:44.781	27	13.1231	(1146, 1086)	(115, 109)	49
18:58:44.817	26	13.2293	(1155, 1086)	(116, 109)	49
18:58:44.851	22	13.2145	(1166, 1086)	(117, 109)	49
18:58:44.878	22	13.3093	(1175, 1086)	(118, 109)	49
18:58:44.905	23	13.3953	(1185, 1085)	(119, 109)	49
18:58:44.933	25	13.4093	(1188, 1084)	(119, 108)	49
18:58:44.961	27	13.4501	(1195, 1084)	(120, 108)	49
18:58:44.998	27	13.4036	(1205, 1082)	(121, 108)	49
18:58:45.030	24	13.5924	(1215, 1081)	(122, 108)	49
18:58:45.058	25	13.6348	(1225, 1081)	(123, 108)	49
18:58:45.086	26	13.6861	(1235, 1081)	(124, 108)	49
18:58:45.121	27	13.7624	(1245, 1080)	(125, 108)	49
18:58:45.156	27	13.8041	(1255, 1080)	(126, 108)	49
18:58:45.191	27	13.7541	(1265, 1079)	(127, 108)	49
18:58:45.226	26	13.8424	(1275, 1078)	(128, 108)	49
18:58:45.260	25	13.8759	(1286, 1077)	(129, 108)	49
18:58:45.288	26	13.868	(1295, 1077)	(130, 108)	49
18:58:45.323	26	13.9966	(1305, 1077)	(131, 108)	49
18:58:45.358	27	13.9021	(1315, 1077)	(132, 108)	49
18:58:45.392	28	14.0264	(1325, 1077)	(133, 108)	49
18:58:45.429	28	13.9824	(1335, 1077)	(134, 108)	49
18:58:45.462	24	14.2244	(1345, 1077)	(135, 108)	49
18:58:45.489	25	14.1233	(1355, 1077)	(136, 108)	49
18:58:45.517	25	14.0686	(1365, 1079)	(137, 108)	49
18:58:45.545	25	14.0074	(1375, 1080)	(138, 108)	49
18:58:45.572	26	14.0997	(1385, 1081)	(139, 108)	49
18:58:45.601	25	14.0976	(1395, 1081)	(140, 108)	49
18:58:45.629	25	14.0862	(1405, 1083)	(141, 108)	49
18:58:45.656	25	13.9856	(1416, 1084)	(142, 108)	49
18:58:45.684	24	14.0822	(1418, 1085)	(142, 109)	49
18:58:45.712	25	13.9969	(1425, 1085)	(143, 109)	49
18:58:45.740	26	13.977	(1437, 1088)	(144, 109)	49
18:58:45.775	27	13.9644	(1445, 1088)	(145, 109)	49
18:58:45.810	26	13.8564	(1455, 1089)	(146, 109)	49
18:58:45.844	25	13.7979	(1465, 1090)	(147, 109)	49
18:58:45.872	25	13.791	(1476, 1091)	(148, 109)	49
18:58:45.900	24	13.7527	(1485, 1092)	(149, 109)	49
18:58:45.927	24	13.7459	(1495, 1093)	(150, 109)	49
18:58:45.955	25	13.7067	(1505, 1093)	(151, 109)	49
18:58:45.983	23	13.6111	(1515, 1093)	(152, 109)	49
18:58:46.011	23	13.5342	(1525, 1093)	(153, 109)	49
18:58:46.038	24	13.4317	(1535, 1094)	(154, 109)	49
18:58:46.066	24	13.4301	(1545, 1094)	(155, 109)	49
18:58:46.094	24	13.3492	(1555, 1094)	(156, 109)	49
18:58:46.122	22	13.2083	(1565, 1094)	(157, 109)	49
18:58:46.149	24	13.2036	(1566, 1095)	(157, 110)	49
18:58:46.179	26	13.0556	(1575, 1095)	(158, 110)	49
18:58:46.213	28	13.0391	(1585, 1095)	(159, 110)	49
18:58:46.248	27	13.056	(1596, 1096)	(160, 110)	49
18:58:46.283	25	12.9033	(1605, 1096)	(161, 110)	49
18:58:46.310	23	12.7954	(1615, 1096)	(162, 110)	49
18:58:46.338	22	12.745	(1625, 1097)	(163, 110)	49
18:58:46.365	22	12.6834	(1635, 1097)	(164, 110)	49
18:58:46.394	26	12.627	(1645, 1097)	(165, 110)	49
18:58:46.429	25	12.4293	(1655, 1098)	(166, 110)	49
18:58:46.456	26	12.3613	(1665, 1098)	(167, 110)	49
18:58:46.491	22	12.3637	(1675, 1099)	(168, 110)	49
18:58:46.518	21	12.2581	(1685, 1099)	(169, 110)	49
18:58:46.545	24	12.1544	(1695, 1100)	(170, 110)	49
18:58:46.574	27	12.0764	(1705, 1100)	(171, 110)	49
18:58:46.609	27	12.0681	(1715, 1101)	(172, 110)	49
18:58:46.644	26	12.0364	(1725, 1101)	(173, 110)	49
18:58:46.679	27	11.9046	(1735, 1103)	(174, 110)	49
18:58:46.713	22	11.9308	(1748, 1104)	(175, 110)	49
18:58:46.741	21	11.8022	(1753, 1105)	(175, 111)	49
18:58:46.768	22	11.8474	(1755, 1105)	(176, 111)	49
18:58:46.796	23	11.8453	(1765, 1106)	(177, 111)	49
18:58:46.824	23	11.8447	(1775, 1107)	(178, 111)	49
18:58:46.852	22	11.6852	(1785, 1108)	(179, 111)	49
18:58:46.880	20	11.6107	(1798, 1109)	(180, 111)	49
18:58:46.907	22	11.5753	(1806, 1111)	(181, 111)	49
18:58:46.935	21	11.5246	(1815, 1112)	(182, 111)	49
18:58:46.963	21	11.5596	(1825, 1112)	(183, 111)	49
18:58:46.991	20	11.468	(1835, 1113)	(184, 111)	49
18:58:47.018	22	11.4607	(1850, 1114)	(185, 111)	49
18:58:47.046	22	11.3228	(1855, 1114)	(186, 111)	49
18:58:47.074	21	11.376	(1858, 1115)	(186, 112)	49
18:58:47.102	22	11.3129	(1865, 1116)	(187, 112)	49
18:58:47.130	21	11.2853	(1877, 1117)	(188, 112)	49
18:58:47.157	25	11.2735	(1885, 1118)	(189, 112)	49
18:58:47.186	26	11.2247	(1895, 1120)	(190, 112)	49
18:58:47.221	26	11.2388	(1905, 1121)	(191, 112)	49
18:58:47.256	25	10.0633	(0, 0)	(0, 0)	49
EOM

