BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.118211, -0.32703, -0.289435, 0.891787), Translationsvektor: ( 0.0238621, -0.133231, 2.11).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:57:53.123	36	28.3978	(-1, -1)	(-1, -1)	49
18:57:53.165	41	28.4111	(-1, -1)	(-1, -1)	49
18:57:53.214	41	28.4397	(-1, -1)	(-1, -1)	49
18:57:53.264	40	28.4138	(-1, -1)	(-1, -1)	49
18:57:53.311	36	28.3649	(-1, -1)	(-1, -1)	49
18:57:53.351	36	28.4852	(-1, -1)	(-1, -1)	49
18:57:53.394	41	28.4305	(-1, -1)	(-1, -1)	49
18:57:53.443	40	28.3984	(-1, -1)	(-1, -1)	49
18:57:53.491	35	28.3907	(-1, -1)	(-1, -1)	49
18:57:53.532	37	28.4499	(-1, -1)	(-1, -1)	49
18:57:53.576	39	28.3871	(-1, -1)	(-1, -1)	49
18:57:53.624	40	28.3904	(-1, -1)	(-1, -1)	49
18:57:53.673	40	28.4163	(-1, -1)	(-1, -1)	49
18:57:53.721	40	28.391	(-1, -1)	(-1, -1)	49
18:57:53.768	35	28.5044	(-1, -1)	(-1, -1)	49
18:57:53.810	34	28.4926	(-1, -1)	(-1, -1)	49
18:57:53.853	41	28.3883	(-1, -1)	(-1, -1)	49
18:57:53.902	40	28.4399	(-1, -1)	(-1, -1)	49
18:57:53.949	36	28.3953	(-1, -1)	(-1, -1)	49
18:57:53.991	34	28.5007	(-1, -1)	(-1, -1)	49
18:57:54.035	41	28.433	(-1, -1)	(-1, -1)	49
18:57:54.084	40	28.3804	(-1, -1)	(-1, -1)	49
18:57:54.135	38	28.384	(-1, -1)	(-1, -1)	49
18:57:54.179	37	28.4419	(-1, -1)	(-1, -1)	49
18:57:54.222	41	28.3945	(-1, -1)	(-1, -1)	49
18:57:54.271	40	28.4018	(-1, -1)	(-1, -1)	49
18:57:54.319	41	28.3895	(-1, -1)	(-1, -1)	49
18:57:54.367	36	28.4727	(-1, -1)	(-1, -1)	49
18:57:54.408	38	28.4264	(-1, -1)	(-1, -1)	49
18:57:54.450	41	28.3696	(-1, -1)	(-1, -1)	49
18:57:54.500	40	28.4239	(-1, -1)	(-1, -1)	49
18:57:54.548	37	28.4056	(-1, -1)	(-1, -1)	49
18:57:54.590	34	28.5409	(-1, -1)	(-1, -1)	49
18:57:54.631	35	28.4833	(-1, -1)	(-1, -1)	49
18:57:54.673	41	28.3775	(-1, -1)	(-1, -1)	49
18:57:54.722	42	28.4619	(-1, -1)	(-1, -1)	49
18:57:54.775	38	28.3933	(-1, -1)	(-1, -1)	49
18:57:54.819	37	28.4027	(-1, -1)	(-1, -1)	49
18:57:54.861	36	28.4182	(-1, -1)	(-1, -1)	49
