BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.999525, -0.00479046, 0.0258543, 0.0158114), Translationsvektor: ( -0.068935, -0.00459421, 1.06).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:25:47.971	200	190.319	(-1, -1)	(-1, -1)	49
18:25:48.181	200	190.212	(-1, -1)	(-1, -1)	49
18:25:48.391	201	190.956	(-1, -1)	(-1, -1)	49
18:25:48.604	199	190.525	(-1, -1)	(-1, -1)	49
18:25:48.812	199	190.405	(-1, -1)	(-1, -1)	49
18:25:49.014	197	190.69	(-1, -1)	(-1, -1)	49
18:25:49.215	198	190.542	(-1, -1)	(-1, -1)	49
18:25:49.420	217	190.233	(-1, -1)	(-1, -1)	49
18:25:49.643	204	190.298	(-1, -1)	(-1, -1)	49
18:25:49.869	197	190.405	(-1, -1)	(-1, -1)	49
18:25:50.087	200	190.412	(-1, -1)	(-1, -1)	49
18:25:50.297	202	190.176	(-1, -1)	(-1, -1)	49
18:25:50.503	202	190.868	(-1, -1)	(-1, -1)	49
18:25:50.710	207	190.852	(-1, -1)	(-1, -1)	49
18:25:50.925	197	190.882	(-1, -1)	(-1, -1)	49
18:25:51.130	202	190.286	(-1, -1)	(-1, -1)	49
18:25:51.336	200	190.246	(-1, -1)	(-1, -1)	49
18:25:51.553	206	190.297	(-1, -1)	(-1, -1)	49
18:25:51.770	209	190.314	(-1, -1)	(-1, -1)	49
18:25:51.988	200	190.451	(-1, -1)	(-1, -1)	49
18:25:52.200	201	190.38	(-1, -1)	(-1, -1)	49
18:25:52.408	204	190.28	(-1, -1)	(-1, -1)	49
18:25:52.624	207	190.234	(-1, -1)	(-1, -1)	49
18:25:52.839	202	190.68	(-1, -1)	(-1, -1)	49
18:25:53.053	199	190.857	(-1, -1)	(-1, -1)	49
18:25:53.256	198	190.211	(-1, -1)	(-1, -1)	49
18:25:53.466	202	190.474	(-1, -1)	(-1, -1)	49
18:25:53.672	199	191.749	(-1, -1)	(-1, -1)	49
18:25:53.872	199	190.332	(-1, -1)	(-1, -1)	49
18:25:54.076	209	191.471	(-1, -1)	(-1, -1)	49
18:25:54.290	197	190.476	(-1, -1)	(-1, -1)	49
18:25:54.492	197	190.683	(-1, -1)	(-1, -1)	49
18:25:54.694	198	192.446	(-1, -1)	(-1, -1)	49
18:25:54.895	195	190.353	(-1, -1)	(-1, -1)	49
18:25:55.096	197	190.347	(-1, -1)	(-1, -1)	49
18:25:55.299	203	190.682	(-1, -1)	(-1, -1)	49
18:25:55.510	197	190.532	(-1, -1)	(-1, -1)	49
18:25:55.718	197	190.237	(-1, -1)	(-1, -1)	49
18:25:55.965	198	190.29	(-1, -1)	(-1, -1)	49
18:25:56.168	203	190.271	(-1, -1)	(-1, -1)	49
18:25:56.376	204	190.347	(-1, -1)	(-1, -1)	49
18:25:56.585	204	190.299	(-1, -1)	(-1, -1)	49
18:25:56.794	203	190.209	(-1, -1)	(-1, -1)	49
18:25:57.002	203	190.257	(-1, -1)	(-1, -1)	49
18:25:57.211	203	190.212	(-1, -1)	(-1, -1)	49
18:25:57.420	202	190.194	(-1, -1)	(-1, -1)	49
18:25:57.628	203	190.26	(-1, -1)	(-1, -1)	49
18:25:57.837	202	190.375	(-1, -1)	(-1, -1)	49
18:25:58.045	202	190.277	(-1, -1)	(-1, -1)	49
