BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:28:22.462	93	82.1031	(-1, -1)	(-1, -1)	16
00:28:22.558	90	82.2834	(-1, -1)	(-1, -1)	16
00:28:22.656	92	82.0887	(-1, -1)	(-1, -1)	16
00:28:22.752	91	82.0807	(-1, -1)	(-1, -1)	16
00:28:22.852	93	82.1119	(-1, -1)	(-1, -1)	16
00:28:22.955	91	82.0812	(-1, -1)	(-1, -1)	16
00:28:23.052	93	82.0394	(-1, -1)	(-1, -1)	16
00:28:23.150	91	82.1064	(-1, -1)	(-1, -1)	16
00:28:23.247	95	82.0726	(-1, -1)	(-1, -1)	16
00:28:23.353	91	82.1338	(-1, -1)	(-1, -1)	16
00:28:23.447	89	82.1613	(-1, -1)	(-1, -1)	16
00:28:23.550	94	82.0806	(-1, -1)	(-1, -1)	16
00:28:23.651	94	82.0413	(-1, -1)	(-1, -1)	16
00:28:23.755	94	82.0985	(-1, -1)	(-1, -1)	16
00:28:23.859	95	82.1178	(-1, -1)	(-1, -1)	16
00:28:23.964	93	82.0919	(-1, -1)	(-1, -1)	16
00:28:24.073	93	82.1007	(-1, -1)	(-1, -1)	16
00:28:24.179	93	82.1627	(-1, -1)	(-1, -1)	16
00:28:24.277	94	82.0433	(-1, -1)	(-1, -1)	16
00:28:24.383	98	82.0698	(-1, -1)	(-1, -1)	16
00:28:24.492	93	82.0917	(-1, -1)	(-1, -1)	16
00:28:24.587	92	82.1895	(-1, -1)	(-1, -1)	16
00:28:24.687	94	82.1369	(-1, -1)	(-1, -1)	16
00:28:24.794	92	82.1201	(-1, -1)	(-1, -1)	16
00:28:24.896	92	82.0788	(-1, -1)	(-1, -1)	16
00:28:24.991	90	82.1244	(-1, -1)	(-1, -1)	16
00:28:25.088	90	82.1516	(-1, -1)	(-1, -1)	16
00:28:25.187	94	82.1372	(-1, -1)	(-1, -1)	16
00:28:25.289	89	82.2394	(-1, -1)	(-1, -1)	16
00:28:25.388	94	82.1126	(-1, -1)	(-1, -1)	16
00:28:25.492	92	82.0775	(-1, -1)	(-1, -1)	16
00:28:25.590	92	82.1159	(-1, -1)	(-1, -1)	16
00:28:25.686	92	82.1247	(-1, -1)	(-1, -1)	16
00:28:25.784	95	82.0283	(-1, -1)	(-1, -1)	16
00:28:25.890	94	82.0996	(-1, -1)	(-1, -1)	16
00:28:25.992	90	82.2036	(-1, -1)	(-1, -1)	16
00:28:26.091	91	82.1747	(-1, -1)	(-1, -1)	16
00:28:26.188	94	82.0779	(-1, -1)	(-1, -1)	16
00:28:26.293	93	82.1668	(-1, -1)	(-1, -1)	16
00:28:26.388	89	82.129	(-1, -1)	(-1, -1)	16
00:28:26.488	93	82.1679	(-1, -1)	(-1, -1)	16
00:28:26.583	89	82.171	(-1, -1)	(-1, -1)	16
00:28:26.682	94	82.128	(-1, -1)	(-1, -1)	16
00:28:26.778	91	82.24	(-1, -1)	(-1, -1)	16
00:28:26.877	93	82.0667	(-1, -1)	(-1, -1)	16
00:28:26.972	91	82.1319	(-1, -1)	(-1, -1)	16
00:28:27.070	95	82.1116	(-1, -1)	(-1, -1)	16
00:28:27.174	92	82.0996	(-1, -1)	(-1, -1)	16
00:28:27.273	94	82.1364	(-1, -1)	(-1, -1)	16
00:28:27.376	91	82.0615	(-1, -1)	(-1, -1)	16
00:28:27.474	94	82.0409	(-1, -1)	(-1, -1)	16
00:28:27.570	91	82.0627	(-1, -1)	(-1, -1)	16
00:28:27.669	95	82.0356	(-1, -1)	(-1, -1)	16
00:28:27.772	92	82.1373	(-1, -1)	(-1, -1)	16
00:28:27.870	94	82.0443	(-1, -1)	(-1, -1)	16
00:28:27.974	92	82.0905	(-1, -1)	(-1, -1)	16
00:28:28.070	92	82.1421	(-1, -1)	(-1, -1)	16
00:28:28.170	92	82.1428	(-1, -1)	(-1, -1)	16
00:28:28.273	95	82.1159	(-1, -1)	(-1, -1)	16
00:28:28.380	94	82.0957	(-1, -1)	(-1, -1)	16
00:28:28.480	90	82.1479	(-1, -1)	(-1, -1)	16
00:28:28.580	92	82.181	(-1, -1)	(-1, -1)	16
00:28:28.676	95	82.1184	(-1, -1)	(-1, -1)	16
00:28:28.781	94	82.1056	(-1, -1)	(-1, -1)	16
00:28:28.885	96	82.1255	(-1, -1)	(-1, -1)	16
00:28:28.995	92	82.1313	(-1, -1)	(-1, -1)	16
00:28:29.092	89	82.1077	(-1, -1)	(-1, -1)	16
00:28:29.194	94	82.1298	(-1, -1)	(-1, -1)	16
00:28:29.293	92	82.0652	(-1, -1)	(-1, -1)	16
00:28:29.393	93	82.103	(-1, -1)	(-1, -1)	16
00:28:29.488	90	82.1351	(-1, -1)	(-1, -1)	16
00:28:29.588	93	82.0596	(-1, -1)	(-1, -1)	16
00:28:29.684	90	82.2046	(-1, -1)	(-1, -1)	16
00:28:29.782	94	82.0738	(-1, -1)	(-1, -1)	16
00:28:29.887	95	82.1413	(-1, -1)	(-1, -1)	16
00:28:29.991	94	82.0898	(-1, -1)	(-1, -1)	16
00:28:30.087	91	82.0615	(-1, -1)	(-1, -1)	16
00:28:30.185	96	82.0354	(-1, -1)	(-1, -1)	16
00:28:30.293	94	82.0246	(-1, -1)	(-1, -1)	16
00:28:30.397	95	82.048	(-1, -1)	(-1, -1)	16
00:28:30.499	91	82.1781	(-1, -1)	(-1, -1)	16
00:28:30.595	94	82.0599	(-1, -1)	(-1, -1)	16
00:28:30.700	94	82.1433	(-1, -1)	(-1, -1)	16
00:28:30.804	94	82.0615	(-1, -1)	(-1, -1)	16
00:28:30.912	93	82.0801	(-1, -1)	(-1, -1)	16
00:28:31.013	94	82.1193	(-1, -1)	(-1, -1)	16
00:28:31.116	94	82.1784	(-1, -1)	(-1, -1)	16
00:28:31.212	90	82.1523	(-1, -1)	(-1, -1)	16
00:28:31.312	94	82.1385	(-1, -1)	(-1, -1)	16
00:28:31.414	89	82.1926	(-1, -1)	(-1, -1)	16
00:28:31.513	93	82.0308	(-1, -1)	(-1, -1)	16
00:28:31.608	89	82.1676	(-1, -1)	(-1, -1)	16
00:28:31.711	93	82.0397	(-1, -1)	(-1, -1)	16
00:28:31.812	90	82.068	(-1, -1)	(-1, -1)	16
00:28:31.911	93	82.1098	(-1, -1)	(-1, -1)	16
00:28:32.012	91	82.1736	(-1, -1)	(-1, -1)	16
00:28:32.111	95	82.0495	(-1, -1)	(-1, -1)	16
00:28:32.214	90	82.1633	(-1, -1)	(-1, -1)	16
00:28:32.313	93	82.1127	(-1, -1)	(-1, -1)	16
00:28:32.409	89	82.1465	(-1, -1)	(-1, -1)	16
00:28:32.505	89	82.1816	(-1, -1)	(-1, -1)	16
00:28:32.604	91	82.0939	(-1, -1)	(-1, -1)	16
00:28:32.701	93	82.0819	(-1, -1)	(-1, -1)	16
00:28:32.799	93	82.0317	(-1, -1)	(-1, -1)	16
00:28:32.895	89	82.1353	(-1, -1)	(-1, -1)	16
00:28:32.994	93	82.0554	(-1, -1)	(-1, -1)	16
00:28:33.090	91	82.1834	(-1, -1)	(-1, -1)	16
00:28:33.189	94	82.08	(-1, -1)	(-1, -1)	16
00:28:33.293	90	82.1213	(-1, -1)	(-1, -1)	16
00:28:33.390	93	82.0993	(-1, -1)	(-1, -1)	16
00:28:33.497	92	82.0997	(-1, -1)	(-1, -1)	16
00:28:33.598	94	82.1161	(-1, -1)	(-1, -1)	16
00:28:33.695	91	82.0896	(-1, -1)	(-1, -1)	16
00:28:33.795	94	82.0865	(-1, -1)	(-1, -1)	16
00:28:33.902	95	82.1053	(-1, -1)	(-1, -1)	16
00:28:34.002	94	82.0714	(-1, -1)	(-1, -1)	16
00:28:34.105	91	82.0582	(-1, -1)	(-1, -1)	16
00:28:34.203	95	82.0809	(-1, -1)	(-1, -1)	16
00:28:34.312	92	82.073	(-1, -1)	(-1, -1)	16
00:28:34.411	89	82.196	(-1, -1)	(-1, -1)	16
00:28:34.512	93	82.1399	(-1, -1)	(-1, -1)	16
00:28:34.612	89	82.1929	(-1, -1)	(-1, -1)	16
00:28:34.715	91	82.0956	(-1, -1)	(-1, -1)	16
00:28:34.814	89	82.14	(-1, -1)	(-1, -1)	16
00:28:34.916	93	82.1514	(-1, -1)	(-1, -1)	16
00:28:35.016	91	82.0591	(-1, -1)	(-1, -1)	16
00:28:35.118	93	82.1176	(-1, -1)	(-1, -1)	16
00:28:35.217	90	82.1865	(-1, -1)	(-1, -1)	16
00:28:35.317	95	82.1007	(-1, -1)	(-1, -1)	16
00:28:35.419	90	82.1884	(-1, -1)	(-1, -1)	16
00:28:35.517	93	82.0781	(-1, -1)	(-1, -1)	16
00:28:35.613	90	82.1354	(-1, -1)	(-1, -1)	16
00:28:35.711	95	82.111	(-1, -1)	(-1, -1)	16
00:28:35.816	91	82.0947	(-1, -1)	(-1, -1)	16
00:28:35.913	93	82.1156	(-1, -1)	(-1, -1)	16
00:28:36.011	93	82.0991	(-1, -1)	(-1, -1)	16
00:28:36.106	90	82.1157	(-1, -1)	(-1, -1)	16
00:28:36.208	95	82.0964	(-1, -1)	(-1, -1)	16
00:28:36.310	92	82.1547	(-1, -1)	(-1, -1)	16
00:28:36.407	93	82.1028	(-1, -1)	(-1, -1)	16
00:28:36.505	94	82.1218	(-1, -1)	(-1, -1)	16
00:28:36.608	95	82.1037	(-1, -1)	(-1, -1)	16
00:28:36.712	92	82.128	(-1, -1)	(-1, -1)	16
00:28:36.811	92	82.132	(-1, -1)	(-1, -1)	16
00:28:36.906	88	82.0999	(-1, -1)	(-1, -1)	16
00:28:37.008	93	82.069	(-1, -1)	(-1, -1)	16
00:28:37.107	90	82.0324	(-1, -1)	(-1, -1)	16
00:28:37.204	90	82.1253	(-1, -1)	(-1, -1)	16
00:28:37.304	92	82.0956	(-1, -1)	(-1, -1)	16
00:28:37.401	94	82.0713	(-1, -1)	(-1, -1)	16
00:28:37.497	90	82.2237	(-1, -1)	(-1, -1)	16
00:28:37.596	94	82.1049	(-1, -1)	(-1, -1)	16
00:28:37.700	90	82.128	(-1, -1)	(-1, -1)	16
00:28:37.797	95	82.0754	(-1, -1)	(-1, -1)	16
00:28:37.903	93	82.0702	(-1, -1)	(-1, -1)	16
00:28:38.007	95	82.0921	(-1, -1)	(-1, -1)	16
00:28:38.111	94	82.0732	(-1, -1)	(-1, -1)	16
00:28:38.214	94	82.0713	(-1, -1)	(-1, -1)	16
00:28:38.321	95	82.1102	(-1, -1)	(-1, -1)	16
00:28:38.423	94	82.0704	(-1, -1)	(-1, -1)	16
00:28:38.530	91	82.1913	(-1, -1)	(-1, -1)	16
00:28:38.630	89	82.136	(-1, -1)	(-1, -1)	16
00:28:38.729	92	82.1578	(-1, -1)	(-1, -1)	16
00:28:38.824	90	82.1834	(-1, -1)	(-1, -1)	16
00:28:38.924	93	82.0679	(-1, -1)	(-1, -1)	16
00:28:39.019	89	82.1012	(-1, -1)	(-1, -1)	16
00:28:39.118	93	82.1058	(-1, -1)	(-1, -1)	16
00:28:39.213	90	82.1156	(-1, -1)	(-1, -1)	16
00:28:39.313	92	82.0956	(-1, -1)	(-1, -1)	16
00:28:39.409	90	82.2356	(-1, -1)	(-1, -1)	16
00:28:39.507	94	82.1353	(-1, -1)	(-1, -1)	16
00:28:39.610	91	82.1161	(-1, -1)	(-1, -1)	16
00:28:39.710	93	82.075	(-1, -1)	(-1, -1)	16
00:28:39.807	90	82.1209	(-1, -1)	(-1, -1)	16
00:28:39.904	95	82.0799	(-1, -1)	(-1, -1)	16
00:28:40.009	91	82.0625	(-1, -1)	(-1, -1)	16
00:28:40.105	95	82.0976	(-1, -1)	(-1, -1)	16
00:28:40.212	93	82.1031	(-1, -1)	(-1, -1)	16
00:28:40.314	95	82.0612	(-1, -1)	(-1, -1)	16
00:28:40.419	95	82.0973	(-1, -1)	(-1, -1)	16
00:28:40.524	93	82.125	(-1, -1)	(-1, -1)	16
00:28:40.628	94	82.1281	(-1, -1)	(-1, -1)	16
EOM

