BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:29:03.806	78	66.8961	(-1, -1)	(-1, -1)	16
00:29:03.893	76	67.1249	(-1, -1)	(-1, -1)	16
00:29:03.980	79	67.2535	(-1, -1)	(-1, -1)	16
00:29:04.068	80	67.4427	(-1, -1)	(-1, -1)	16
00:29:04.156	79	67.6255	(-1, -1)	(-1, -1)	16
00:29:04.242	79	67.7748	(-1, -1)	(-1, -1)	16
00:29:04.324	76	67.997	(-1, -1)	(-1, -1)	16
00:29:04.409	80	68.1298	(-1, -1)	(-1, -1)	16
00:29:04.499	80	68.2907	(-1, -1)	(-1, -1)	16
00:29:04.581	76	68.5342	(-1, -1)	(-1, -1)	16
00:29:04.666	79	68.5538	(-1, -1)	(-1, -1)	16
00:29:04.748	76	68.7523	(-1, -1)	(-1, -1)	16
00:29:04.834	81	68.8465	(-1, -1)	(-1, -1)	16
00:29:04.923	82	69.0572	(-1, -1)	(-1, -1)	16
00:29:05.014	81	69.1481	(-1, -1)	(-1, -1)	16
00:29:05.105	80	69.3868	(-1, -1)	(-1, -1)	16
00:29:05.192	76	69.4347	(-1, -1)	(-1, -1)	16
00:29:05.276	76	69.5914	(-1, -1)	(-1, -1)	16
00:29:05.362	77	69.6567	(-1, -1)	(-1, -1)	16
00:29:05.442	77	69.8068	(-1, -1)	(-1, -1)	16
00:29:05.528	81	69.9427	(-1, -1)	(-1, -1)	16
00:29:05.617	78	70.1341	(-1, -1)	(-1, -1)	16
00:29:05.701	92	70.117	(-1, -1)	(-1, -1)	16
00:29:05.798	78	70.2791	(-1, -1)	(-1, -1)	16
00:29:05.882	83	70.292	(-1, -1)	(-1, -1)	16
00:29:05.978	85	70.5047	(-1, -1)	(-1, -1)	16
00:29:06.069	77	70.5493	(-1, -1)	(-1, -1)	16
