BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.488333, -0.339726, -0.497206, 0.631584), Translationsvektor: ( 0.0768895, 0.101072, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:17:10.468	94	82.164	(458, 645)	(46, 65)	98
00:17:10.564	92	82.1167	(454, 646)	(45, 65)	98
00:17:10.663	93	82.1489	(444, 650)	(44, 65)	98
00:17:10.759	91	82.108	(434, 654)	(43, 65)	98
00:17:10.858	95	82.0668	(432, 655)	(43, 66)	98
00:17:10.962	91	82.0864	(424, 658)	(42, 66)	98
00:17:11.060	93	82.112	(414, 662)	(41, 66)	98
00:17:11.156	90	82.1647	(409, 665)	(41, 67)	98
00:17:11.255	93	82.1141	(404, 667)	(40, 67)	98
00:17:11.350	90	82.2453	(394, 671)	(39, 67)	98
00:17:11.448	95	82.0773	(387, 675)	(39, 68)	98
00:17:11.554	93	82.1064	(384, 676)	(38, 68)	98
00:17:11.648	92	82.1624	(374, 680)	(37, 68)	98
00:17:11.748	94	82.0785	(367, 685)	(37, 69)	98
00:17:11.844	89	82.2944	(364, 687)	(36, 69)	98
00:17:11.944	91	82.1769	(356, 695)	(36, 70)	98
00:17:12.038	91	82.1653	(354, 695)	(35, 70)	98
00:17:12.137	94	82.2084	(344, 704)	(34, 70)	98
00:17:12.240	92	82.1677	(344, 705)	(34, 71)	98
00:17:12.339	95	82.0735	(337, 715)	(34, 72)	98
00:17:12.443	95	82.0542	(335, 725)	(34, 73)	98
00:17:12.547	95	82.0932	(334, 727)	(33, 73)	98
00:17:12.651	90	82.2178	(331, 735)	(33, 74)	98
00:17:12.748	96	82.211	(329, 746)	(33, 75)	98
00:17:12.853	95	82.0942	(329, 755)	(33, 76)	98
00:17:12.959	95	82.0886	(329, 765)	(33, 77)	98
00:17:13.060	90	82.1597	(329, 775)	(33, 78)	98
00:17:13.159	93	82.0735	(329, 785)	(33, 79)	98
00:17:13.254	90	82.1668	(329, 795)	(33, 80)	98
00:17:13.354	95	82.1516	(329, 805)	(33, 81)	98
00:17:13.457	91	82.0526	(329, 833)	(33, 83)	98
00:17:13.556	95	82.1237	(329, 836)	(33, 84)	98
00:17:13.661	91	82.1065	(329, 845)	(33, 85)	98
00:17:13.764	96	82.0607	(329, 855)	(33, 86)	98
00:17:13.870	91	82.2104	(330, 865)	(33, 87)	98
00:17:13.966	93	82.1012	(332, 875)	(33, 88)	98
00:17:14.061	91	82.1604	(335, 883)	(34, 88)	98
00:17:14.164	94	82.1047	(335, 885)	(34, 89)	98
00:17:14.264	94	82.0924	(338, 895)	(34, 90)	98
00:17:14.367	93	82.0916	(341, 905)	(34, 91)	98
00:17:14.466	95	82.1271	(345, 914)	(35, 91)	98
00:17:14.568	90	82.1529	(346, 915)	(35, 92)	98
00:17:14.667	94	82.0689	(350, 925)	(35, 93)	98
00:17:14.770	90	82.1828	(355, 931)	(36, 93)	98
00:17:14.869	95	82.1213	(357, 935)	(36, 94)	98
00:17:14.972	91	82.1197	(364, 945)	(36, 95)	98
00:17:15.070	92	82.1156	(365, 945)	(37, 95)	98
00:17:15.167	90	82.1597	(373, 955)	(37, 96)	98
00:17:15.265	94	82.1111	(375, 956)	(38, 96)	98
