BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.270292, -0.458031, -0.746773, 0.399332), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:47:23.963	32	20.7	(-1, -1)	(-1, -1)	49
18:47:24.006	32	20.7655	(-1, -1)	(-1, -1)	49
18:47:24.047	32	20.7225	(-1, -1)	(-1, -1)	49
18:47:24.087	28	20.713	(-1, -1)	(-1, -1)	49
18:47:24.122	26	20.8333	(-1, -1)	(-1, -1)	49
18:47:24.156	28	20.8441	(-1, -1)	(-1, -1)	49
18:47:24.193	33	20.7759	(-1, -1)	(-1, -1)	49
18:47:24.235	32	20.7492	(-1, -1)	(-1, -1)	49
18:47:24.275	29	20.7867	(-1, -1)	(-1, -1)	49
18:47:24.309	28	20.7636	(-1, -1)	(-1, -1)	49
18:47:24.345	31	20.7004	(-1, -1)	(-1, -1)	49
18:47:24.380	31	20.7927	(-1, -1)	(-1, -1)	49
18:47:24.415	32	20.7071	(-1, -1)	(-1, -1)	49
18:47:24.458	31	20.7807	(-1, -1)	(-1, -1)	49
18:47:24.497	29	20.8181	(-1, -1)	(-1, -1)	49
18:47:24.532	28	20.7999	(-1, -1)	(-1, -1)	49
18:47:24.567	30	20.9197	(-1, -1)	(-1, -1)	49
18:47:24.603	33	20.7145	(-1, -1)	(-1, -1)	49
18:47:24.645	30	20.783	(-1, -1)	(-1, -1)	49
18:47:24.679	32	20.7572	(-1, -1)	(-1, -1)	49
18:47:24.721	30	20.7424	(-1, -1)	(-1, -1)	49
18:47:24.755	30	20.7427	(-1, -1)	(-1, -1)	49
18:47:24.790	34	20.7293	(-1, -1)	(-1, -1)	49
18:47:24.833	31	20.76	(-1, -1)	(-1, -1)	49
18:47:24.866	29	20.8446	(-1, -1)	(-1, -1)	49
18:47:24.904	32	20.7247	(-1, -1)	(-1, -1)	49
18:47:24.943	29	20.7401	(-1, -1)	(-1, -1)	49
18:47:24.977	29	20.7246	(-1, -1)	(-1, -1)	49
18:47:25.012	29	20.6961	(-1, -1)	(-1, -1)	49
18:47:25.047	29	20.7228	(-1, -1)	(-1, -1)	49
18:47:25.083	29	20.747	(-1, -1)	(-1, -1)	49
18:47:25.116	29	20.7901	(-1, -1)	(-1, -1)	49
18:47:25.151	29	20.7953	(-1, -1)	(-1, -1)	49
18:47:25.186	29	20.7932	(-1, -1)	(-1, -1)	49
18:47:25.221	29	20.7443	(-1, -1)	(-1, -1)	49
18:47:25.255	31	20.7399	(-1, -1)	(-1, -1)	49
18:47:25.291	33	20.7412	(-1, -1)	(-1, -1)	49
18:47:25.334	30	20.7052	(-1, -1)	(-1, -1)	49
18:47:25.366	28	20.7399	(-1, -1)	(-1, -1)	49
18:47:25.401	27	20.8144	(-1, -1)	(-1, -1)	49
18:47:25.429	27	20.8105	(-1, -1)	(-1, -1)	49
18:47:25.465	33	20.7055	(-1, -1)	(-1, -1)	49
18:47:25.507	33	20.8161	(-1, -1)	(-1, -1)	49
18:47:25.547	30	20.7449	(-1, -1)	(-1, -1)	49
18:47:25.581	27	20.8428	(-1, -1)	(-1, -1)	49
18:47:25.616	26	20.7591	(-1, -1)	(-1, -1)	49
18:47:25.644	28	20.8271	(-1, -1)	(-1, -1)	49
18:47:25.680	33	20.7	(-1, -1)	(-1, -1)	49
18:47:25.721	29	20.7264	(-1, -1)	(-1, -1)	49
18:47:25.756	29	20.7498	(-1, -1)	(-1, -1)	49
18:47:25.790	28	20.8419	(-1, -1)	(-1, -1)	49
18:47:25.825	27	20.8301	(-1, -1)	(-1, -1)	49
18:47:25.860	34	20.7837	(-1, -1)	(-1, -1)	49
18:47:25.903	33	20.7902	(-1, -1)	(-1, -1)	49
18:47:25.945	32	20.7196	(-1, -1)	(-1, -1)	49
18:47:25.989	32	20.7292	(-1, -1)	(-1, -1)	49
18:47:26.028	28	20.7274	(-1, -1)	(-1, -1)	49
18:47:26.062	28	20.8363	(-1, -1)	(-1, -1)	49
18:47:26.097	33	20.7807	(-1, -1)	(-1, -1)	49
18:47:26.140	32	20.783	(-1, -1)	(-1, -1)	49
18:47:26.181	34	20.7064	(-1, -1)	(-1, -1)	49
18:47:26.222	30	20.7218	(-1, -1)	(-1, -1)	49
18:47:26.256	30	20.7763	(-1, -1)	(-1, -1)	49
18:47:26.291	29	20.7932	(-1, -1)	(-1, -1)	49
18:47:26.326	31	20.7111	(-1, -1)	(-1, -1)	49
18:47:26.362	32	20.7665	(-1, -1)	(-1, -1)	49
18:47:26.405	30	20.7911	(-1, -1)	(-1, -1)	49
18:47:26.444	28	20.8265	(-1, -1)	(-1, -1)	49
18:47:26.478	30	20.869	(-1, -1)	(-1, -1)	49
18:47:26.515	33	20.7514	(-1, -1)	(-1, -1)	49
18:47:26.555	29	20.7292	(-1, -1)	(-1, -1)	49
18:47:26.590	29	20.7751	(-1, -1)	(-1, -1)	49
18:47:26.625	30	20.7348	(-1, -1)	(-1, -1)	49
18:47:26.661	28	20.7767	(-1, -1)	(-1, -1)	49
18:47:26.695	30	20.7361	(-1, -1)	(-1, -1)	49
18:47:26.730	33	20.7559	(-1, -1)	(-1, -1)	49
18:47:26.773	33	20.7556	(-1, -1)	(-1, -1)	49
18:47:26.814	32	20.7837	(-1, -1)	(-1, -1)	49
18:47:26.854	29	20.7627	(-1, -1)	(-1, -1)	49
18:47:26.889	27	20.8656	(-1, -1)	(-1, -1)	49
18:47:26.923	30	20.7074	(-1, -1)	(-1, -1)	49
18:47:26.960	32	20.7591	(-1, -1)	(-1, -1)	49
18:47:27.001	33	20.6886	(-1, -1)	(-1, -1)	49
18:47:27.043	32	20.7421	(-1, -1)	(-1, -1)	49
18:47:27.084	28	20.8276	(-1, -1)	(-1, -1)	49
18:47:27.118	27	20.7764	(-1, -1)	(-1, -1)	49
18:47:27.155	31	20.7538	(-1, -1)	(-1, -1)	49
18:47:27.196	32	20.7794	(-1, -1)	(-1, -1)	49
18:47:27.239	33	20.7049	(-1, -1)	(-1, -1)	49
18:47:27.278	28	20.8126	(-1, -1)	(-1, -1)	49
18:47:27.312	27	20.8027	(-1, -1)	(-1, -1)	49
18:47:27.347	27	20.7796	(-1, -1)	(-1, -1)	49
18:47:27.384	32	20.7702	(-1, -1)	(-1, -1)	49
18:47:27.426	32	20.7074	(-1, -1)	(-1, -1)	49
18:47:27.467	32	20.7973	(-1, -1)	(-1, -1)	49
18:47:27.508	27	20.8101	(-1, -1)	(-1, -1)	49
