BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0781448, -0.504042, 0.222377, 0.830877), Translationsvektor: ( 0.0238621, -0.133231, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
19:06:38.098	71	60.3037	(-1, -1)	(-1, -1)	49
19:06:38.173	68	60.3409	(-1, -1)	(-1, -1)	49
19:06:38.244	68	60.2803	(-1, -1)	(-1, -1)	49
19:06:38.320	71	60.3338	(-1, -1)	(-1, -1)	49
19:06:38.395	67	60.2572	(-1, -1)	(-1, -1)	49
19:06:38.464	69	60.3225	(-1, -1)	(-1, -1)	49
19:06:38.535	70	60.3548	(-1, -1)	(-1, -1)	49
19:06:38.610	67	61.7319	(-1, -1)	(-1, -1)	49
19:06:38.680	67	60.3556	(-1, -1)	(-1, -1)	49
19:06:38.755	68	60.3133	(-1, -1)	(-1, -1)	49
19:06:38.829	67	60.3013	(-1, -1)	(-1, -1)	49
19:06:38.904	66	60.5606	(-1, -1)	(-1, -1)	49
19:06:38.974	67	60.6486	(-1, -1)	(-1, -1)	49
19:06:39.049	66	60.7289	(-1, -1)	(-1, -1)	49
19:06:39.119	66	60.3507	(-1, -1)	(-1, -1)	49
19:06:39.188	68	60.317	(-1, -1)	(-1, -1)	49
19:06:39.269	75	60.3649	(-1, -1)	(-1, -1)	49
19:06:39.348	67	60.3382	(-1, -1)	(-1, -1)	49
19:06:39.418	66	60.46	(-1, -1)	(-1, -1)	49
19:06:39.488	66	60.392	(-1, -1)	(-1, -1)	49
19:06:39.557	66	60.3585	(-1, -1)	(-1, -1)	49
19:06:39.627	66	60.5323	(-1, -1)	(-1, -1)	49
19:06:39.696	67	60.4178	(-1, -1)	(-1, -1)	49
19:06:39.770	70	60.2901	(-1, -1)	(-1, -1)	49
19:06:39.841	68	60.2892	(-1, -1)	(-1, -1)	49
19:06:39.920	73	60.3416	(-1, -1)	(-1, -1)	49
19:06:40.003	68	60.3089	(-1, -1)	(-1, -1)	49
19:06:40.078	67	60.2969	(-1, -1)	(-1, -1)	49
19:06:40.156	73	60.3041	(-1, -1)	(-1, -1)	49
19:06:40.240	71	60.3511	(-1, -1)	(-1, -1)	49
19:06:40.318	71	60.2787	(-1, -1)	(-1, -1)	49
19:06:40.399	72	60.268	(-1, -1)	(-1, -1)	49
19:06:40.474	67	60.3439	(-1, -1)	(-1, -1)	49
19:06:40.551	74	60.2822	(-1, -1)	(-1, -1)	49
19:06:40.636	70	60.2917	(-1, -1)	(-1, -1)	49
19:06:40.711	76	60.2919	(-1, -1)	(-1, -1)	49
19:06:40.794	70	60.4068	(-1, -1)	(-1, -1)	49
19:06:40.870	70	60.3929	(-1, -1)	(-1, -1)	49
19:06:40.948	73	60.293	(-1, -1)	(-1, -1)	49
19:06:41.032	74	60.3357	(-1, -1)	(-1, -1)	49
19:06:41.113	70	60.3633	(-1, -1)	(-1, -1)	49
19:06:41.192	73	60.3647	(-1, -1)	(-1, -1)	49
19:06:41.276	71	61.867	(-1, -1)	(-1, -1)	49
19:06:41.357	67	61.675	(-1, -1)	(-1, -1)	49
19:06:41.430	67	61.1065	(-1, -1)	(-1, -1)	49
19:06:41.520	67	60.6551	(-1, -1)	(-1, -1)	49
19:06:41.596	67	60.8695	(-1, -1)	(-1, -1)	49
19:06:41.672	68	60.6461	(-1, -1)	(-1, -1)	49
19:06:41.747	66	60.4467	(-1, -1)	(-1, -1)	49
19:06:41.825	72	60.3136	(-1, -1)	(-1, -1)	49
19:06:41.908	72	60.3074	(-1, -1)	(-1, -1)	49
19:06:41.982	69	60.3729	(-1, -1)	(-1, -1)	49
19:06:42.102	69	60.2847	(-1, -1)	(-1, -1)	49
19:06:42.177	68	60.3615	(-1, -1)	(-1, -1)	49
19:06:42.266	71	60.3133	(-1, -1)	(-1, -1)	49
19:06:42.347	70	60.2843	(-1, -1)	(-1, -1)	49
19:06:42.420	69	60.3775	(-1, -1)	(-1, -1)	49
19:06:42.505	70	60.2873	(-1, -1)	(-1, -1)	49
19:06:42.583	67	60.3156	(-1, -1)	(-1, -1)	49
19:06:42.660	68	60.3668	(-1, -1)	(-1, -1)	49
19:06:42.736	67	60.344	(-1, -1)	(-1, -1)	49
19:06:42.810	68	60.4033	(-1, -1)	(-1, -1)	49
19:06:42.922	69	60.2521	(-1, -1)	(-1, -1)	49
19:06:42.998	68	60.2806	(-1, -1)	(-1, -1)	49
19:06:43.074	68	60.3751	(-1, -1)	(-1, -1)	49
19:06:43.152	70	60.3308	(-1, -1)	(-1, -1)	49
19:06:43.228	67	60.3553	(-1, -1)	(-1, -1)	49
19:06:43.308	68	60.2923	(-1, -1)	(-1, -1)	49
19:06:43.384	72	60.3483	(-1, -1)	(-1, -1)	49
19:06:43.464	68	60.3517	(-1, -1)	(-1, -1)	49
19:06:43.541	66	60.3927	(-1, -1)	(-1, -1)	49
19:06:43.619	67	60.4425	(-1, -1)	(-1, -1)	49
19:06:43.807	68	60.3133	(-1, -1)	(-1, -1)	49
19:06:43.882	68	60.2907	(-1, -1)	(-1, -1)	49
19:06:43.960	69	60.3113	(-1, -1)	(-1, -1)	49
19:06:44.040	68	60.357	(-1, -1)	(-1, -1)	49
19:06:44.112	68	60.309	(-1, -1)	(-1, -1)	49
19:06:44.188	68	60.3	(-1, -1)	(-1, -1)	49
19:06:44.263	67	60.3736	(-1, -1)	(-1, -1)	49
19:06:44.332	66	60.4197	(-1, -1)	(-1, -1)	49
19:06:44.404	70	60.323	(-1, -1)	(-1, -1)	49
19:06:44.479	66	60.3892	(-1, -1)	(-1, -1)	49
19:06:44.548	68	60.4046	(-1, -1)	(-1, -1)	49
19:06:44.627	72	60.4135	(-1, -1)	(-1, -1)	49
19:06:44.701	67	60.351	(-1, -1)	(-1, -1)	49
19:06:44.834	69	60.3163	(-1, -1)	(-1, -1)	49
19:06:44.910	69	60.2588	(-1, -1)	(-1, -1)	49
19:06:44.989	72	60.2896	(-1, -1)	(-1, -1)	49
19:06:45.071	71	60.2951	(-1, -1)	(-1, -1)	49
19:06:45.146	69	60.328	(-1, -1)	(-1, -1)	49
19:06:45.224	72	60.3024	(-1, -1)	(-1, -1)	49
19:06:45.300	70	60.399	(-1, -1)	(-1, -1)	49
19:06:45.377	73	60.3393	(-1, -1)	(-1, -1)	49
19:06:45.461	73	60.3778	(-1, -1)	(-1, -1)	49
19:06:45.543	68	60.3425	(-1, -1)	(-1, -1)	49
19:06:45.619	70	60.3163	(-1, -1)	(-1, -1)	49
19:06:45.697	72	60.2913	(-1, -1)	(-1, -1)	49
19:06:45.772	69	60.2924	(-1, -1)	(-1, -1)	49
19:06:45.850	74	60.337	(-1, -1)	(-1, -1)	49
19:06:45.933	68	60.3	(-1, -1)	(-1, -1)	49
19:06:46.008	67	60.3721	(-1, -1)	(-1, -1)	49
19:06:46.087	72	60.3044	(-1, -1)	(-1, -1)	49
19:06:46.168	68	60.3	(-1, -1)	(-1, -1)	49
19:06:46.246	73	60.2978	(-1, -1)	(-1, -1)	49
19:06:46.329	73	60.2809	(-1, -1)	(-1, -1)	49
19:06:46.404	68	60.3314	(-1, -1)	(-1, -1)	49
19:06:46.482	73	60.3425	(-1, -1)	(-1, -1)	49
19:06:46.567	73	60.2735	(-1, -1)	(-1, -1)	49
19:06:46.648	68	60.4661	(-1, -1)	(-1, -1)	49
19:06:46.726	72	60.3076	(-1, -1)	(-1, -1)	49
19:06:46.807	68	60.3601	(-1, -1)	(-1, -1)	49
19:06:46.885	72	60.3539	(-1, -1)	(-1, -1)	49
19:06:46.963	72	60.2904	(-1, -1)	(-1, -1)	49
19:06:47.037	68	60.4052	(-1, -1)	(-1, -1)	49
19:06:47.114	73	60.3637	(-1, -1)	(-1, -1)	49
19:06:47.193	72	60.3145	(-1, -1)	(-1, -1)	49
19:06:47.273	68	60.3932	(-1, -1)	(-1, -1)	49
19:06:47.351	72	60.3185	(-1, -1)	(-1, -1)	49
19:06:47.428	69	60.3628	(-1, -1)	(-1, -1)	49
19:06:47.502	67	60.3456	(-1, -1)	(-1, -1)	49
19:06:47.573	71	60.3092	(-1, -1)	(-1, -1)	49
19:06:47.648	68	60.3689	(-1, -1)	(-1, -1)	49
19:06:47.727	72	60.3492	(-1, -1)	(-1, -1)	49
19:06:47.819	71	60.3182	(-1, -1)	(-1, -1)	49
19:06:47.900	73	60.3255	(-1, -1)	(-1, -1)	49
19:06:47.990	72	60.2967	(-1, -1)	(-1, -1)	49
19:06:48.066	69	60.2911	(-1, -1)	(-1, -1)	49
19:06:48.145	73	60.3413	(-1, -1)	(-1, -1)	49
19:06:48.227	72	60.2874	(-1, -1)	(-1, -1)	49
19:06:48.302	70	60.2996	(-1, -1)	(-1, -1)	49
19:06:48.380	73	60.3564	(-1, -1)	(-1, -1)	49
19:06:48.464	72	60.3473	(-1, -1)	(-1, -1)	49
19:06:48.538	68	60.3834	(-1, -1)	(-1, -1)	49
19:06:48.665	67	60.3801	(-1, -1)	(-1, -1)	49
19:06:48.741	68	60.311	(-1, -1)	(-1, -1)	49
19:06:48.818	68	60.3296	(-1, -1)	(-1, -1)	49
19:06:48.901	68	60.2924	(-1, -1)	(-1, -1)	49
19:06:49.042	71	60.3049	(-1, -1)	(-1, -1)	49
19:06:49.123	69	60.3409	(-1, -1)	(-1, -1)	49
19:06:49.198	69	60.405	(-1, -1)	(-1, -1)	49
19:06:49.277	71	60.3484	(-1, -1)	(-1, -1)	49
19:06:49.352	71	60.3261	(-1, -1)	(-1, -1)	49
19:06:49.432	73	60.3726	(-1, -1)	(-1, -1)	49
19:06:49.533	70	60.295	(-1, -1)	(-1, -1)	49
19:06:49.686	68	60.3006	(-1, -1)	(-1, -1)	49
19:06:49.761	68	60.3727	(-1, -1)	(-1, -1)	49
19:06:49.842	71	60.2779	(-1, -1)	(-1, -1)	49
19:06:49.958	70	60.2867	(-1, -1)	(-1, -1)	49
19:06:50.072	69	60.3207	(-1, -1)	(-1, -1)	49
19:06:50.154	69	60.3163	(-1, -1)	(-1, -1)	49
19:06:50.239	70	60.3396	(-1, -1)	(-1, -1)	49
19:06:50.335	71	60.3304	(-1, -1)	(-1, -1)	49
19:06:50.420	69	60.2861	(-1, -1)	(-1, -1)	49
19:06:50.513	73	60.3101	(-1, -1)	(-1, -1)	49
19:06:50.596	68	60.396	(-1, -1)	(-1, -1)	49
19:06:50.675	69	60.3166	(-1, -1)	(-1, -1)	49
19:06:50.749	68	60.2639	(-1, -1)	(-1, -1)	49
19:06:50.825	68	60.3601	(-1, -1)	(-1, -1)	49
19:06:50.903	72	60.2847	(-1, -1)	(-1, -1)	49
19:06:50.980	71	60.4025	(-1, -1)	(-1, -1)	49
19:06:51.055	69	60.368	(-1, -1)	(-1, -1)	49
19:06:51.133	72	60.3184	(-1, -1)	(-1, -1)	49
19:06:51.212	73	60.3167	(-1, -1)	(-1, -1)	49
19:06:51.294	71	60.3428	(-1, -1)	(-1, -1)	49
19:06:51.376	71	60.3166	(-1, -1)	(-1, -1)	49
19:06:51.451	69	60.3212	(-1, -1)	(-1, -1)	49
19:06:51.529	72	60.2927	(-1, -1)	(-1, -1)	49
19:06:51.612	72	60.3394	(-1, -1)	(-1, -1)	49
19:06:51.687	68	60.3221	(-1, -1)	(-1, -1)	49
19:06:51.765	73	60.3007	(-1, -1)	(-1, -1)	49
19:06:51.847	67	60.333	(-1, -1)	(-1, -1)	49
19:06:51.916	67	60.3612	(-1, -1)	(-1, -1)	49
19:06:51.989	71	60.3628	(-1, -1)	(-1, -1)	49
19:06:52.063	67	60.2985	(-1, -1)	(-1, -1)	49
19:06:52.131	68	60.3603	(-1, -1)	(-1, -1)	49
19:06:52.210	72	60.2954	(-1, -1)	(-1, -1)	49
19:06:52.292	70	60.3357	(-1, -1)	(-1, -1)	49
19:06:52.369	74	60.3373	(-1, -1)	(-1, -1)	49
19:06:52.453	74	60.3281	(-1, -1)	(-1, -1)	49
19:06:52.537	73	60.268	(-1, -1)	(-1, -1)	49
19:06:52.620	74	60.3175	(-1, -1)	(-1, -1)	49
19:06:52.704	72	60.2994	(-1, -1)	(-1, -1)	49
19:06:52.780	72	60.2625	(-1, -1)	(-1, -1)	49
EOM

