BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.0635341, 0.68235, -0.135584, -0.715522), Translationsvektor: ( 0.164384, -0.174579, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:15:53.631	50	36.8416	(355, 931)	(36, 93)	98
00:15:53.687	49	36.9022	(357, 935)	(36, 94)	98
00:15:53.742	45	36.8745	(364, 945)	(36, 95)	98
00:15:53.789	44	36.9256	(365, 945)	(37, 95)	98
00:15:53.839	47	36.9837	(373, 955)	(37, 96)	98
00:15:53.895	48	36.9145	(375, 956)	(38, 96)	98
00:15:53.951	47	36.8893	(384, 965)	(38, 97)	98
00:15:54.005	46	37.0523	(385, 966)	(39, 97)	98
00:15:54.056	49	36.931	(395, 975)	(40, 98)	98
00:15:54.113	49	36.9612	(405, 982)	(41, 98)	98
00:15:54.175	48	36.8868	(411, 987)	(41, 99)	98
00:15:54.227	45	36.9671	(415, 989)	(42, 99)	98
00:15:54.276	46	37.0252	(423, 995)	(42, 100)	98
00:15:54.333	50	36.8723	(425, 996)	(43, 100)	98
00:15:54.390	49	36.9382	(435, 1001)	(44, 100)	98
00:15:54.443	44	36.9699	(441, 1005)	(44, 101)	98
00:15:54.493	50	36.8661	(446, 1007)	(45, 101)	98
00:15:54.549	47	36.8739	(455, 1012)	(46, 101)	98
00:15:54.604	46	36.9607	(461, 1015)	(46, 102)	98
00:15:54.661	49	37.0062	(465, 1017)	(47, 102)	98
00:15:54.715	50	36.8827	(475, 1022)	(48, 102)	98
00:15:54.771	49	37.0053	(481, 1025)	(48, 103)	98
00:15:54.825	43	36.9332	(485, 1026)	(49, 103)	98
00:15:54.873	45	36.9062	(495, 1030)	(50, 103)	98
00:15:54.924	58	36.9215	(505, 1034)	(51, 103)	98
00:15:54.987	47	36.9043	(506, 1035)	(51, 104)	98
00:15:55.040	46	36.9959	(515, 1037)	(52, 104)	98
00:15:55.091	49	36.8612	(525, 1040)	(53, 104)	98
00:15:55.146	49	36.9314	(540, 1043)	(54, 104)	98
00:15:55.203	48	36.887	(545, 1044)	(55, 104)	98
00:15:55.256	42	36.923	(549, 1045)	(55, 105)	98
00:15:55.307	49	36.8812	(555, 1046)	(56, 105)	98
00:15:55.365	49	36.9136	(577, 1050)	(58, 105)	98
00:15:55.424	44	37.0262	(585, 1052)	(59, 105)	98
00:15:55.472	44	36.965	(595, 1053)	(60, 105)	98
00:15:55.522	50	36.869	(605, 1054)	(61, 105)	98
00:15:55.577	49	36.8627	(608, 1055)	(61, 106)	98
00:15:55.633	45	36.8787	(615, 1056)	(62, 106)	98
00:15:55.680	45	36.9216	(625, 1057)	(63, 106)	98
00:15:55.731	48	36.8902	(635, 1058)	(64, 106)	98
00:15:55.785	46	36.8695	(645, 1059)	(65, 106)	98
00:15:55.841	43	37.0692	(655, 1060)	(66, 106)	98
00:15:55.888	44	36.9582	(665, 1061)	(67, 106)	98
00:15:55.940	50	36.8933	(675, 1061)	(68, 106)	98
00:15:55.995	49	36.9876	(685, 1063)	(69, 106)	98
00:15:56.050	45	36.9259	(695, 1063)	(70, 106)	98
00:15:56.097	45	37.0009	(705, 1064)	(71, 106)	98
00:15:56.148	48	36.8585	(715, 1064)	(72, 106)	98
00:15:56.203	48	36.9818	(719, 1065)	(72, 107)	98
00:15:56.261	44	36.9824	(725, 1065)	(73, 107)	98
00:15:56.312	46	37.0639	(735, 1066)	(74, 107)	98
00:15:56.365	49	36.8926	(745, 1066)	(75, 107)	98
00:15:56.419	48	36.9021	(755, 1066)	(76, 107)	98
00:15:56.474	45	37.0191	(765, 1066)	(77, 107)	98
00:15:56.521	45	36.9655	(775, 1067)	(78, 107)	98
00:15:56.572	48	36.8354	(785, 1067)	(79, 107)	98
00:15:56.627	48	36.8578	(795, 1068)	(80, 107)	98
00:15:56.682	45	36.9327	(805, 1069)	(81, 107)	98
00:15:56.729	43	36.9178	(815, 1070)	(82, 107)	98
00:15:56.778	43	37.0535	(825, 1071)	(83, 107)	98
00:15:56.828	49	36.8376	(835, 1072)	(84, 107)	98
00:15:56.884	47	36.9476	(845, 1073)	(85, 107)	98
00:15:56.938	45	36.992	(856, 1074)	(86, 107)	98
00:15:56.990	48	36.9114	(862, 1075)	(86, 108)	98
00:15:57.044	50	36.885	(865, 1075)	(87, 108)	98
00:15:57.106	45	36.8533	(875, 1075)	(88, 108)	98
00:15:57.154	46	36.9707	(885, 1076)	(89, 108)	98
00:15:57.204	49	36.9148	(895, 1077)	(90, 108)	98
00:15:57.260	50	36.9347	(905, 1078)	(91, 108)	98
00:15:57.316	45	36.8787	(915, 1078)	(92, 108)	98
00:15:57.363	45	36.9742	(925, 1079)	(93, 108)	98
00:15:57.413	49	36.9052	(935, 1080)	(94, 108)	98
00:15:57.468	50	36.9985	(945, 1081)	(95, 108)	98
00:15:57.523	44	36.9813	(955, 1082)	(96, 108)	98
00:15:57.571	46	36.8942	(965, 1082)	(97, 108)	98
00:15:57.622	47	36.9179	(975, 1083)	(98, 108)	98
00:15:57.676	51	36.8679	(986, 1083)	(99, 108)	98
00:15:57.732	45	36.8476	(995, 1084)	(100, 108)	98
00:15:57.780	43	36.9243	(1005, 1084)	(101, 108)	98
00:15:57.829	48	36.9147	(1015, 1084)	(102, 108)	98
00:15:57.885	50	36.8916	(1017, 1085)	(102, 109)	98
00:15:57.941	45	36.9514	(1025, 1085)	(103, 109)	98
00:15:57.987	45	37.0455	(1040, 1085)	(104, 109)	98
00:15:58.039	50	36.8809	(1048, 1085)	(105, 109)	98
00:15:58.094	50	36.9767	(1055, 1086)	(106, 109)	98
00:15:58.151	45	36.9582	(1065, 1086)	(107, 109)	98
00:15:58.204	44	36.9433	(1075, 1086)	(108, 109)	98
00:15:58.255	49	36.8858	(1085, 1086)	(109, 109)	98
00:15:58.309	50	36.8566	(1096, 1086)	(110, 109)	98
00:15:58.364	45	36.9439	(1105, 1086)	(111, 109)	98
00:15:58.412	42	36.9631	(1115, 1086)	(112, 109)	98
00:15:58.461	44	36.9625	(1126, 1086)	(113, 109)	98
00:15:58.510	48	36.8757	(1135, 1086)	(114, 109)	98
00:15:58.568	47	36.9419	(1146, 1086)	(115, 109)	98
00:15:58.621	44	36.9486	(1155, 1086)	(116, 109)	98
00:15:58.673	49	36.9071	(1166, 1086)	(117, 109)	98
00:15:58.727	50	36.951	(1175, 1086)	(118, 109)	98
00:15:58.782	44	36.9039	(1185, 1085)	(119, 109)	98
00:15:58.830	45	36.9508	(1188, 1084)	(119, 108)	98
00:15:58.880	50	36.8767	(1195, 1084)	(120, 108)	98
00:15:58.935	50	36.9031	(1205, 1082)	(121, 108)	98
00:15:58.991	46	36.8803	(1215, 1081)	(122, 108)	98
00:15:59.045	44	36.9671	(1225, 1081)	(123, 108)	98
00:15:59.095	49	36.8665	(1235, 1081)	(124, 108)	98
00:15:59.151	49	36.9018	(1245, 1080)	(125, 108)	98
00:15:59.206	46	36.955	(1255, 1080)	(126, 108)	98
00:15:59.261	46	36.8597	(1265, 1079)	(127, 108)	98
00:15:59.311	48	36.9901	(1275, 1078)	(128, 108)	98
00:15:59.366	48	36.9098	(1286, 1077)	(129, 108)	98
00:15:59.421	45	36.9003	(1295, 1077)	(130, 108)	98
00:15:59.468	47	36.9653	(1305, 1077)	(131, 108)	98
00:15:59.522	49	36.9262	(1315, 1077)	(132, 108)	98
00:15:59.583	48	36.8676	(1325, 1077)	(133, 108)	98
00:15:59.637	46	36.9305	(1335, 1077)	(134, 108)	98
00:15:59.693	49	36.8745	(1345, 1077)	(135, 108)	98
00:15:59.748	49	36.8233	(1355, 1077)	(136, 108)	98
00:15:59.804	46	36.919	(1365, 1079)	(137, 108)	98
00:15:59.858	45	36.9399	(1375, 1080)	(138, 108)	98
00:15:59.910	45	36.9436	(1385, 1081)	(139, 108)	98
00:15:59.963	44	37.0332	(1395, 1081)	(140, 108)	98
00:16:00.012	45	36.9647	(1405, 1083)	(141, 108)	98
00:16:00.060	44	36.9941	(1416, 1084)	(142, 108)	98
00:16:00.108	44	37.0199	(1418, 1085)	(142, 109)	98
00:16:00.158	50	36.9107	(1425, 1085)	(143, 109)	98
00:16:00.214	50	36.8757	(1437, 1088)	(144, 109)	98
00:16:00.270	45	36.9028	(1445, 1088)	(145, 109)	98
00:16:00.317	44	36.9505	(1455, 1089)	(146, 109)	98
00:16:00.365	45	36.9896	(1465, 1090)	(147, 109)	98
00:16:00.416	49	36.8956	(1476, 1091)	(148, 109)	98
00:16:00.471	45	36.9102	(1485, 1092)	(149, 109)	98
00:16:00.520	49	36.891	(1495, 1093)	(150, 109)	98
00:16:00.576	48	36.8969	(1505, 1093)	(151, 109)	98
00:16:00.631	50	36.935	(1515, 1093)	(152, 109)	98
00:16:00.686	46	36.8873	(1525, 1093)	(153, 109)	98
00:16:00.739	48	36.9281	(1535, 1094)	(154, 109)	98
00:16:00.790	46	36.8594	(1545, 1094)	(155, 109)	98
00:16:00.838	46	37.0865	(1555, 1094)	(156, 109)	98
00:16:00.887	44	37.0244	(1565, 1094)	(157, 109)	98
00:16:00.936	45	36.9372	(1566, 1095)	(157, 110)	98
00:16:00.986	50	36.9393	(1575, 1095)	(158, 110)	98
00:16:01.042	49	36.9773	(1585, 1095)	(159, 110)	98
00:16:01.095	44	37.0609	(1596, 1096)	(160, 110)	98
00:16:01.144	45	36.9828	(1605, 1096)	(161, 110)	98
00:16:01.195	49	36.8905	(1615, 1096)	(162, 110)	98
00:16:01.250	49	36.8901	(1625, 1097)	(163, 110)	98
00:16:01.304	46	36.9437	(1635, 1097)	(164, 110)	98
00:16:01.353	45	36.9679	(1645, 1097)	(165, 110)	98
00:16:01.403	49	36.8812	(1655, 1098)	(166, 110)	98
00:16:01.460	49	36.9561	(1665, 1098)	(167, 110)	98
00:16:01.513	43	37.0001	(1675, 1099)	(168, 110)	98
00:16:01.561	45	37.0111	(1685, 1099)	(169, 110)	98
00:16:01.613	50	36.873	(1695, 1100)	(170, 110)	98
00:16:01.674	49	36.9061	(1705, 1100)	(171, 110)	98
00:16:01.729	45	36.9641	(1715, 1101)	(172, 110)	98
00:16:01.777	46	36.9401	(1725, 1101)	(173, 110)	98
00:16:01.825	48	36.9071	(1735, 1103)	(174, 110)	98
00:16:01.883	49	36.9083	(1748, 1104)	(175, 110)	98
00:16:01.938	45	37.0222	(1753, 1105)	(175, 111)	98
00:16:01.986	46	36.8483	(1755, 1105)	(176, 111)	98
00:16:02.035	46	36.8864	(1765, 1106)	(177, 111)	98
00:16:02.085	47	36.8471	(1775, 1107)	(178, 111)	98
00:16:02.139	44	36.8668	(1785, 1108)	(179, 111)	98
00:16:02.186	45	36.8655	(1798, 1109)	(180, 111)	98
00:16:02.240	49	36.9004	(1806, 1111)	(181, 111)	98
00:16:02.294	48	36.9353	(1815, 1112)	(182, 111)	98
00:16:02.348	45	36.9716	(1825, 1112)	(183, 111)	98
00:16:02.397	47	36.9524	(1835, 1113)	(184, 111)	98
00:16:02.453	45	36.9422	(1850, 1114)	(185, 111)	98
00:16:02.508	48	36.9621	(1855, 1114)	(186, 111)	98
00:16:02.563	46	36.9117	(1858, 1115)	(186, 112)	98
00:16:02.618	47	36.9599	(1865, 1116)	(187, 112)	98
00:16:02.678	49	36.8831	(1877, 1117)	(188, 112)	98
00:16:02.732	48	36.887	(1885, 1118)	(189, 112)	98
00:16:02.785	43	37.0228	(1895, 1120)	(190, 112)	98
00:16:02.834	47	36.9812	(1905, 1121)	(191, 112)	98
00:16:02.890	52	36.8861	(0, 0)	(0, 0)	98
EOM

