BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.645554, -0.475982, 0.251161, 0.541854), Translationsvektor: ( -0.0583296, 0.0137825, 1.735).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:44:28.085	80	67.5622	(-1, -1)	(-1, -1)	49
18:44:28.175	81	67.5781	(-1, -1)	(-1, -1)	49
18:44:28.266	78	67.5733	(-1, -1)	(-1, -1)	49
18:44:28.348	76	67.524	(-1, -1)	(-1, -1)	49
18:44:28.432	78	67.5566	(-1, -1)	(-1, -1)	49
18:44:28.514	77	67.6098	(-1, -1)	(-1, -1)	49
18:44:28.599	79	67.5169	(-1, -1)	(-1, -1)	49
18:44:28.682	85	67.5136	(-1, -1)	(-1, -1)	49
18:44:28.771	74	67.6372	(-1, -1)	(-1, -1)	49
18:44:28.849	78	67.5412	(-1, -1)	(-1, -1)	49
18:44:28.932	74	67.5397	(-1, -1)	(-1, -1)	49
18:44:29.016	78	67.5339	(-1, -1)	(-1, -1)	49
18:44:29.099	78	67.5077	(-1, -1)	(-1, -1)	49
18:44:29.182	76	67.5615	(-1, -1)	(-1, -1)	49
18:44:29.266	79	67.5281	(-1, -1)	(-1, -1)	49
18:44:29.348	76	67.5831	(-1, -1)	(-1, -1)	49
18:44:29.433	79	67.5658	(-1, -1)	(-1, -1)	49
18:44:29.517	78	67.5873	(-1, -1)	(-1, -1)	49
18:44:29.599	77	67.5649	(-1, -1)	(-1, -1)	49
18:44:29.684	79	67.5117	(-1, -1)	(-1, -1)	49
18:44:29.766	76	67.5279	(-1, -1)	(-1, -1)	49
18:44:29.849	78	67.548	(-1, -1)	(-1, -1)	49
18:44:29.934	79	67.5399	(-1, -1)	(-1, -1)	49
18:44:30.015	77	67.4976	(-1, -1)	(-1, -1)	49
18:44:30.100	79	67.5545	(-1, -1)	(-1, -1)	49
18:44:30.184	79	67.5394	(-1, -1)	(-1, -1)	49
18:44:30.265	75	67.6019	(-1, -1)	(-1, -1)	49
18:44:30.344	77	67.5428	(-1, -1)	(-1, -1)	49
18:44:30.426	74	67.6292	(-1, -1)	(-1, -1)	49
18:44:30.501	76	67.5975	(-1, -1)	(-1, -1)	49
18:44:30.587	79	67.5553	(-1, -1)	(-1, -1)	49
18:44:30.670	77	67.5145	(-1, -1)	(-1, -1)	49
18:44:30.754	79	67.5351	(-1, -1)	(-1, -1)	49
18:44:30.844	77	67.5578	(-1, -1)	(-1, -1)	49
18:44:30.929	79	67.5496	(-1, -1)	(-1, -1)	49
18:44:31.020	79	67.563	(-1, -1)	(-1, -1)	49
18:44:31.108	77	67.5233	(-1, -1)	(-1, -1)	49
18:44:31.195	78	67.5516	(-1, -1)	(-1, -1)	49
18:44:31.283	78	67.5333	(-1, -1)	(-1, -1)	49
18:44:31.366	78	67.5286	(-1, -1)	(-1, -1)	49
18:44:31.448	75	67.6379	(-1, -1)	(-1, -1)	49
18:44:31.532	80	67.5191	(-1, -1)	(-1, -1)	49
18:44:31.623	79	67.5492	(-1, -1)	(-1, -1)	49
18:44:31.705	76	67.6667	(-1, -1)	(-1, -1)	49
18:44:31.789	79	67.5283	(-1, -1)	(-1, -1)	49
18:44:31.873	79	67.5756	(-1, -1)	(-1, -1)	49
18:44:31.954	76	67.6793	(-1, -1)	(-1, -1)	49
18:44:32.040	80	67.5452	(-1, -1)	(-1, -1)	49
18:44:32.130	77	67.5575	(-1, -1)	(-1, -1)	49
18:44:32.214	79	67.5695	(-1, -1)	(-1, -1)	49
18:44:32.304	79	67.5634	(-1, -1)	(-1, -1)	49
18:44:32.386	75	67.661	(-1, -1)	(-1, -1)	49
18:44:32.470	76	67.5393	(-1, -1)	(-1, -1)	49
18:44:32.552	77	67.6604	(-1, -1)	(-1, -1)	49
18:44:32.637	80	67.5224	(-1, -1)	(-1, -1)	49
18:44:32.722	79	67.5721	(-1, -1)	(-1, -1)	49
18:44:32.812	80	67.5913	(-1, -1)	(-1, -1)	49
18:44:32.902	79	67.5584	(-1, -1)	(-1, -1)	49
18:44:32.991	76	67.6096	(-1, -1)	(-1, -1)	49
18:44:33.076	79	67.5839	(-1, -1)	(-1, -1)	49
18:44:33.159	79	67.5487	(-1, -1)	(-1, -1)	49
18:44:33.241	76	67.6141	(-1, -1)	(-1, -1)	49
18:44:33.326	79	67.5372	(-1, -1)	(-1, -1)	49
18:44:33.407	75	67.624	(-1, -1)	(-1, -1)	49
18:44:33.493	79	67.5517	(-1, -1)	(-1, -1)	49
18:44:33.575	77	67.5588	(-1, -1)	(-1, -1)	49
18:44:33.662	78	67.5117	(-1, -1)	(-1, -1)	49
18:44:33.750	80	67.5621	(-1, -1)	(-1, -1)	49
18:44:33.832	76	67.5646	(-1, -1)	(-1, -1)	49
18:44:33.917	79	67.529	(-1, -1)	(-1, -1)	49
18:44:34.000	79	67.547	(-1, -1)	(-1, -1)	49
18:44:34.084	79	67.5852	(-1, -1)	(-1, -1)	49
18:44:34.174	80	67.5619	(-1, -1)	(-1, -1)	49
18:44:34.257	76	67.6001	(-1, -1)	(-1, -1)	49
18:44:34.341	79	67.561	(-1, -1)	(-1, -1)	49
18:44:34.432	79	67.5656	(-1, -1)	(-1, -1)	49
18:44:34.522	80	67.4997	(-1, -1)	(-1, -1)	49
18:44:34.614	80	67.5516	(-1, -1)	(-1, -1)	49
18:44:34.701	76	67.5809	(-1, -1)	(-1, -1)	49
18:44:34.786	78	67.5554	(-1, -1)	(-1, -1)	49
18:44:34.868	75	67.6076	(-1, -1)	(-1, -1)	49
18:44:34.952	78	67.5244	(-1, -1)	(-1, -1)	49
18:44:35.035	75	67.6471	(-1, -1)	(-1, -1)	49
18:44:35.120	79	67.5554	(-1, -1)	(-1, -1)	49
18:44:35.210	80	67.5516	(-1, -1)	(-1, -1)	49
18:44:35.293	77	67.5716	(-1, -1)	(-1, -1)	49
18:44:35.377	79	67.527	(-1, -1)	(-1, -1)	49
18:44:35.467	79	67.5375	(-1, -1)	(-1, -1)	49
18:44:35.549	79	67.5596	(-1, -1)	(-1, -1)	49
18:44:35.634	80	67.5086	(-1, -1)	(-1, -1)	49
18:44:35.716	75	67.641	(-1, -1)	(-1, -1)	49
18:44:35.793	76	67.6759	(-1, -1)	(-1, -1)	49
18:44:35.879	79	67.568	(-1, -1)	(-1, -1)	49
18:44:35.968	77	67.5904	(-1, -1)	(-1, -1)	49
18:44:36.051	79	67.4966	(-1, -1)	(-1, -1)	49
18:44:36.134	76	67.5307	(-1, -1)	(-1, -1)	49
18:44:36.219	79	67.553	(-1, -1)	(-1, -1)	49
18:44:36.309	79	67.5187	(-1, -1)	(-1, -1)	49
18:44:36.390	74	67.6258	(-1, -1)	(-1, -1)	49
18:44:36.475	79	67.5345	(-1, -1)	(-1, -1)	49
18:44:36.557	77	67.5409	(-1, -1)	(-1, -1)	49
18:44:36.641	76	67.5735	(-1, -1)	(-1, -1)	49
18:44:36.725	81	67.5415	(-1, -1)	(-1, -1)	49
18:44:36.819	79	67.5467	(-1, -1)	(-1, -1)	49
18:44:36.906	79	67.5727	(-1, -1)	(-1, -1)	49
18:44:36.988	77	67.517	(-1, -1)	(-1, -1)	49
18:44:37.074	79	67.5567	(-1, -1)	(-1, -1)	49
18:44:37.164	78	67.5864	(-1, -1)	(-1, -1)	49
18:44:37.247	79	67.5443	(-1, -1)	(-1, -1)	49
18:44:37.337	79	67.5283	(-1, -1)	(-1, -1)	49
18:44:37.419	76	67.6021	(-1, -1)	(-1, -1)	49
18:44:37.504	80	67.5556	(-1, -1)	(-1, -1)	49
18:44:37.595	76	67.5455	(-1, -1)	(-1, -1)	49
18:44:37.676	76	67.6108	(-1, -1)	(-1, -1)	49
18:44:37.761	78	67.5381	(-1, -1)	(-1, -1)	49
18:44:37.843	75	67.5302	(-1, -1)	(-1, -1)	49
18:44:37.928	80	67.5289	(-1, -1)	(-1, -1)	49
18:44:38.011	73	67.683	(-1, -1)	(-1, -1)	49
18:44:38.087	74	67.5892	(-1, -1)	(-1, -1)	49
18:44:38.172	79	67.5157	(-1, -1)	(-1, -1)	49
18:44:38.254	76	67.5464	(-1, -1)	(-1, -1)	49
18:44:38.338	80	67.5403	(-1, -1)	(-1, -1)	49
18:44:38.430	78	67.5865	(-1, -1)	(-1, -1)	49
18:44:38.518	79	67.6003	(-1, -1)	(-1, -1)	49
18:44:38.603	79	67.5671	(-1, -1)	(-1, -1)	49
18:44:38.685	76	67.604	(-1, -1)	(-1, -1)	49
18:44:38.772	77	67.5388	(-1, -1)	(-1, -1)	49
18:44:38.858	78	67.5597	(-1, -1)	(-1, -1)	49
18:44:38.943	80	67.5225	(-1, -1)	(-1, -1)	49
18:44:39.027	79	67.5496	(-1, -1)	(-1, -1)	49
18:44:39.109	78	67.5527	(-1, -1)	(-1, -1)	49
18:44:39.193	79	67.5717	(-1, -1)	(-1, -1)	49
18:44:39.285	78	67.5258	(-1, -1)	(-1, -1)	49
18:44:39.365	75	67.6852	(-1, -1)	(-1, -1)	49
18:44:39.451	79	67.5361	(-1, -1)	(-1, -1)	49
18:44:39.532	76	67.6628	(-1, -1)	(-1, -1)	49
18:44:39.617	79	67.5477	(-1, -1)	(-1, -1)	49
18:44:39.711	78	67.5424	(-1, -1)	(-1, -1)	49
18:44:39.798	79	67.533	(-1, -1)	(-1, -1)	49
18:44:39.881	79	67.5187	(-1, -1)	(-1, -1)	49
18:44:39.964	75	67.6296	(-1, -1)	(-1, -1)	49
18:44:40.048	79	67.5514	(-1, -1)	(-1, -1)	49
18:44:40.139	76	67.5646	(-1, -1)	(-1, -1)	49
18:44:40.221	75	67.6108	(-1, -1)	(-1, -1)	49
18:44:40.306	79	67.5204	(-1, -1)	(-1, -1)	49
18:44:40.387	75	67.6173	(-1, -1)	(-1, -1)	49
18:44:40.472	80	67.5499	(-1, -1)	(-1, -1)	49
18:44:40.562	77	67.5314	(-1, -1)	(-1, -1)	49
18:44:40.648	78	67.5564	(-1, -1)	(-1, -1)	49
18:44:40.738	79	67.5701	(-1, -1)	(-1, -1)	49
18:44:40.825	75	67.6785	(-1, -1)	(-1, -1)	49
18:44:40.912	79	67.5861	(-1, -1)	(-1, -1)	49
18:44:41.001	79	67.5674	(-1, -1)	(-1, -1)	49
18:44:41.082	75	67.6404	(-1, -1)	(-1, -1)	49
18:44:41.168	78	67.5259	(-1, -1)	(-1, -1)	49
18:44:41.250	75	67.6639	(-1, -1)	(-1, -1)	49
18:44:41.335	79	67.5554	(-1, -1)	(-1, -1)	49
18:44:41.425	80	67.5825	(-1, -1)	(-1, -1)	49
18:44:41.515	80	67.5784	(-1, -1)	(-1, -1)	49
18:44:41.606	79	67.56	(-1, -1)	(-1, -1)	49
18:44:41.688	75	67.6345	(-1, -1)	(-1, -1)	49
18:44:41.772	79	67.5465	(-1, -1)	(-1, -1)	49
18:44:41.854	74	67.6613	(-1, -1)	(-1, -1)	49
18:44:41.931	74	67.6421	(-1, -1)	(-1, -1)	49
18:44:42.016	79	67.6121	(-1, -1)	(-1, -1)	49
18:44:42.098	76	67.5551	(-1, -1)	(-1, -1)	49
18:44:42.182	79	67.5387	(-1, -1)	(-1, -1)	49
18:44:42.266	79	67.5277	(-1, -1)	(-1, -1)	49
18:44:42.350	79	67.4916	(-1, -1)	(-1, -1)	49
18:44:42.440	76	67.5274	(-1, -1)	(-1, -1)	49
18:44:42.521	75	67.6031	(-1, -1)	(-1, -1)	49
18:44:42.607	79	67.5296	(-1, -1)	(-1, -1)	49
18:44:42.692	74	67.5403	(-1, -1)	(-1, -1)	49
18:44:42.771	74	67.6486	(-1, -1)	(-1, -1)	49
18:44:42.848	76	67.5339	(-1, -1)	(-1, -1)	49
18:44:42.933	80	67.5498	(-1, -1)	(-1, -1)	49
18:44:43.017	80	67.589	(-1, -1)	(-1, -1)	49
18:44:43.107	79	67.5661	(-1, -1)	(-1, -1)	49
18:44:43.191	80	67.5399	(-1, -1)	(-1, -1)	49
18:44:43.281	80	67.5511	(-1, -1)	(-1, -1)	49
18:44:43.364	76	67.5101	(-1, -1)	(-1, -1)	49
18:44:43.447	79	67.5799	(-1, -1)	(-1, -1)	49
EOM

