BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:34:54.475	47	35.3437	(-1, -1)	(-1, -1)	49
16:34:54.530	48	35.3437	(-1, -1)	(-1, -1)	49
16:34:54.588	46	35.3164	(-1, -1)	(-1, -1)	49
16:34:54.640	44	35.3289	(-1, -1)	(-1, -1)	49
16:34:54.689	44	35.3129	(-1, -1)	(-1, -1)	49
16:34:54.737	43	35.4182	(-1, -1)	(-1, -1)	49
16:34:54.787	47	35.356	(-1, -1)	(-1, -1)	49
16:34:54.841	42	35.447	(-1, -1)	(-1, -1)	49
16:34:54.889	44	35.3905	(-1, -1)	(-1, -1)	49
16:34:54.942	47	35.3347	(-1, -1)	(-1, -1)	49
16:34:54.995	47	35.3313	(-1, -1)	(-1, -1)	49
16:34:55.050	43	35.4093	(-1, -1)	(-1, -1)	49
16:34:55.098	42	35.4375	(-1, -1)	(-1, -1)	49
16:34:55.149	47	35.3093	(-1, -1)	(-1, -1)	49
16:34:55.205	47	35.3228	(-1, -1)	(-1, -1)	49
16:34:55.259	44	35.3274	(-1, -1)	(-1, -1)	49
16:34:55.309	48	35.3188	(-1, -1)	(-1, -1)	49
16:34:55.365	45	35.3348	(-1, -1)	(-1, -1)	49
16:34:55.420	47	35.3339	(-1, -1)	(-1, -1)	49
16:34:55.474	44	35.3919	(-1, -1)	(-1, -1)	49
16:34:55.526	46	35.3145	(-1, -1)	(-1, -1)	49
16:34:55.580	48	35.3428	(-1, -1)	(-1, -1)	49
16:34:55.636	46	35.3545	(-1, -1)	(-1, -1)	49
16:34:55.689	43	35.3973	(-1, -1)	(-1, -1)	49
16:34:55.739	46	35.3391	(-1, -1)	(-1, -1)	49
16:34:55.794	46	35.3336	(-1, -1)	(-1, -1)	49
16:34:55.854	46	35.3404	(-1, -1)	(-1, -1)	49
16:34:55.906	43	35.3415	(-1, -1)	(-1, -1)	49
16:34:55.955	48	35.3493	(-1, -1)	(-1, -1)	49
16:34:56.011	48	35.3348	(-1, -1)	(-1, -1)	49
16:34:56.068	46	35.3279	(-1, -1)	(-1, -1)	49
16:34:56.121	45	35.3246	(-1, -1)	(-1, -1)	49
16:34:56.170	48	35.3319	(-1, -1)	(-1, -1)	49
16:34:56.226	47	35.3514	(-1, -1)	(-1, -1)	49
16:34:56.281	48	35.339	(-1, -1)	(-1, -1)	49
16:34:56.336	42	35.4136	(-1, -1)	(-1, -1)	49
16:34:56.385	42	35.4132	(-1, -1)	(-1, -1)	49
16:34:56.433	42	35.401	(-1, -1)	(-1, -1)	49
16:34:56.482	45	35.3292	(-1, -1)	(-1, -1)	49
16:34:56.531	42	35.4267	(-1, -1)	(-1, -1)	49
16:34:56.579	45	35.3327	(-1, -1)	(-1, -1)	49
16:34:56.629	48	35.3628	(-1, -1)	(-1, -1)	49
16:34:56.685	47	35.3387	(-1, -1)	(-1, -1)	49
16:34:56.739	43	35.3073	(-1, -1)	(-1, -1)	49
16:34:56.787	44	35.4446	(-1, -1)	(-1, -1)	49
16:34:56.837	44	35.3247	(-1, -1)	(-1, -1)	49
16:34:56.886	48	35.3336	(-1, -1)	(-1, -1)	49
16:34:56.943	43	35.3295	(-1, -1)	(-1, -1)	49
16:34:56.989	45	35.3388	(-1, -1)	(-1, -1)	49
16:34:57.040	46	35.3382	(-1, -1)	(-1, -1)	49
16:34:57.095	47	35.3277	(-1, -1)	(-1, -1)	49
16:34:57.152	43	35.3219	(-1, -1)	(-1, -1)	49
16:34:57.198	44	35.3336	(-1, -1)	(-1, -1)	49
16:34:57.248	47	35.3422	(-1, -1)	(-1, -1)	49
16:34:57.304	47	35.3044	(-1, -1)	(-1, -1)	49
16:34:57.361	46	35.3279	(-1, -1)	(-1, -1)	49
16:34:57.414	44	35.347	(-1, -1)	(-1, -1)	49
16:34:57.464	47	35.3505	(-1, -1)	(-1, -1)	49
16:34:57.519	49	35.3539	(-1, -1)	(-1, -1)	49
16:34:57.575	47	35.3643	(-1, -1)	(-1, -1)	49
16:34:57.630	44	35.3387	(-1, -1)	(-1, -1)	49
16:34:57.679	47	35.3249	(-1, -1)	(-1, -1)	49
16:34:57.733	44	35.347	(-1, -1)	(-1, -1)	49
16:34:57.781	42	35.4028	(-1, -1)	(-1, -1)	49
16:34:57.830	42	35.3984	(-1, -1)	(-1, -1)	49
16:34:57.880	49	35.3347	(-1, -1)	(-1, -1)	49
16:34:57.937	48	35.3209	(-1, -1)	(-1, -1)	49
16:34:57.992	42	35.3372	(-1, -1)	(-1, -1)	49
16:34:58.039	41	35.3843	(-1, -1)	(-1, -1)	49
16:34:58.090	47	35.3191	(-1, -1)	(-1, -1)	49
16:34:58.144	47	35.3298	(-1, -1)	(-1, -1)	49
16:34:58.201	42	35.3476	(-1, -1)	(-1, -1)	49
16:34:58.248	45	35.3357	(-1, -1)	(-1, -1)	49
16:34:58.298	46	35.3324	(-1, -1)	(-1, -1)	49
16:34:58.353	47	35.3252	(-1, -1)	(-1, -1)	49
16:34:58.409	47	35.3422	(-1, -1)	(-1, -1)	49
16:34:58.463	44	35.3083	(-1, -1)	(-1, -1)	49
16:34:58.513	47	35.3191	(-1, -1)	(-1, -1)	49
16:34:58.569	48	35.3627	(-1, -1)	(-1, -1)	49
16:34:58.625	47	35.3105	(-1, -1)	(-1, -1)	49
16:34:58.679	46	35.3175	(-1, -1)	(-1, -1)	49
16:34:58.728	44	35.3431	(-1, -1)	(-1, -1)	49
16:34:58.778	47	35.3467	(-1, -1)	(-1, -1)	49
16:34:58.834	46	35.321	(-1, -1)	(-1, -1)	49
16:34:58.888	44	35.3559	(-1, -1)	(-1, -1)	49
16:34:58.936	45	35.3361	(-1, -1)	(-1, -1)	49
16:34:58.986	47	35.3332	(-1, -1)	(-1, -1)	49
16:34:59.045	46	35.3271	(-1, -1)	(-1, -1)	49
16:34:59.096	44	35.3622	(-1, -1)	(-1, -1)	49
16:34:59.146	47	35.3418	(-1, -1)	(-1, -1)	49
16:34:59.201	43	35.3206	(-1, -1)	(-1, -1)	49
16:34:59.249	42	35.4028	(-1, -1)	(-1, -1)	49
16:34:59.297	42	35.3927	(-1, -1)	(-1, -1)	49
16:34:59.348	46	35.3213	(-1, -1)	(-1, -1)	49
16:34:59.403	49	35.3452	(-1, -1)	(-1, -1)	49
16:34:59.459	44	35.3234	(-1, -1)	(-1, -1)	49
16:34:59.506	42	35.4267	(-1, -1)	(-1, -1)	49
16:34:59.556	47	35.341	(-1, -1)	(-1, -1)	49
16:34:59.612	46	35.3271	(-1, -1)	(-1, -1)	49
16:34:59.669	48	35.3461	(-1, -1)	(-1, -1)	49
16:34:59.722	43	35.4441	(-1, -1)	(-1, -1)	49
16:34:59.772	48	35.3422	(-1, -1)	(-1, -1)	49
16:34:59.827	46	35.3446	(-1, -1)	(-1, -1)	49
16:34:59.886	46	35.3182	(-1, -1)	(-1, -1)	49
16:34:59.937	44	35.4113	(-1, -1)	(-1, -1)	49
16:34:59.990	46	35.3099	(-1, -1)	(-1, -1)	49
16:35:00.041	43	35.3342	(-1, -1)	(-1, -1)	49
16:35:00.090	41	35.4062	(-1, -1)	(-1, -1)	49
16:35:00.139	43	35.3299	(-1, -1)	(-1, -1)	49
16:35:00.187	44	35.3194	(-1, -1)	(-1, -1)	49
16:35:00.236	46	35.4113	(-1, -1)	(-1, -1)	49
16:35:00.294	44	35.3486	(-1, -1)	(-1, -1)	49
16:35:00.340	43	35.408	(-1, -1)	(-1, -1)	49
16:35:00.391	46	35.3363	(-1, -1)	(-1, -1)	49
16:35:00.445	45	35.3302	(-1, -1)	(-1, -1)	49
16:35:00.507	47	35.3221	(-1, -1)	(-1, -1)	49
16:35:00.563	44	35.3139	(-1, -1)	(-1, -1)	49
16:35:00.613	45	35.3114	(-1, -1)	(-1, -1)	49
16:35:00.662	44	35.3387	(-1, -1)	(-1, -1)	49
16:35:00.710	43	35.3486	(-1, -1)	(-1, -1)	49
16:35:00.758	41	35.4147	(-1, -1)	(-1, -1)	49
16:35:00.806	43	35.3927	(-1, -1)	(-1, -1)	49
16:35:00.857	47	35.3333	(-1, -1)	(-1, -1)	49
16:35:00.911	48	35.3487	(-1, -1)	(-1, -1)	49
16:35:00.966	42	35.4338	(-1, -1)	(-1, -1)	49
16:35:01.015	42	35.4246	(-1, -1)	(-1, -1)	49
16:35:01.065	47	35.3536	(-1, -1)	(-1, -1)	49
16:35:01.120	47	35.3369	(-1, -1)	(-1, -1)	49
16:35:01.175	44	35.3473	(-1, -1)	(-1, -1)	49
16:35:01.223	43	35.424	(-1, -1)	(-1, -1)	49
16:35:01.276	47	35.3148	(-1, -1)	(-1, -1)	49
16:35:01.329	47	35.3311	(-1, -1)	(-1, -1)	49
16:35:01.384	42	35.3492	(-1, -1)	(-1, -1)	49
16:35:01.432	44	35.4323	(-1, -1)	(-1, -1)	49
16:35:01.482	47	35.3407	(-1, -1)	(-1, -1)	49
16:35:01.537	48	35.3364	(-1, -1)	(-1, -1)	49
16:35:01.593	47	35.3191	(-1, -1)	(-1, -1)	49
16:35:01.647	43	35.4548	(-1, -1)	(-1, -1)	49
16:35:01.697	49	35.3293	(-1, -1)	(-1, -1)	49
16:35:01.753	47	35.3323	(-1, -1)	(-1, -1)	49
16:35:01.807	43	35.3447	(-1, -1)	(-1, -1)	49
16:35:01.856	41	35.4024	(-1, -1)	(-1, -1)	49
16:35:01.904	42	35.383	(-1, -1)	(-1, -1)	49
16:35:01.953	41	35.4234	(-1, -1)	(-1, -1)	49
16:35:02.002	45	35.3431	(-1, -1)	(-1, -1)	49
16:35:02.052	47	35.3357	(-1, -1)	(-1, -1)	49
16:35:02.108	47	35.3473	(-1, -1)	(-1, -1)	49
16:35:02.162	42	35.4321	(-1, -1)	(-1, -1)	49
16:35:02.212	45	35.3258	(-1, -1)	(-1, -1)	49
16:35:02.259	41	35.4046	(-1, -1)	(-1, -1)	49
16:35:02.307	43	35.3833	(-1, -1)	(-1, -1)	49
16:35:02.358	46	35.3434	(-1, -1)	(-1, -1)	49
16:35:02.412	42	35.4439	(-1, -1)	(-1, -1)	49
16:35:02.460	42	35.4055	(-1, -1)	(-1, -1)	49
16:35:02.511	47	35.3147	(-1, -1)	(-1, -1)	49
16:35:02.565	42	35.4148	(-1, -1)	(-1, -1)	49
16:35:02.613	43	35.4376	(-1, -1)	(-1, -1)	49
16:35:02.662	45	35.3372	(-1, -1)	(-1, -1)	49
16:35:02.712	44	35.3631	(-1, -1)	(-1, -1)	49
16:35:02.759	49	35.3486	(-1, -1)	(-1, -1)	49
16:35:02.817	45	35.3391	(-1, -1)	(-1, -1)	49
16:35:02.870	44	35.4249	(-1, -1)	(-1, -1)	49
16:35:02.920	42	35.3917	(-1, -1)	(-1, -1)	49
16:35:02.970	47	35.3209	(-1, -1)	(-1, -1)	49
16:35:03.026	47	35.3176	(-1, -1)	(-1, -1)	49
16:35:03.080	44	35.3351	(-1, -1)	(-1, -1)	49
16:35:03.130	43	35.3572	(-1, -1)	(-1, -1)	49
16:35:03.177	45	35.3295	(-1, -1)	(-1, -1)	49
16:35:03.227	47	35.3144	(-1, -1)	(-1, -1)	49
16:35:03.281	42	35.4292	(-1, -1)	(-1, -1)	49
16:35:03.330	45	35.335	(-1, -1)	(-1, -1)	49
16:35:03.463	44	35.3314	(-1, -1)	(-1, -1)	49
16:35:03.510	44	35.3262	(-1, -1)	(-1, -1)	49
16:35:03.607	49	35.3387	(-1, -1)	(-1, -1)	49
16:35:03.666	49	35.3563	(-1, -1)	(-1, -1)	49
16:35:03.718	42	35.4218	(-1, -1)	(-1, -1)	49
16:35:03.767	45	35.3129	(-1, -1)	(-1, -1)	49
16:35:03.846	46	35.316	(-1, -1)	(-1, -1)	49
16:35:03.900	42	35.4061	(-1, -1)	(-1, -1)	49
16:35:03.949	42	35.4154	(-1, -1)	(-1, -1)	49
16:35:03.998	43	35.3428	(-1, -1)	(-1, -1)	49
16:35:04.054	44	35.3201	(-1, -1)	(-1, -1)	49
EOM

