BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 2
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.028539, 0.735581, -0.672664, 0.0750333), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:33:52.012	26	13.4234	(1724, 633)	(172, 63)	49
16:33:52.039	26	13.5121	(1715, 635)	(172, 64)	49
16:33:52.075	28	13.5258	(1714, 635)	(171, 64)	49
16:33:52.110	29	13.7824	(1704, 637)	(170, 64)	49
16:33:52.146	27	13.9419	(1694, 638)	(169, 64)	49
16:33:52.179	27	14.0527	(1684, 640)	(168, 64)	49
16:33:52.213	24	14.093	(1674, 641)	(167, 64)	49
16:33:52.240	24	14.3311	(1664, 642)	(166, 64)	49
16:33:52.268	24	14.4861	(1654, 643)	(165, 64)	49
16:33:52.297	24	14.6233	(1644, 644)	(164, 64)	49
16:33:52.325	27	14.8939	(1633, 644)	(163, 64)	49
16:33:52.360	28	15.0831	(1624, 644)	(162, 64)	49
16:33:52.394	27	15.0323	(1614, 644)	(161, 64)	49
16:33:52.428	25	15.3604	(1604, 644)	(160, 64)	49
16:33:52.456	24	15.4077	(1594, 644)	(159, 64)	49
16:33:52.484	25	15.5144	(1584, 644)	(158, 64)	49
16:33:52.513	25	15.5661	(1574, 644)	(157, 64)	49
16:33:52.547	27	15.6799	(1564, 644)	(156, 64)	49
16:33:52.583	26	15.8388	(1554, 644)	(155, 64)	49
16:33:52.617	25	15.9339	(1548, 645)	(155, 65)	49
16:33:52.644	27	15.9409	(1544, 645)	(154, 65)	49
16:33:52.679	27	15.943	(1534, 645)	(153, 65)	49
16:33:52.713	28	16.1338	(1524, 646)	(152, 65)	49
16:33:52.749	27	16.1951	(1514, 647)	(151, 65)	49
16:33:52.783	28	16.3621	(1504, 648)	(150, 65)	49
16:33:52.818	28	16.4627	(1494, 649)	(149, 65)	49
16:33:52.853	27	16.667	(1484, 651)	(148, 65)	49
16:33:52.888	28	16.5385	(1474, 652)	(147, 65)	49
16:33:52.923	29	16.7034	(1464, 652)	(146, 65)	49
16:33:52.961	35	16.6843	(1454, 653)	(145, 65)	49
16:33:53.000	33	16.8327	(1444, 654)	(144, 65)	49
16:33:53.041	31	16.8892	(1434, 654)	(143, 65)	49
16:33:53.076	30	16.9566	(1419, 654)	(142, 65)	49
16:33:53.110	31	16.8613	(1414, 654)	(141, 65)	49
16:33:53.145	30	16.9356	(1404, 654)	(140, 65)	49
16:33:53.180	38	16.8827	(1394, 654)	(139, 65)	49
16:33:53.223	30	17.0299	(1384, 654)	(138, 65)	49
16:33:53.257	30	16.8969	(1374, 654)	(137, 65)	49
16:33:53.291	30	16.9649	(1356, 653)	(136, 65)	49
16:33:53.325	31	16.992	(1354, 653)	(135, 65)	49
16:33:53.360	32	17.0182	(1344, 652)	(134, 65)	49
16:33:53.396	30	16.9896	(1334, 651)	(133, 65)	49
16:33:53.431	30	17.0816	(1323, 651)	(132, 65)	49
16:33:53.465	31	17.0283	(1314, 650)	(131, 65)	49
16:33:53.500	33	16.9498	(1303, 649)	(130, 65)	49
16:33:53.541	31	16.9058	(1294, 648)	(129, 65)	49
16:33:53.576	30	17.0505	(1284, 647)	(128, 65)	49
16:33:53.611	30	17.0351	(1274, 647)	(127, 65)	49
16:33:53.646	30	16.9585	(1264, 646)	(126, 65)	49
16:33:53.680	27	16.6604	(1256, 644)	(126, 64)	49
16:33:53.715	26	16.7007	(1254, 644)	(125, 64)	49
16:33:53.742	27	16.7945	(1244, 643)	(124, 64)	49
16:33:53.778	30	16.8465	(1234, 643)	(123, 64)	49
16:33:53.812	30	16.6687	(1224, 641)	(122, 64)	49
16:33:53.847	27	16.6833	(1214, 641)	(121, 64)	49
16:33:53.881	28	16.7582	(1204, 641)	(120, 64)	49
16:33:53.917	27	16.7756	(1194, 640)	(119, 64)	49
16:33:53.952	32	16.7161	(1184, 639)	(118, 64)	49
16:33:53.994	33	16.6699	(1174, 639)	(117, 64)	49
16:33:54.036	31	16.7354	(1164, 637)	(116, 64)	49
16:33:54.078	29	16.7636	(1154, 637)	(115, 64)	49
16:33:54.111	28	16.6997	(1144, 636)	(114, 64)	49
16:33:54.146	28	16.748	(1134, 636)	(113, 64)	49
16:33:54.180	36	16.7924	(1124, 635)	(112, 64)	49
16:33:54.224	36	16.7784	(1114, 635)	(111, 64)	49
16:33:54.267	30	16.6418	(1110, 634)	(111, 63)	49
16:33:54.306	27	16.6964	(1104, 634)	(110, 63)	49
16:33:54.341	26	16.712	(1093, 633)	(109, 63)	49
16:33:54.375	33	16.7225	(1084, 632)	(108, 63)	49
16:33:54.418	36	16.7036	(1074, 632)	(107, 63)	49
16:33:54.460	33	16.7219	(1064, 631)	(106, 63)	49
16:33:54.501	29	16.7772	(1051, 631)	(105, 63)	49
16:33:54.536	28	16.7001	(1032, 629)	(103, 63)	49
16:33:54.570	30	16.7988	(1024, 629)	(102, 63)	49
16:33:54.605	29	16.7772	(1014, 629)	(101, 63)	49
16:33:54.640	29	16.931	(1004, 628)	(100, 63)	49
16:33:54.674	30	16.9016	(994, 627)	(99, 63)	49
16:33:54.710	28	16.867	(984, 627)	(98, 63)	49
16:33:54.743	27	16.8421	(974, 627)	(97, 63)	49
16:33:54.778	32	16.9317	(964, 626)	(96, 63)	49
16:33:54.815	32	16.9963	(954, 626)	(95, 63)	49
16:33:54.855	33	16.9378	(944, 626)	(94, 63)	49
16:33:54.898	32	16.8541	(934, 625)	(93, 63)	49
16:33:54.939	28	16.8209	(927, 624)	(93, 62)	49
16:33:54.973	26	16.8929	(924, 624)	(92, 62)	49
16:33:55.007	34	16.8447	(914, 623)	(91, 62)	49
16:33:55.053	35	16.6404	(904, 622)	(90, 62)	49
16:33:55.092	36	16.6061	(894, 621)	(89, 62)	49
16:33:55.136	32	16.6683	(884, 620)	(88, 62)	49
16:33:55.175	27	16.7652	(873, 619)	(87, 62)	49
16:33:55.209	27	16.6519	(864, 619)	(86, 62)	49
16:33:55.245	32	16.6717	(854, 619)	(85, 62)	49
16:33:55.280	31	16.7464	(843, 618)	(84, 62)	49
16:33:55.314	32	16.7625	(834, 618)	(83, 62)	49
16:33:55.350	29	16.7281	(823, 617)	(82, 62)	49
16:33:55.382	27	16.8865	(814, 617)	(81, 62)	49
16:33:55.417	29	16.9636	(804, 617)	(80, 62)	49
16:33:55.454	34	17.1692	(794, 617)	(79, 62)	49
16:33:55.495	34	16.9461	(784, 616)	(78, 62)	49
16:33:55.538	32	16.9596	(772, 616)	(77, 62)	49
16:33:55.578	30	16.9111	(764, 615)	(76, 62)	49
16:33:55.613	29	16.9481	(754, 615)	(75, 62)	49
16:33:55.648	28	16.8379	(744, 615)	(74, 62)	49
16:33:55.682	30	16.6735	(734, 615)	(73, 62)	49
16:33:55.716	27	16.6727	(724, 615)	(72, 62)	49
