BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.743754, 0.176147, -0.61516, -0.193306), Translationsvektor: ( 0.172338, -0.0367534, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:47:47.751	92	80.9021	(-1, -1)	(-1, -1)	49
16:47:47.848	93	80.9087	(-1, -1)	(-1, -1)	49
16:47:47.944	88	80.7966	(-1, -1)	(-1, -1)	49
16:47:48.036	92	80.8861	(-1, -1)	(-1, -1)	49
16:47:48.132	88	80.9756	(-1, -1)	(-1, -1)	49
16:47:48.231	92	80.7428	(-1, -1)	(-1, -1)	49
16:47:48.328	91	80.7401	(-1, -1)	(-1, -1)	49
16:47:48.427	92	80.8108	(-1, -1)	(-1, -1)	49
16:47:48.528	91	80.7535	(-1, -1)	(-1, -1)	49
16:47:48.627	94	80.7573	(-1, -1)	(-1, -1)	49
16:47:48.731	94	80.7745	(-1, -1)	(-1, -1)	49
16:47:48.836	92	80.8932	(-1, -1)	(-1, -1)	49
16:47:48.933	94	80.7077	(-1, -1)	(-1, -1)	49
16:47:49.038	92	80.8249	(-1, -1)	(-1, -1)	49
16:47:49.135	92	80.7281	(-1, -1)	(-1, -1)	49
16:47:49.233	93	80.8967	(-1, -1)	(-1, -1)	49
16:47:49.337	91	80.7363	(-1, -1)	(-1, -1)	49
16:47:49.431	89	80.8916	(-1, -1)	(-1, -1)	49
16:47:49.534	92	80.6495	(-1, -1)	(-1, -1)	49
16:47:49.634	87	80.8847	(-1, -1)	(-1, -1)	49
16:47:49.726	92	80.8065	(-1, -1)	(-1, -1)	49
16:47:49.821	89	80.7618	(-1, -1)	(-1, -1)	49
16:47:49.920	93	80.761	(-1, -1)	(-1, -1)	49
16:47:50.016	91	80.7739	(-1, -1)	(-1, -1)	49
16:47:50.115	92	80.9333	(-1, -1)	(-1, -1)	49
16:47:50.212	94	80.943	(-1, -1)	(-1, -1)	49
16:47:50.310	93	80.8154	(-1, -1)	(-1, -1)	49
16:47:50.414	93	80.8156	(-1, -1)	(-1, -1)	49
16:47:50.517	94	80.8655	(-1, -1)	(-1, -1)	49
16:47:50.615	89	80.817	(-1, -1)	(-1, -1)	49
16:47:50.712	93	80.7415	(-1, -1)	(-1, -1)	49
16:47:50.810	93	80.7559	(-1, -1)	(-1, -1)	49
16:47:50.906	90	80.9021	(-1, -1)	(-1, -1)	49
16:47:51.005	91	80.8633	(-1, -1)	(-1, -1)	49
16:47:51.100	89	80.8582	(-1, -1)	(-1, -1)	49
16:47:51.199	92	80.7613	(-1, -1)	(-1, -1)	49
16:47:51.296	91	80.8101	(-1, -1)	(-1, -1)	49
16:47:51.394	93	80.8625	(-1, -1)	(-1, -1)	49
16:47:51.498	95	80.7127	(-1, -1)	(-1, -1)	49
16:47:51.603	92	80.8359	(-1, -1)	(-1, -1)	49
16:47:51.698	87	80.7956	(-1, -1)	(-1, -1)	49
16:47:51.790	90	80.7726	(-1, -1)	(-1, -1)	49
16:47:51.889	94	80.736	(-1, -1)	(-1, -1)	49
16:47:51.992	89	80.6302	(-1, -1)	(-1, -1)	49
16:47:52.090	93	80.788	(-1, -1)	(-1, -1)	49
16:47:52.196	92	80.891	(-1, -1)	(-1, -1)	49
16:47:52.298	92	80.8985	(-1, -1)	(-1, -1)	49
16:47:52.393	89	80.8067	(-1, -1)	(-1, -1)	49
16:47:52.494	91	80.7533	(-1, -1)	(-1, -1)	49
16:47:52.588	88	80.7852	(-1, -1)	(-1, -1)	49
16:47:52.679	90	80.8736	(-1, -1)	(-1, -1)	49
16:47:52.776	91	80.8298	(-1, -1)	(-1, -1)	49
16:47:52.875	94	80.6907	(-1, -1)	(-1, -1)	49
16:47:52.979	91	80.8367	(-1, -1)	(-1, -1)	49
16:47:53.076	94	80.8	(-1, -1)	(-1, -1)	49
16:47:53.173	94	80.8034	(-1, -1)	(-1, -1)	49
16:47:53.278	92	80.8957	(-1, -1)	(-1, -1)	49
16:47:53.375	93	80.7437	(-1, -1)	(-1, -1)	49
16:47:53.479	93	80.8096	(-1, -1)	(-1, -1)	49
16:47:53.577	91	80.823	(-1, -1)	(-1, -1)	49
16:47:53.674	91	80.8393	(-1, -1)	(-1, -1)	49
16:47:53.776	91	80.6893	(-1, -1)	(-1, -1)	49
16:47:53.874	88	80.9284	(-1, -1)	(-1, -1)	49
16:47:53.973	92	80.8313	(-1, -1)	(-1, -1)	49
16:47:54.068	89	80.899	(-1, -1)	(-1, -1)	49
16:47:54.168	92	80.8034	(-1, -1)	(-1, -1)	49
16:47:54.263	90	80.8061	(-1, -1)	(-1, -1)	49
16:47:54.362	94	80.7527	(-1, -1)	(-1, -1)	49
16:47:54.459	91	80.7871	(-1, -1)	(-1, -1)	49
16:47:54.557	93	80.7646	(-1, -1)	(-1, -1)	49
16:47:54.660	90	80.7587	(-1, -1)	(-1, -1)	49
16:47:54.759	93	80.901	(-1, -1)	(-1, -1)	49
16:47:54.866	91	80.92	(-1, -1)	(-1, -1)	49
16:47:54.967	97	80.7735	(-1, -1)	(-1, -1)	49
16:47:55.072	93	80.8714	(-1, -1)	(-1, -1)	49
16:47:55.176	93	80.7939	(-1, -1)	(-1, -1)	49
16:47:55.277	93	80.8606	(-1, -1)	(-1, -1)	49
16:47:55.379	93	80.7477	(-1, -1)	(-1, -1)	49
16:47:55.480	90	80.828	(-1, -1)	(-1, -1)	49
16:47:55.578	92	80.7985	(-1, -1)	(-1, -1)	49
16:47:55.676	91	80.8412	(-1, -1)	(-1, -1)	49
16:47:55.773	94	80.9453	(-1, -1)	(-1, -1)	49
16:47:55.871	93	80.7369	(-1, -1)	(-1, -1)	49
16:47:55.967	89	80.8382	(-1, -1)	(-1, -1)	49
16:47:56.067	91	80.8428	(-1, -1)	(-1, -1)	49
16:47:56.162	94	80.9019	(-1, -1)	(-1, -1)	49
16:47:56.267	92	80.8599	(-1, -1)	(-1, -1)	49
16:47:56.363	89	80.7769	(-1, -1)	(-1, -1)	49
16:47:56.462	93	80.8761	(-1, -1)	(-1, -1)	49
16:47:56.558	90	80.7293	(-1, -1)	(-1, -1)	49
16:47:56.656	94	80.8039	(-1, -1)	(-1, -1)	49
16:47:56.761	90	80.8081	(-1, -1)	(-1, -1)	49
16:47:56.858	95	80.8428	(-1, -1)	(-1, -1)	49
16:47:56.963	92	80.8313	(-1, -1)	(-1, -1)	49
16:47:57.058	89	80.7304	(-1, -1)	(-1, -1)	49
16:47:57.157	94	80.7471	(-1, -1)	(-1, -1)	49
16:47:57.253	90	80.8852	(-1, -1)	(-1, -1)	49
16:47:57.352	92	80.7059	(-1, -1)	(-1, -1)	49
16:47:57.447	91	80.8726	(-1, -1)	(-1, -1)	49
16:47:57.546	92	80.8547	(-1, -1)	(-1, -1)	49
16:47:57.642	91	80.8244	(-1, -1)	(-1, -1)	49
16:47:57.741	92	80.7196	(-1, -1)	(-1, -1)	49
16:47:57.836	90	81.0009	(-1, -1)	(-1, -1)	49
16:47:57.935	93	80.8397	(-1, -1)	(-1, -1)	49
16:47:58.032	89	80.8976	(-1, -1)	(-1, -1)	49
16:47:58.130	93	80.8673	(-1, -1)	(-1, -1)	49
