BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.166211, 0.78287, 0.580329, 0.150691), Translationsvektor: ( 0, 0, 2.075).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:09:08.105	56	45.6446	(-1, -1)	(-1, -1)	49
18:09:08.165	53	45.6717	(-1, -1)	(-1, -1)	49
18:09:08.229	63	45.6687	(-1, -1)	(-1, -1)	49
18:09:08.299	58	45.6301	(-1, -1)	(-1, -1)	49
18:09:08.360	55	45.581	(-1, -1)	(-1, -1)	49
18:09:08.423	57	45.601	(-1, -1)	(-1, -1)	49
18:09:08.485	54	45.6828	(-1, -1)	(-1, -1)	49
18:09:08.549	56	45.591	(-1, -1)	(-1, -1)	49
18:09:08.610	59	45.6978	(-1, -1)	(-1, -1)	49
18:09:08.674	58	45.6224	(-1, -1)	(-1, -1)	49
18:09:08.743	58	45.6022	(-1, -1)	(-1, -1)	49
18:09:08.804	55	45.6529	(-1, -1)	(-1, -1)	49
18:09:08.868	59	45.6597	(-1, -1)	(-1, -1)	49
18:09:08.938	57	45.6178	(-1, -1)	(-1, -1)	49
18:09:08.999	55	45.6953	(-1, -1)	(-1, -1)	49
18:09:09.063	57	45.6443	(-1, -1)	(-1, -1)	49
18:09:09.125	58	45.5601	(-1, -1)	(-1, -1)	49
18:09:09.188	58	45.5668	(-1, -1)	(-1, -1)	49
18:09:09.249	54	45.6763	(-1, -1)	(-1, -1)	49
18:09:09.313	59	45.6108	(-1, -1)	(-1, -1)	49
18:09:09.383	55	45.6296	(-1, -1)	(-1, -1)	49
18:09:09.444	51	45.6105	(-1, -1)	(-1, -1)	49
18:09:09.499	53	45.6001	(-1, -1)	(-1, -1)	49
18:09:09.557	58	45.6194	(-1, -1)	(-1, -1)	49
18:09:09.618	54	45.589	(-1, -1)	(-1, -1)	49
18:09:09.682	56	45.6433	(-1, -1)	(-1, -1)	49
18:09:09.744	58	45.5775	(-1, -1)	(-1, -1)	49
18:09:09.807	64	45.6868	(-1, -1)	(-1, -1)	49
18:09:09.876	58	45.5858	(-1, -1)	(-1, -1)	49
18:09:09.939	57	45.6031	(-1, -1)	(-1, -1)	49
18:09:10.000	53	45.5957	(-1, -1)	(-1, -1)	49
18:09:10.056	53	45.6935	(-1, -1)	(-1, -1)	49
18:09:10.120	58	45.62	(-1, -1)	(-1, -1)	49
18:09:10.183	57	45.5767	(-1, -1)	(-1, -1)	49
18:09:10.245	69	45.583	(-1, -1)	(-1, -1)	49
18:09:10.320	57	45.588	(-1, -1)	(-1, -1)	49
18:09:10.384	58	45.5972	(-1, -1)	(-1, -1)	49
18:09:10.447	57	45.5625	(-1, -1)	(-1, -1)	49
18:09:10.507	54	45.6284	(-1, -1)	(-1, -1)	49
18:09:10.571	58	45.6465	(-1, -1)	(-1, -1)	49
18:09:10.634	57	45.6662	(-1, -1)	(-1, -1)	49
18:09:10.695	53	45.7147	(-1, -1)	(-1, -1)	49
18:09:10.751	55	45.6277	(-1, -1)	(-1, -1)	49
18:09:10.815	56	45.5972	(-1, -1)	(-1, -1)	49
18:09:10.876	53	45.5779	(-1, -1)	(-1, -1)	49
18:09:10.938	54	45.6804	(-1, -1)	(-1, -1)	49
18:09:11.003	58	45.5899	(-1, -1)	(-1, -1)	49
18:09:11.066	56	45.6516	(-1, -1)	(-1, -1)	49
18:09:11.127	53	45.7661	(-1, -1)	(-1, -1)	49
18:09:11.191	58	45.6751	(-1, -1)	(-1, -1)	49
18:09:11.260	59	45.6653	(-1, -1)	(-1, -1)	49
18:09:11.321	55	45.5548	(-1, -1)	(-1, -1)	49
18:09:11.385	57	45.5607	(-1, -1)	(-1, -1)	49
18:09:11.447	58	45.6351	(-1, -1)	(-1, -1)	49
18:09:11.511	57	45.5649	(-1, -1)	(-1, -1)	49
18:09:11.571	54	45.6084	(-1, -1)	(-1, -1)	49
18:09:11.635	57	45.6351	(-1, -1)	(-1, -1)	49
