BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.723474, 0.212068, -0.631422, 0.181425), Translationsvektor: ( 0.0318162, 0.0367534, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:41:56.987	47	34.2295	(-1, -1)	(-1, -1)	49
16:41:57.043	47	34.1759	(-1, -1)	(-1, -1)	49
16:41:57.098	42	34.2484	(-1, -1)	(-1, -1)	49
16:41:57.146	44	34.2164	(-1, -1)	(-1, -1)	49
16:41:57.196	46	34.2683	(-1, -1)	(-1, -1)	49
16:41:57.252	47	34.2324	(-1, -1)	(-1, -1)	49
16:41:57.306	41	34.3188	(-1, -1)	(-1, -1)	49
16:41:57.354	41	34.3514	(-1, -1)	(-1, -1)	49
16:41:57.411	46	34.2382	(-1, -1)	(-1, -1)	49
16:41:57.467	46	34.2372	(-1, -1)	(-1, -1)	49
16:41:57.521	41	34.3327	(-1, -1)	(-1, -1)	49
16:41:57.569	43	34.2969	(-1, -1)	(-1, -1)	49
16:41:57.620	47	34.2895	(-1, -1)	(-1, -1)	49
16:41:57.676	45	34.2061	(-1, -1)	(-1, -1)	49
16:41:57.730	43	34.1763	(-1, -1)	(-1, -1)	49
16:41:57.779	45	34.2041	(-1, -1)	(-1, -1)	49
16:41:57.829	46	34.2249	(-1, -1)	(-1, -1)	49
16:41:57.884	49	34.2139	(-1, -1)	(-1, -1)	49
16:41:57.938	41	34.3004	(-1, -1)	(-1, -1)	49
16:41:57.986	42	34.3477	(-1, -1)	(-1, -1)	49
16:41:58.036	40	34.2883	(-1, -1)	(-1, -1)	49
16:41:58.086	45	34.1498	(-1, -1)	(-1, -1)	49
16:41:58.141	42	34.2039	(-1, -1)	(-1, -1)	49
16:41:58.189	41	34.309	(-1, -1)	(-1, -1)	49
16:41:58.239	47	34.2461	(-1, -1)	(-1, -1)	49
16:41:58.294	47	34.2113	(-1, -1)	(-1, -1)	49
16:41:58.352	43	34.1834	(-1, -1)	(-1, -1)	49
16:41:58.405	45	34.2231	(-1, -1)	(-1, -1)	49
16:41:58.454	46	34.1867	(-1, -1)	(-1, -1)	49
16:41:58.509	46	34.2507	(-1, -1)	(-1, -1)	49
16:41:58.565	44	34.1914	(-1, -1)	(-1, -1)	49
16:41:58.613	44	34.2308	(-1, -1)	(-1, -1)	49
16:41:58.662	47	34.287	(-1, -1)	(-1, -1)	49
16:41:58.719	45	34.2216	(-1, -1)	(-1, -1)	49
16:41:58.766	42	34.2573	(-1, -1)	(-1, -1)	49
16:41:58.814	42	34.313	(-1, -1)	(-1, -1)	49
16:41:58.864	44	34.2326	(-1, -1)	(-1, -1)	49
16:41:58.912	42	34.3687	(-1, -1)	(-1, -1)	49
16:41:58.962	44	34.3218	(-1, -1)	(-1, -1)	49
16:41:59.009	41	34.2681	(-1, -1)	(-1, -1)	49
16:41:59.058	42	34.3213	(-1, -1)	(-1, -1)	49
16:41:59.107	46	34.283	(-1, -1)	(-1, -1)	49
16:41:59.164	46	34.1824	(-1, -1)	(-1, -1)	49
16:41:59.218	43	34.2084	(-1, -1)	(-1, -1)	49
16:41:59.267	47	34.2799	(-1, -1)	(-1, -1)	49
16:41:59.324	47	34.271	(-1, -1)	(-1, -1)	49
16:41:59.377	44	34.187	(-1, -1)	(-1, -1)	49
16:41:59.426	44	34.2468	(-1, -1)	(-1, -1)	49
16:41:59.476	46	34.1896	(-1, -1)	(-1, -1)	49
16:41:59.532	47	34.255	(-1, -1)	(-1, -1)	49
16:41:59.588	47	34.2756	(-1, -1)	(-1, -1)	49
16:41:59.641	43	34.2474	(-1, -1)	(-1, -1)	49
16:41:59.693	46	34.2745	(-1, -1)	(-1, -1)	49
16:41:59.746	42	34.2619	(-1, -1)	(-1, -1)	49
16:41:59.794	42	34.2179	(-1, -1)	(-1, -1)	49
16:41:59.843	43	34.2554	(-1, -1)	(-1, -1)	49
16:41:59.893	47	34.1881	(-1, -1)	(-1, -1)	49
16:41:59.948	48	34.1978	(-1, -1)	(-1, -1)	49
16:42:00.005	46	34.1813	(-1, -1)	(-1, -1)	49
16:42:00.058	42	34.3701	(-1, -1)	(-1, -1)	49
16:42:00.109	45	34.208	(-1, -1)	(-1, -1)	49
16:42:00.164	46	34.1895	(-1, -1)	(-1, -1)	49
16:42:00.220	47	34.211	(-1, -1)	(-1, -1)	49
16:42:00.273	41	34.3239	(-1, -1)	(-1, -1)	49
16:42:00.322	43	34.2987	(-1, -1)	(-1, -1)	49
16:42:00.373	47	34.1822	(-1, -1)	(-1, -1)	49
16:42:00.430	47	34.193	(-1, -1)	(-1, -1)	49
16:42:00.482	41	34.2853	(-1, -1)	(-1, -1)	49
16:42:00.530	42	34.2664	(-1, -1)	(-1, -1)	49
16:42:00.582	47	34.1939	(-1, -1)	(-1, -1)	49
16:42:00.637	46	34.2647	(-1, -1)	(-1, -1)	49
16:42:00.692	41	34.2279	(-1, -1)	(-1, -1)	49
16:42:00.740	43	34.2553	(-1, -1)	(-1, -1)	49
