BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.217516, -0.551942, -0.794132, 0.13185), Translationsvektor: ( -0.0583296, 0.0137825, 2.035).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:52:44.013	54	47.1421	(-1, -1)	(-1, -1)	49
18:52:44.078	59	47.0714	(-1, -1)	(-1, -1)	49
18:52:44.147	60	47.0655	(-1, -1)	(-1, -1)	49
18:52:44.217	57	47.0886	(-1, -1)	(-1, -1)	49
18:52:44.278	58	47.1215	(-1, -1)	(-1, -1)	49
18:52:44.342	58	47.1505	(-1, -1)	(-1, -1)	49
18:52:44.411	60	47.0508	(-1, -1)	(-1, -1)	49
18:52:44.480	59	47.06	(-1, -1)	(-1, -1)	49
18:52:44.550	59	47.0714	(-1, -1)	(-1, -1)	49
18:52:44.619	60	47.0418	(-1, -1)	(-1, -1)	49
18:52:44.689	58	47.0547	(-1, -1)	(-1, -1)	49
18:52:44.751	60	47.1581	(-1, -1)	(-1, -1)	49
18:52:44.821	56	47.0519	(-1, -1)	(-1, -1)	49
18:52:44.884	59	47.057	(-1, -1)	(-1, -1)	49
18:52:44.953	59	47.1606	(-1, -1)	(-1, -1)	49
18:52:45.024	56	47.0354	(-1, -1)	(-1, -1)	49
18:52:45.083	54	47.1314	(-1, -1)	(-1, -1)	49
18:52:45.148	60	47.0511	(-1, -1)	(-1, -1)	49
18:52:45.217	58	47.0471	(-1, -1)	(-1, -1)	49
18:52:45.278	55	47.1606	(-1, -1)	(-1, -1)	49
18:52:45.341	57	47.0492	(-1, -1)	(-1, -1)	49
18:52:45.405	60	47.0961	(-1, -1)	(-1, -1)	49
18:52:45.474	56	47.06	(-1, -1)	(-1, -1)	49
18:52:45.537	60	47.0526	(-1, -1)	(-1, -1)	49
18:52:45.606	59	47.1714	(-1, -1)	(-1, -1)	49
18:52:45.677	59	47.0504	(-1, -1)	(-1, -1)	49
18:52:45.744	57	47.0895	(-1, -1)	(-1, -1)	49
