BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.30178, 0.111835, 0.849411, -0.418215), Translationsvektor: ( -0.140521, 0.0872895, 1.55).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
17:56:47.499	123	110.896	(-1, -1)	(-1, -1)	49
17:56:47.632	122	110.951	(-1, -1)	(-1, -1)	49
17:56:47.764	123	110.922	(-1, -1)	(-1, -1)	49
17:56:47.895	121	110.905	(-1, -1)	(-1, -1)	49
17:56:48.022	123	110.868	(-1, -1)	(-1, -1)	49
17:56:48.154	124	110.87	(-1, -1)	(-1, -1)	49
17:56:48.286	121	110.939	(-1, -1)	(-1, -1)	49
17:56:48.418	119	110.887	(-1, -1)	(-1, -1)	49
17:56:48.541	119	110.973	(-1, -1)	(-1, -1)	49
17:56:48.668	123	110.863	(-1, -1)	(-1, -1)	49
17:56:48.800	123	110.867	(-1, -1)	(-1, -1)	49
17:56:48.931	119	110.875	(-1, -1)	(-1, -1)	49
17:56:49.058	122	110.923	(-1, -1)	(-1, -1)	49
17:56:49.190	122	110.886	(-1, -1)	(-1, -1)	49
17:56:49.322	124	110.847	(-1, -1)	(-1, -1)	49
17:56:49.454	122	110.889	(-1, -1)	(-1, -1)	49
17:56:49.584	118	110.924	(-1, -1)	(-1, -1)	49
17:56:49.711	123	110.868	(-1, -1)	(-1, -1)	49
17:56:49.842	120	110.914	(-1, -1)	(-1, -1)	49
17:56:49.967	120	110.937	(-1, -1)	(-1, -1)	49
17:56:50.094	122	110.886	(-1, -1)	(-1, -1)	49
17:56:50.225	124	110.866	(-1, -1)	(-1, -1)	49
17:56:50.357	125	110.932	(-1, -1)	(-1, -1)	49
17:56:50.489	124	110.878	(-1, -1)	(-1, -1)	49
17:56:50.620	120	110.907	(-1, -1)	(-1, -1)	49
17:56:50.746	125	110.87	(-1, -1)	(-1, -1)	49
17:56:50.879	123	110.881	(-1, -1)	(-1, -1)	49
17:56:51.011	123	110.858	(-1, -1)	(-1, -1)	49
17:56:51.143	123	110.889	(-1, -1)	(-1, -1)	49
17:56:51.275	124	110.909	(-1, -1)	(-1, -1)	49
17:56:51.407	123	110.882	(-1, -1)	(-1, -1)	49
17:56:51.539	120	110.827	(-1, -1)	(-1, -1)	49
17:56:51.662	118	110.957	(-1, -1)	(-1, -1)	49
17:56:51.790	123	110.896	(-1, -1)	(-1, -1)	49
17:56:51.922	124	110.943	(-1, -1)	(-1, -1)	49
17:56:52.053	120	110.803	(-1, -1)	(-1, -1)	49
17:56:52.179	122	110.933	(-1, -1)	(-1, -1)	49
17:56:52.310	121	110.878	(-1, -1)	(-1, -1)	49
17:56:52.439	122	110.904	(-1, -1)	(-1, -1)	49
17:56:52.569	122	110.904	(-1, -1)	(-1, -1)	49
17:56:52.698	120	111.074	(-1, -1)	(-1, -1)	49
17:56:52.825	121	110.916	(-1, -1)	(-1, -1)	49
17:56:52.958	124	110.939	(-1, -1)	(-1, -1)	49
17:56:53.090	123	110.928	(-1, -1)	(-1, -1)	49
17:56:53.222	121	110.932	(-1, -1)	(-1, -1)	49
17:56:53.345	119	110.964	(-1, -1)	(-1, -1)	49
17:56:53.472	123	110.871	(-1, -1)	(-1, -1)	49
17:56:53.603	120	110.937	(-1, -1)	(-1, -1)	49
17:56:53.729	120	110.851	(-1, -1)	(-1, -1)	49
17:56:53.852	120	110.911	(-1, -1)	(-1, -1)	49
17:56:53.979	121	110.84	(-1, -1)	(-1, -1)	49
17:56:54.105	122	110.894	(-1, -1)	(-1, -1)	49
17:56:54.236	123	110.879	(-1, -1)	(-1, -1)	49
17:56:54.370	124	110.853	(-1, -1)	(-1, -1)	49
17:56:54.501	122	110.929	(-1, -1)	(-1, -1)	49
17:56:54.632	117	110.959	(-1, -1)	(-1, -1)	49
17:56:54.757	124	110.963	(-1, -1)	(-1, -1)	49
17:56:54.889	123	110.903	(-1, -1)	(-1, -1)	49
17:56:55.022	120	110.905	(-1, -1)	(-1, -1)	49
17:56:55.147	123	110.823	(-1, -1)	(-1, -1)	49
17:56:55.279	124	110.937	(-1, -1)	(-1, -1)	49
17:56:55.411	125	110.873	(-1, -1)	(-1, -1)	49
17:56:55.544	125	110.873	(-1, -1)	(-1, -1)	49
17:56:55.676	123	110.868	(-1, -1)	(-1, -1)	49
17:56:55.808	123	110.914	(-1, -1)	(-1, -1)	49
17:56:55.939	125	110.874	(-1, -1)	(-1, -1)	49
17:56:56.071	123	110.892	(-1, -1)	(-1, -1)	49
17:56:56.204	122	110.876	(-1, -1)	(-1, -1)	49
17:56:56.334	120	110.831	(-1, -1)	(-1, -1)	49
17:56:56.461	121	110.86	(-1, -1)	(-1, -1)	49
17:56:56.586	123	110.919	(-1, -1)	(-1, -1)	49
17:56:56.716	118	110.872	(-1, -1)	(-1, -1)	49
17:56:56.845	122	110.844	(-1, -1)	(-1, -1)	49
17:56:56.975	124	110.789	(-1, -1)	(-1, -1)	49
17:56:57.106	121	110.907	(-1, -1)	(-1, -1)	49
17:56:57.233	122	110.911	(-1, -1)	(-1, -1)	49
17:56:57.364	124	110.919	(-1, -1)	(-1, -1)	49
17:56:57.499	122	110.909	(-1, -1)	(-1, -1)	49
17:56:57.629	123	110.958	(-1, -1)	(-1, -1)	49
17:56:57.760	120	110.932	(-1, -1)	(-1, -1)	49
17:56:57.886	123	110.866	(-1, -1)	(-1, -1)	49
17:56:58.017	118	110.886	(-1, -1)	(-1, -1)	49
17:56:58.142	120	110.862	(-1, -1)	(-1, -1)	49
17:56:58.269	134	110.851	(-1, -1)	(-1, -1)	49
17:56:58.407	121	110.967	(-1, -1)	(-1, -1)	49
17:56:58.533	123	110.911	(-1, -1)	(-1, -1)	49
17:56:58.665	122	110.946	(-1, -1)	(-1, -1)	49
17:56:58.796	120	110.941	(-1, -1)	(-1, -1)	49
17:56:58.922	122	110.931	(-1, -1)	(-1, -1)	49
17:56:59.052	119	110.922	(-1, -1)	(-1, -1)	49
17:56:59.181	124	110.838	(-1, -1)	(-1, -1)	49
17:56:59.311	123	110.875	(-1, -1)	(-1, -1)	49
17:56:59.442	121	110.849	(-1, -1)	(-1, -1)	49
17:56:59.569	122	110.946	(-1, -1)	(-1, -1)	49
17:56:59.699	119	110.905	(-1, -1)	(-1, -1)	49
17:56:59.825	119	110.901	(-1, -1)	(-1, -1)	49
17:56:59.951	122	110.883	(-1, -1)	(-1, -1)	49
17:57:00.081	118	110.928	(-1, -1)	(-1, -1)	49
17:57:00.211	123	110.866	(-1, -1)	(-1, -1)	49
17:57:00.340	124	110.936	(-1, -1)	(-1, -1)	49
17:57:00.472	124	110.915	(-1, -1)	(-1, -1)	49
17:57:00.605	123	110.853	(-1, -1)	(-1, -1)	49
17:57:00.736	119	110.93	(-1, -1)	(-1, -1)	49
17:57:00.860	119	111.065	(-1, -1)	(-1, -1)	49
17:57:00.987	123	110.906	(-1, -1)	(-1, -1)	49
17:57:01.117	120	110.881	(-1, -1)	(-1, -1)	49
17:57:01.245	121	110.851	(-1, -1)	(-1, -1)	49
17:57:01.374	118	110.945	(-1, -1)	(-1, -1)	49
17:57:01.501	122	110.835	(-1, -1)	(-1, -1)	49
17:57:01.636	124	110.903	(-1, -1)	(-1, -1)	49
17:57:01.764	121	110.931	(-1, -1)	(-1, -1)	49
17:57:01.891	119	110.893	(-1, -1)	(-1, -1)	49
17:57:02.016	123	110.866	(-1, -1)	(-1, -1)	49
17:57:02.148	124	110.883	(-1, -1)	(-1, -1)	49
17:57:02.280	123	110.854	(-1, -1)	(-1, -1)	49
17:57:02.410	122	110.874	(-1, -1)	(-1, -1)	49
17:57:02.537	124	110.842	(-1, -1)	(-1, -1)	49
17:57:02.669	123	110.86	(-1, -1)	(-1, -1)	49
17:57:02.801	120	110.849	(-1, -1)	(-1, -1)	49
17:57:02.927	122	110.927	(-1, -1)	(-1, -1)	49
17:57:03.056	118	110.905	(-1, -1)	(-1, -1)	49
17:57:03.183	125	110.904	(-1, -1)	(-1, -1)	49
17:57:03.315	124	110.843	(-1, -1)	(-1, -1)	49
17:57:03.448	121	110.967	(-1, -1)	(-1, -1)	49
17:57:03.579	124	110.845	(-1, -1)	(-1, -1)	49
17:57:03.712	122	110.829	(-1, -1)	(-1, -1)	49
17:57:03.842	120	110.941	(-1, -1)	(-1, -1)	49
17:57:03.968	120	110.804	(-1, -1)	(-1, -1)	49
17:57:04.093	121	110.831	(-1, -1)	(-1, -1)	49
17:57:04.219	122	110.94	(-1, -1)	(-1, -1)	49
17:57:04.349	119	110.946	(-1, -1)	(-1, -1)	49
17:57:04.476	125	110.864	(-1, -1)	(-1, -1)	49
17:57:04.609	123	110.935	(-1, -1)	(-1, -1)	49
17:57:04.740	121	110.847	(-1, -1)	(-1, -1)	49
17:57:04.873	123	110.862	(-1, -1)	(-1, -1)	49
17:57:05.005	121	110.901	(-1, -1)	(-1, -1)	49
17:57:05.135	121	110.851	(-1, -1)	(-1, -1)	49
17:57:05.263	122	110.924	(-1, -1)	(-1, -1)	49
17:57:05.394	121	110.85	(-1, -1)	(-1, -1)	49
17:57:05.519	123	110.889	(-1, -1)	(-1, -1)	49
17:57:05.650	121	110.882	(-1, -1)	(-1, -1)	49
17:57:05.778	122	110.924	(-1, -1)	(-1, -1)	49
17:57:05.906	121	110.971	(-1, -1)	(-1, -1)	49
17:57:06.033	121	110.842	(-1, -1)	(-1, -1)	49
17:57:06.160	123	110.975	(-1, -1)	(-1, -1)	49
17:57:06.291	122	110.907	(-1, -1)	(-1, -1)	49
17:57:06.423	124	110.909	(-1, -1)	(-1, -1)	49
17:57:06.554	123	110.923	(-1, -1)	(-1, -1)	49
17:57:06.694	123	110.854	(-1, -1)	(-1, -1)	49
17:57:06.826	125	110.908	(-1, -1)	(-1, -1)	49
17:57:06.959	122	110.872	(-1, -1)	(-1, -1)	49
17:57:07.089	119	111.023	(-1, -1)	(-1, -1)	49
17:57:07.215	124	110.859	(-1, -1)	(-1, -1)	49
17:57:07.346	120	110.974	(-1, -1)	(-1, -1)	49
17:57:07.472	120	110.888	(-1, -1)	(-1, -1)	49
17:57:07.597	123	110.873	(-1, -1)	(-1, -1)	49
17:57:07.729	120	110.833	(-1, -1)	(-1, -1)	49
17:57:07.855	121	110.885	(-1, -1)	(-1, -1)	49
17:57:07.988	123	110.891	(-1, -1)	(-1, -1)	49
17:57:08.117	121	110.959	(-1, -1)	(-1, -1)	49
17:57:08.244	123	110.888	(-1, -1)	(-1, -1)	49
17:57:08.376	124	110.872	(-1, -1)	(-1, -1)	49
17:57:08.510	124	110.952	(-1, -1)	(-1, -1)	49
17:57:08.641	122	110.919	(-1, -1)	(-1, -1)	49
17:57:08.771	122	110.85	(-1, -1)	(-1, -1)	49
17:57:08.898	122	110.838	(-1, -1)	(-1, -1)	49
17:57:09.028	118	110.884	(-1, -1)	(-1, -1)	49
17:57:09.154	119	110.84	(-1, -1)	(-1, -1)	49
17:57:09.280	122	110.837	(-1, -1)	(-1, -1)	49
17:57:09.410	121	110.903	(-1, -1)	(-1, -1)	49
17:57:09.538	124	110.889	(-1, -1)	(-1, -1)	49
EOM

