BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.0917033, -0.688919, 0.716429, 0.0609024), Translationsvektor: ( 0.212108, -0.14242, 1.85).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
16:30:20.444	33	20.1514	(-1, -1)	(-1, -1)	49
16:30:20.484	29	20.1465	(-1, -1)	(-1, -1)	49
16:30:20.519	27	20.2477	(-1, -1)	(-1, -1)	49
16:30:20.555	34	20.1573	(-1, -1)	(-1, -1)	49
16:30:20.597	33	20.1338	(-1, -1)	(-1, -1)	49
16:30:20.638	33	20.1627	(-1, -1)	(-1, -1)	49
16:30:20.679	30	20.159	(-1, -1)	(-1, -1)	49
16:30:20.714	28	20.1742	(-1, -1)	(-1, -1)	49
16:30:20.756	28	20.1674	(-1, -1)	(-1, -1)	49
16:30:20.790	33	20.164	(-1, -1)	(-1, -1)	49
16:30:20.833	34	20.1536	(-1, -1)	(-1, -1)	49
16:30:20.875	32	20.181	(-1, -1)	(-1, -1)	49
16:30:20.915	27	20.2701	(-1, -1)	(-1, -1)	49
16:30:20.950	29	20.1449	(-1, -1)	(-1, -1)	49
16:30:20.987	32	20.1619	(-1, -1)	(-1, -1)	49
16:30:21.029	31	20.1679	(-1, -1)	(-1, -1)	49
16:30:21.070	29	20.1738	(-1, -1)	(-1, -1)	49
16:30:21.103	28	20.1661	(-1, -1)	(-1, -1)	49
16:30:21.138	29	20.2262	(-1, -1)	(-1, -1)	49
16:30:21.174	31	20.1874	(-1, -1)	(-1, -1)	49
16:30:21.216	34	20.1782	(-1, -1)	(-1, -1)	49
16:30:21.257	33	20.1656	(-1, -1)	(-1, -1)	49
16:30:21.299	30	20.1489	(-1, -1)	(-1, -1)	49
16:30:21.333	29	20.2218	(-1, -1)	(-1, -1)	49
16:30:21.368	29	20.1729	(-1, -1)	(-1, -1)	49
16:30:21.402	30	20.1578	(-1, -1)	(-1, -1)	49
16:30:21.437	30	20.1683	(-1, -1)	(-1, -1)	49
16:30:21.472	29	20.179	(-1, -1)	(-1, -1)	49
16:30:21.507	29	20.1721	(-1, -1)	(-1, -1)	49
16:30:21.542	28	20.1496	(-1, -1)	(-1, -1)	49
16:30:21.576	30	20.167	(-1, -1)	(-1, -1)	49
16:30:21.614	30	20.1526	(-1, -1)	(-1, -1)	49
16:30:21.654	30	20.1594	(-1, -1)	(-1, -1)	49
16:30:21.687	31	20.1535	(-1, -1)	(-1, -1)	49
16:30:21.722	28	20.1576	(-1, -1)	(-1, -1)	49
16:30:21.756	29	20.265	(-1, -1)	(-1, -1)	49
16:30:21.794	32	20.152	(-1, -1)	(-1, -1)	49
16:30:21.836	32	20.167	(-1, -1)	(-1, -1)	49
16:30:21.881	34	20.1579	(-1, -1)	(-1, -1)	49
16:30:21.926	32	20.1662	(-1, -1)	(-1, -1)	49
16:30:21.965	26	20.2505	(-1, -1)	(-1, -1)	49
16:30:21.992	27	20.2216	(-1, -1)	(-1, -1)	49
16:30:22.020	28	20.2283	(-1, -1)	(-1, -1)	49
16:30:22.056	29	20.1647	(-1, -1)	(-1, -1)	49
16:30:22.091	28	20.168	(-1, -1)	(-1, -1)	49
16:30:22.125	30	20.1627	(-1, -1)	(-1, -1)	49
16:30:22.160	29	20.2049	(-1, -1)	(-1, -1)	49
16:30:22.194	26	20.2434	(-1, -1)	(-1, -1)	49
16:30:22.223	27	20.1584	(-1, -1)	(-1, -1)	49
16:30:22.257	27	20.2542	(-1, -1)	(-1, -1)	49
16:30:22.293	31	20.1615	(-1, -1)	(-1, -1)	49
16:30:22.335	31	20.1453	(-1, -1)	(-1, -1)	49
16:30:22.368	28	20.1479	(-1, -1)	(-1, -1)	49
16:30:22.402	27	20.2505	(-1, -1)	(-1, -1)	49
16:30:22.430	26	20.2279	(-1, -1)	(-1, -1)	49
16:30:22.468	30	20.1673	(-1, -1)	(-1, -1)	49
16:30:22.502	28	20.1659	(-1, -1)	(-1, -1)	49
16:30:22.537	29	20.1603	(-1, -1)	(-1, -1)	49
16:30:22.572	28	20.1732	(-1, -1)	(-1, -1)	49
16:30:22.605	27	20.169	(-1, -1)	(-1, -1)	49
16:30:22.640	27	20.2668	(-1, -1)	(-1, -1)	49
16:30:22.675	27	20.1661	(-1, -1)	(-1, -1)	49
16:30:22.710	27	20.1936	(-1, -1)	(-1, -1)	49
16:30:22.744	32	20.1698	(-1, -1)	(-1, -1)	49
16:30:22.778	28	20.1704	(-1, -1)	(-1, -1)	49
16:30:22.813	28	20.1849	(-1, -1)	(-1, -1)	49
16:30:22.848	28	20.1572	(-1, -1)	(-1, -1)	49
16:30:22.883	28	20.273	(-1, -1)	(-1, -1)	49
16:30:22.918	29	20.1807	(-1, -1)	(-1, -1)	49
16:30:22.953	33	20.187	(-1, -1)	(-1, -1)	49
16:30:22.994	28	20.2138	(-1, -1)	(-1, -1)	49
16:30:23.028	27	20.2539	(-1, -1)	(-1, -1)	49
16:30:23.066	29	20.1664	(-1, -1)	(-1, -1)	49
16:30:23.100	29	20.1544	(-1, -1)	(-1, -1)	49
16:30:23.159	28	20.1655	(-1, -1)	(-1, -1)	49
16:30:23.206	29	20.1619	(-1, -1)	(-1, -1)	49
16:30:23.244	28	20.1877	(-1, -1)	(-1, -1)	49
16:30:23.279	27	20.312	(-1, -1)	(-1, -1)	49
16:30:23.347	28	20.16	(-1, -1)	(-1, -1)	49
16:30:23.385	28	20.1677	(-1, -1)	(-1, -1)	49
16:30:23.419	27	20.1864	(-1, -1)	(-1, -1)	49
16:30:23.452	27	20.2341	(-1, -1)	(-1, -1)	49
16:30:23.488	27	20.1686	(-1, -1)	(-1, -1)	49
16:30:23.526	31	20.164	(-1, -1)	(-1, -1)	49
16:30:23.566	31	20.1622	(-1, -1)	(-1, -1)	49
16:30:23.614	29	20.1655	(-1, -1)	(-1, -1)	49
16:30:23.648	27	20.1844	(-1, -1)	(-1, -1)	49
16:30:23.683	27	20.1556	(-1, -1)	(-1, -1)	49
16:30:23.718	27	20.1631	(-1, -1)	(-1, -1)	49
16:30:23.762	28	20.1507	(-1, -1)	(-1, -1)	49
16:30:23.805	27	20.1929	(-1, -1)	(-1, -1)	49
16:30:23.846	28	20.1696	(-1, -1)	(-1, -1)	49
16:30:23.887	28	20.1664	(-1, -1)	(-1, -1)	49
16:30:23.928	27	20.1711	(-1, -1)	(-1, -1)	49
16:30:23.969	34	20.1596	(-1, -1)	(-1, -1)	49
16:30:24.023	30	20.1997	(-1, -1)	(-1, -1)	49
16:30:24.065	27	20.1591	(-1, -1)	(-1, -1)	49
16:30:24.106	38	20.2039	(-1, -1)	(-1, -1)	49
16:30:24.153	34	20.1747	(-1, -1)	(-1, -1)	49
16:30:24.198	33	20.1461	(-1, -1)	(-1, -1)	49
16:30:24.247	33	20.1828	(-1, -1)	(-1, -1)	49
16:30:24.287	28	20.1772	(-1, -1)	(-1, -1)	49
16:30:24.324	29	20.151	(-1, -1)	(-1, -1)	49
16:30:24.365	31	20.1908	(-1, -1)	(-1, -1)	49
16:30:24.406	34	20.1698	(-1, -1)	(-1, -1)	49
16:30:24.449	30	20.1708	(-1, -1)	(-1, -1)	49
16:30:24.482	29	20.1708	(-1, -1)	(-1, -1)	49
16:30:24.517	30	20.1822	(-1, -1)	(-1, -1)	49
16:30:24.555	33	20.1778	(-1, -1)	(-1, -1)	49
16:30:24.594	33	20.1593	(-1, -1)	(-1, -1)	49
16:30:24.636	33	20.1659	(-1, -1)	(-1, -1)	49
16:30:24.680	32	20.1588	(-1, -1)	(-1, -1)	49
16:30:24.718	29	20.2132	(-1, -1)	(-1, -1)	49
16:30:24.754	33	20.2187	(-1, -1)	(-1, -1)	49
16:30:24.796	33	20.1693	(-1, -1)	(-1, -1)	49
16:30:24.837	32	20.1911	(-1, -1)	(-1, -1)	49
16:30:24.882	34	20.1716	(-1, -1)	(-1, -1)	49
16:30:24.919	28	20.1676	(-1, -1)	(-1, -1)	49
16:30:24.954	27	20.272	(-1, -1)	(-1, -1)	49
16:30:24.988	30	20.2624	(-1, -1)	(-1, -1)	49
16:30:25.025	33	20.1579	(-1, -1)	(-1, -1)	49
16:30:25.067	28	20.1573	(-1, -1)	(-1, -1)	49
16:30:25.100	27	20.264	(-1, -1)	(-1, -1)	49
16:30:25.134	27	20.2425	(-1, -1)	(-1, -1)	49
16:30:25.169	33	20.1748	(-1, -1)	(-1, -1)	49
16:30:25.213	33	20.1742	(-1, -1)	(-1, -1)	49
16:30:25.254	34	20.2296	(-1, -1)	(-1, -1)	49
16:30:25.297	31	20.1507	(-1, -1)	(-1, -1)	49
16:30:25.330	28	20.1911	(-1, -1)	(-1, -1)	49
16:30:25.365	29	20.1569	(-1, -1)	(-1, -1)	49
16:30:25.399	30	20.159	(-1, -1)	(-1, -1)	49
16:30:25.435	33	20.1705	(-1, -1)	(-1, -1)	49
16:30:25.477	33	20.1597	(-1, -1)	(-1, -1)	49
16:30:25.517	29	20.1569	(-1, -1)	(-1, -1)	49
16:30:25.551	30	20.2225	(-1, -1)	(-1, -1)	49
16:30:25.588	32	20.1865	(-1, -1)	(-1, -1)	49
16:30:25.630	34	20.1736	(-1, -1)	(-1, -1)	49
16:30:25.671	34	20.1511	(-1, -1)	(-1, -1)	49
16:30:25.712	30	20.1681	(-1, -1)	(-1, -1)	49
16:30:25.747	30	20.1764	(-1, -1)	(-1, -1)	49
16:30:25.786	28	20.1493	(-1, -1)	(-1, -1)	49
16:30:25.826	29	20.1721	(-1, -1)	(-1, -1)	49
16:30:25.862	30	20.1662	(-1, -1)	(-1, -1)	49
16:30:25.901	28	20.1716	(-1, -1)	(-1, -1)	49
16:30:25.939	28	20.1615	(-1, -1)	(-1, -1)	49
16:30:25.978	27	20.1557	(-1, -1)	(-1, -1)	49
16:30:26.016	33	20.18	(-1, -1)	(-1, -1)	49
16:30:26.063	34	20.1735	(-1, -1)	(-1, -1)	49
16:30:26.102	30	20.1726	(-1, -1)	(-1, -1)	49
16:30:26.137	29	20.1935	(-1, -1)	(-1, -1)	49
16:30:26.171	30	20.1741	(-1, -1)	(-1, -1)	49
16:30:26.206	29	20.1763	(-1, -1)	(-1, -1)	49
16:30:26.240	30	20.1564	(-1, -1)	(-1, -1)	49
16:30:26.276	28	20.1582	(-1, -1)	(-1, -1)	49
16:30:26.313	33	20.1692	(-1, -1)	(-1, -1)	49
16:30:26.355	33	20.1667	(-1, -1)	(-1, -1)	49
16:30:26.394	28	20.1673	(-1, -1)	(-1, -1)	49
16:30:26.428	26	20.2603	(-1, -1)	(-1, -1)	49
16:30:26.456	26	20.2902	(-1, -1)	(-1, -1)	49
16:30:26.490	30	20.1548	(-1, -1)	(-1, -1)	49
16:30:26.527	34	20.1742	(-1, -1)	(-1, -1)	49
16:30:26.568	32	20.1591	(-1, -1)	(-1, -1)	49
16:30:26.609	28	20.175	(-1, -1)	(-1, -1)	49
16:30:26.643	27	20.2532	(-1, -1)	(-1, -1)	49
16:30:26.678	30	20.1604	(-1, -1)	(-1, -1)	49
16:30:26.713	29	20.1676	(-1, -1)	(-1, -1)	49
16:30:26.747	31	20.1542	(-1, -1)	(-1, -1)	49
16:30:26.783	31	20.1582	(-1, -1)	(-1, -1)	49
16:30:26.819	27	20.1717	(-1, -1)	(-1, -1)	49
16:30:26.854	31	20.197	(-1, -1)	(-1, -1)	49
16:30:26.897	33	20.1913	(-1, -1)	(-1, -1)	49
16:30:26.939	33	20.1596	(-1, -1)	(-1, -1)	49
16:30:27.005	29	20.1636	(-1, -1)	(-1, -1)	49
16:30:27.040	28	20.2468	(-1, -1)	(-1, -1)	49
16:30:27.076	33	20.1788	(-1, -1)	(-1, -1)	49
16:30:27.117	34	20.159	(-1, -1)	(-1, -1)	49
16:30:27.157	28	20.2496	(-1, -1)	(-1, -1)	49
16:30:27.192	28	20.1687	(-1, -1)	(-1, -1)	49
16:30:27.228	26	20.2773	(-1, -1)	(-1, -1)	49
16:30:27.262	29	20.2347	(-1, -1)	(-1, -1)	49
16:30:27.298	32	20.152	(-1, -1)	(-1, -1)	49
16:30:27.340	32	20.1628	(-1, -1)	(-1, -1)	49
16:30:27.382	32	20.1627	(-1, -1)	(-1, -1)	49
16:30:27.423	29	20.1615	(-1, -1)	(-1, -1)	49
16:30:27.457	28	20.1707	(-1, -1)	(-1, -1)	49
16:30:27.492	29	20.1641	(-1, -1)	(-1, -1)	49
16:30:27.527	29	20.1561	(-1, -1)	(-1, -1)	49
16:30:27.561	29	20.1535	(-1, -1)	(-1, -1)	49
EOM

