BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( 0.694302, 0.485923, 0.501324, 0.174634), Translationsvektor: ( 0, 0, 1.625).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:14:41.691	121	108.329	(-1, -1)	(-1, -1)	49
18:14:41.821	117	108.385	(-1, -1)	(-1, -1)	49
18:14:41.947	121	108.345	(-1, -1)	(-1, -1)	49
18:14:42.072	122	108.398	(-1, -1)	(-1, -1)	49
18:14:42.204	120	108.399	(-1, -1)	(-1, -1)	49
18:14:42.330	120	108.411	(-1, -1)	(-1, -1)	49
18:14:42.453	118	108.415	(-1, -1)	(-1, -1)	49
18:14:42.579	121	108.356	(-1, -1)	(-1, -1)	49
18:14:42.704	122	108.323	(-1, -1)	(-1, -1)	49
18:14:42.837	120	108.447	(-1, -1)	(-1, -1)	49
18:14:42.962	118	108.415	(-1, -1)	(-1, -1)	49
18:14:43.085	115	108.479	(-1, -1)	(-1, -1)	49
18:14:43.204	116	108.431	(-1, -1)	(-1, -1)	49
18:14:43.328	116	108.531	(-1, -1)	(-1, -1)	49
18:14:43.449	120	108.427	(-1, -1)	(-1, -1)	49
18:14:43.574	120	108.365	(-1, -1)	(-1, -1)	49
18:14:43.699	121	108.475	(-1, -1)	(-1, -1)	49
18:14:43.824	121	108.499	(-1, -1)	(-1, -1)	49
18:14:43.948	116	108.409	(-1, -1)	(-1, -1)	49
18:14:44.074	120	108.334	(-1, -1)	(-1, -1)	49
18:14:44.199	121	108.362	(-1, -1)	(-1, -1)	49
18:14:44.324	120	108.425	(-1, -1)	(-1, -1)	49
18:14:44.448	114	108.554	(-1, -1)	(-1, -1)	49
18:14:44.567	117	108.457	(-1, -1)	(-1, -1)	49
18:14:44.693	120	108.408	(-1, -1)	(-1, -1)	49
18:14:44.818	120	108.333	(-1, -1)	(-1, -1)	49
18:14:44.943	121	108.445	(-1, -1)	(-1, -1)	49
18:14:45.068	121	108.415	(-1, -1)	(-1, -1)	49
18:14:45.200	120	108.312	(-1, -1)	(-1, -1)	49
18:14:45.326	120	108.435	(-1, -1)	(-1, -1)	49
18:14:45.449	125	108.367	(-1, -1)	(-1, -1)	49
18:14:45.584	121	108.421	(-1, -1)	(-1, -1)	49
18:14:45.714	120	108.481	(-1, -1)	(-1, -1)	49
18:14:45.839	116	108.436	(-1, -1)	(-1, -1)	49
18:14:45.965	120	108.373	(-1, -1)	(-1, -1)	49
18:14:46.089	114	108.453	(-1, -1)	(-1, -1)	49
18:14:46.209	122	108.45	(-1, -1)	(-1, -1)	49
18:14:46.341	120	108.422	(-1, -1)	(-1, -1)	49
18:14:46.465	117	108.343	(-1, -1)	(-1, -1)	49
18:14:46.591	119	108.358	(-1, -1)	(-1, -1)	49
18:14:46.716	123	108.414	(-1, -1)	(-1, -1)	49
18:14:46.851	121	108.388	(-1, -1)	(-1, -1)	49
18:14:46.980	121	108.427	(-1, -1)	(-1, -1)	49
18:14:47.104	117	108.401	(-1, -1)	(-1, -1)	49
18:14:47.231	119	108.372	(-1, -1)	(-1, -1)	49
18:14:47.354	117	108.503	(-1, -1)	(-1, -1)	49
18:14:47.481	120	108.432	(-1, -1)	(-1, -1)	49
18:14:47.604	117	108.441	(-1, -1)	(-1, -1)	49
18:14:47.731	116	108.44	(-1, -1)	(-1, -1)	49
18:14:47.856	120	108.41	(-1, -1)	(-1, -1)	49
18:14:47.980	118	108.411	(-1, -1)	(-1, -1)	49
18:14:48.106	121	108.379	(-1, -1)	(-1, -1)	49
18:14:48.239	120	108.441	(-1, -1)	(-1, -1)	49
18:14:48.362	118	108.363	(-1, -1)	(-1, -1)	49
18:14:48.490	118	108.499	(-1, -1)	(-1, -1)	49
18:14:48.612	118	108.415	(-1, -1)	(-1, -1)	49
18:14:48.739	119	108.421	(-1, -1)	(-1, -1)	49
18:14:48.863	117	108.394	(-1, -1)	(-1, -1)	49
18:14:48.989	119	108.403	(-1, -1)	(-1, -1)	49
18:14:49.115	119	108.421	(-1, -1)	(-1, -1)	49
18:14:49.238	116	108.374	(-1, -1)	(-1, -1)	49
18:14:49.364	120	108.447	(-1, -1)	(-1, -1)	49
18:14:49.489	121	108.398	(-1, -1)	(-1, -1)	49
18:14:49.617	117	108.433	(-1, -1)	(-1, -1)	49
18:14:49.738	119	108.385	(-1, -1)	(-1, -1)	49
18:14:49.864	117	108.481	(-1, -1)	(-1, -1)	49
18:14:49.991	119	108.422	(-1, -1)	(-1, -1)	49
18:14:50.115	120	108.31	(-1, -1)	(-1, -1)	49
