BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.651198, -0.435252, 0.484274, 0.389832), Translationsvektor: ( -0.068935, -0.00459421, 1.585).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
18:37:28.024	97	89.7699	(-1, -1)	(-1, -1)	49
18:37:28.130	101	89.7117	(-1, -1)	(-1, -1)	49
18:37:28.233	98	89.6984	(-1, -1)	(-1, -1)	49
18:37:28.338	103	89.6584	(-1, -1)	(-1, -1)	49
18:37:28.449	97	89.7508	(-1, -1)	(-1, -1)	49
18:37:28.554	101	89.7108	(-1, -1)	(-1, -1)	49
18:37:28.656	98	89.7865	(-1, -1)	(-1, -1)	49
18:37:28.763	100	89.7256	(-1, -1)	(-1, -1)	49
18:37:28.865	98	89.8053	(-1, -1)	(-1, -1)	49
18:37:28.971	103	89.6956	(-1, -1)	(-1, -1)	49
18:37:29.082	100	89.667	(-1, -1)	(-1, -1)	49
18:37:29.187	102	89.7273	(-1, -1)	(-1, -1)	49
18:37:29.298	102	89.7145	(-1, -1)	(-1, -1)	49
18:37:29.409	102	89.6619	(-1, -1)	(-1, -1)	49
18:37:29.519	98	89.792	(-1, -1)	(-1, -1)	49
18:37:29.625	102	89.7095	(-1, -1)	(-1, -1)	49
18:37:29.735	100	89.7213	(-1, -1)	(-1, -1)	49
18:37:29.841	100	89.7076	(-1, -1)	(-1, -1)	49
18:37:29.950	96	89.7658	(-1, -1)	(-1, -1)	49
18:37:30.056	101	89.7016	(-1, -1)	(-1, -1)	49
18:37:30.158	96	89.7404	(-1, -1)	(-1, -1)	49
18:37:30.264	103	89.6993	(-1, -1)	(-1, -1)	49
18:37:30.376	102	89.7129	(-1, -1)	(-1, -1)	49
18:37:30.487	102	89.7136	(-1, -1)	(-1, -1)	49
18:37:30.598	102	89.6569	(-1, -1)	(-1, -1)	49
18:37:30.711	102	89.6507	(-1, -1)	(-1, -1)	49
18:37:30.820	103	89.7127	(-1, -1)	(-1, -1)	49
