BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 585
current rendering method: 0
is mouse replay: 1
Camera settings: Roation Quaternion: ( -0.00927681, 0.775348, -0.00906515, -0.631399), Translationsvektor: ( 0.326116, -0.188361, 1.775).
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
15:51:52.682	39	27.0332	(-1, -1)	(-1, -1)	62
15:51:52.725	35	27.0572	(-1, -1)	(-1, -1)	62
15:51:52.765	36	27.1047	(-1, -1)	(-1, -1)	62
15:51:52.808	39	27.0415	(-1, -1)	(-1, -1)	62
15:51:52.856	40	27.0462	(-1, -1)	(-1, -1)	62
15:51:52.906	40	27.0267	(-1, -1)	(-1, -1)	62
15:51:52.952	35	27.0437	(-1, -1)	(-1, -1)	62
15:51:52.994	36	27.0504	(-1, -1)	(-1, -1)	62
15:51:53.035	35	27.075	(-1, -1)	(-1, -1)	62
15:51:53.078	41	27.076	(-1, -1)	(-1, -1)	62
15:51:53.127	41	27.0455	(-1, -1)	(-1, -1)	62
15:51:53.175	34	27.1107	(-1, -1)	(-1, -1)	62
15:51:53.216	36	27.132	(-1, -1)	(-1, -1)	62
15:51:53.261	39	27.0459	(-1, -1)	(-1, -1)	62
15:51:53.308	39	27.0253	(-1, -1)	(-1, -1)	62
15:51:53.349	35	27.059	(-1, -1)	(-1, -1)	62
15:51:53.390	33	27.113	(-1, -1)	(-1, -1)	62
15:51:53.425	33	27.1098	(-1, -1)	(-1, -1)	62
15:51:53.467	35	27.033	(-1, -1)	(-1, -1)	62
15:51:53.508	34	27.0862	(-1, -1)	(-1, -1)	62
15:51:53.551	35	27.0356	(-1, -1)	(-1, -1)	62
15:51:53.591	35	27.0274	(-1, -1)	(-1, -1)	62
15:51:53.634	36	27.0781	(-1, -1)	(-1, -1)	62
15:51:53.676	37	27.067	(-1, -1)	(-1, -1)	62
15:51:53.717	37	27.0319	(-1, -1)	(-1, -1)	62
15:51:53.759	34	27.0381	(-1, -1)	(-1, -1)	62
15:51:53.800	36	27.1043	(-1, -1)	(-1, -1)	62
15:51:53.844	39	27.0313	(-1, -1)	(-1, -1)	62
15:51:53.891	42	27.059	(-1, -1)	(-1, -1)	62
15:51:53.942	39	27.0489	(-1, -1)	(-1, -1)	62
15:51:53.990	34	27.0797	(-1, -1)	(-1, -1)	62
15:51:54.030	39	27.0673	(-1, -1)	(-1, -1)	62
15:51:54.073	39	27.0462	(-1, -1)	(-1, -1)	62
15:51:54.122	39	27.0357	(-1, -1)	(-1, -1)	62
15:51:54.170	39	27.0696	(-1, -1)	(-1, -1)	62
15:51:54.217	34	27.14	(-1, -1)	(-1, -1)	62
15:51:54.260	35	27.0581	(-1, -1)	(-1, -1)	62
15:51:54.302	35	27.0446	(-1, -1)	(-1, -1)	62
15:51:54.342	38	27.0533	(-1, -1)	(-1, -1)	62
15:51:54.385	34	27.0625	(-1, -1)	(-1, -1)	62
15:51:54.427	34	27.0658	(-1, -1)	(-1, -1)	62
15:51:54.467	36	27.1255	(-1, -1)	(-1, -1)	62
15:51:54.511	38	27.0696	(-1, -1)	(-1, -1)	62
15:51:54.559	40	27.0951	(-1, -1)	(-1, -1)	62
15:51:54.610	39	27.0359	(-1, -1)	(-1, -1)	62
15:51:54.655	34	27.0996	(-1, -1)	(-1, -1)	62
15:51:54.698	39	27.0335	(-1, -1)	(-1, -1)	62
15:51:54.740	35	27.0353	(-1, -1)	(-1, -1)	62
15:51:54.780	39	27.0557	(-1, -1)	(-1, -1)	62
15:51:54.822	35	27.0858	(-1, -1)	(-1, -1)	62
15:51:54.863	34	27.0708	(-1, -1)	(-1, -1)	62
15:51:54.898	35	27.1236	(-1, -1)	(-1, -1)	62
15:51:54.945	38	27.0474	(-1, -1)	(-1, -1)	62
15:51:54.990	38	27.0479	(-1, -1)	(-1, -1)	62
15:51:55.031	34	27.1098	(-1, -1)	(-1, -1)	62
15:51:55.072	33	27.0892	(-1, -1)	(-1, -1)	62
15:51:55.106	36	27.1049	(-1, -1)	(-1, -1)	62
15:51:55.151	38	27.0369	(-1, -1)	(-1, -1)	62
15:51:55.199	42	27.0256	(-1, -1)	(-1, -1)	62
15:51:55.246	34	27.1474	(-1, -1)	(-1, -1)	62
15:51:55.288	36	27.1376	(-1, -1)	(-1, -1)	62
15:51:55.331	40	27.0455	(-1, -1)	(-1, -1)	62
15:51:55.380	40	27.0733	(-1, -1)	(-1, -1)	62
15:51:55.432	37	27.0387	(-1, -1)	(-1, -1)	62
15:51:55.476	35	27.0339	(-1, -1)	(-1, -1)	62
15:51:55.519	40	27.0379	(-1, -1)	(-1, -1)	62
15:51:55.573	39	27.0292	(-1, -1)	(-1, -1)	62
15:51:55.623	41	27.0421	(-1, -1)	(-1, -1)	62
15:51:55.671	34	27.2653	(-1, -1)	(-1, -1)	62
15:51:55.712	35	27.0711	(-1, -1)	(-1, -1)	62
15:51:55.754	35	27.0406	(-1, -1)	(-1, -1)	62
15:51:55.796	35	27.0513	(-1, -1)	(-1, -1)	62
15:51:55.839	39	27.0302	(-1, -1)	(-1, -1)	62
15:51:55.886	37	27.0815	(-1, -1)	(-1, -1)	62
15:51:55.928	35	27.0425	(-1, -1)	(-1, -1)	62
15:51:55.969	36	27.0513	(-1, -1)	(-1, -1)	62
15:51:56.012	39	27.019	(-1, -1)	(-1, -1)	62
15:51:56.062	39	27.0625	(-1, -1)	(-1, -1)	62
15:51:56.108	33	27.1034	(-1, -1)	(-1, -1)	62
15:51:56.150	35	27.0695	(-1, -1)	(-1, -1)	62
15:51:56.191	37	27.021	(-1, -1)	(-1, -1)	62
15:51:56.235	39	27.0647	(-1, -1)	(-1, -1)	62
15:51:56.286	38	27.0396	(-1, -1)	(-1, -1)	62
15:51:56.330	36	27.0388	(-1, -1)	(-1, -1)	62
15:51:56.374	38	27.0782	(-1, -1)	(-1, -1)	62
15:51:56.422	39	27.0427	(-1, -1)	(-1, -1)	62
15:51:56.473	38	27.0572	(-1, -1)	(-1, -1)	62
15:51:56.521	34	27.056	(-1, -1)	(-1, -1)	62
